,block_mined,gas,gas_price,hashpower_accepting,round_gp_10gwei,time_mined,tx_cost
b'\xec\xab\x7fA\x1d\x92\xce\xbd+\xb5\n\x8e0g)zv\xd9Z\x80\x9c\x1e\x04\x96\x9a\x0bGZ\x13q}\r',8927803.0,50000.0,1000000000.0,68,10.0,1573667700.0,500000.0
"b""\xec\xae\xed\xa7\x1a\t\x1f\x14Hw\xcb\r'\x82x\xde\tH\x80g/\x85\x89\x9b\xfa\x97i\xc9\x95\x99\xed\xb9""",8927754.0,207128.0,40000000000.0,100,400.0,1573666925.0,82851200.0
b'\xec\xb1v\xa6\xf2\xbe\x88\x0c\xd8\xc4z\xebf\x9e_\x14\xc67T\x14\x1e\x1d\x0b\xda\xaaN\xb0]\xbe\xc32\xb3',8927687.0,400000.0,15000000000.0,100,150.0,1573665929.0,60000000.0
"b""\xec\xbak\xb7\xbb\x8d\xd4~b&\xfb\x07Jj\x1c\xd33'\x95\xc6\x1a\x04\xcc\xd6\xda[\\\x1e\x98,\xa2\xb4""",8927766.0,260719.0,2000000000.0,74,20.0,1573667148.0,5214380.0
b'\xec\xbc\xb2|\xd8\xf8\x1b\xad&bp\x08\xa0S\xd4\x98\x02r\x8b\xba\xa4\xa4m\x94\xf7O\xd5M\x02\xbb\x15$',8927774.0,100000.0,15000000000.0,100,150.0,1573667262.0,15000000.0
b'\xec\xbe6>\xba\xd8\xab\x89\xa8\x01\xa3H\x05!\xb9\xcb\x8a\xce\xa7\x82\x88\x1d/\xfc\xca`\xf6\x92\xe49\x14K',8927771.0,21000.0,2000000000.0,74,20.0,1573667229.0,420000.0
b'\xec\xbea1X\x93\xfa@Uog\x8c|\xd4\xa3\x83\x8a6-A\x03<2\xec\xab\xecgc\xf2$\xb64',8927781.0,1000000.0,1000000000.0,68,10.0,1573667336.0,10000000.0
"b'\xec\xc0\x831\xc1\xdb(\xc5P\xdfy\xc3\xc8\xb6,\xcdc\x1b\xac l\xbe\x88\xf7\x90\xc4f\xf7\xddq\x81\r'",8927734.0,324297.0,11000000000.0,99,110.0,1573666616.0,35672670.0
b'\xec\xc0\x9d`\xd4\xd4\x89\xa5r\xf0N\xbb\x10\x91d\xa3\xc5\xa7C\x8b\x11>\x9a\x9f\xae\xb0\x06;7x\xfd(',8927646.0,30000.0,15750000000.0,100,150.0,1573665450.0,4500000.0
b'\xec\xc2\xce\x9d\x972t\xb3\xbd\xff\xbe\xc7$8\nH\x90)>\xeee\xc5\xdb\x93\xfb\xdd`i\xf1\x86\x8b\xcd',8927729.0,54393.0,1000000000.0,68,10.0,1573666524.0,543930.0
b'\xec\xc4y\x1dV\x01n\xfaw\x863^\xb05\xdb{\x8df\xb1\xf8\x94\x8e\x10\x07\xe6\xea\x15\x05\xa6\xebT\x16',8927711.0,100000.0,15000000000.0,100,150.0,1573666261.0,15000000.0
b'\xec\xcd\x13\x1f\xee\xea\xe6l\xd1\xf6\xa3\xc7k\x99\x95\xd0\x88\xa1\x03\xecG\xc0\x04\rH)\x84\xa67\xf3>\xa2',8927708.0,23000.0,11000000000.0,99,110.0,1573666210.0,2530000.0
b'\xec\xce\xcck\x94\x10\xfc\x06mX\x1a\xc5U\x88\x06\xcb\xf10\x08\x1e\x1e\x8bX\x11\xb4)\x83\x19\xeb\xa0\xdc\xa5',8927660.0,21000.0,30000000000.0,100,300.0,1573665618.0,6300000.0
b'\xec\xd0\xcb\x8e8>\xbd\xb1\x15\xec\xc4r.\\\xb54\x8e\xce\x8cF\\\xe5\x94\xc4\xb8\x80F\x94^\xfe\xd1\xc7',8927770.0,420000.0,3000000000.0,75,30.0,1573667215.0,12600000.0
"b'\xec\xd1\xa2\x19M\xe1\xcf,r&p\x00\x91\x02\xf6\xd9\xf8/2y:AQ\x93\xa04>*\x1d=\xac\xf0'",8927713.0,150000.0,1000000000.0,68,10.0,1573666318.0,1500000.0
"b'\xec\xd2\xa2\xce\x88""\xd3\xff\xae\x1e\xa7\xcc!\x0b6\x91\xa6\xc3\x84\x019\xfc\xe1\xe6\xd3\xda\xd4\x80w\xe0\xf8\xb7'",8927707.0,100000.0,15000000000.0,100,150.0,1573666204.0,15000000.0
b'\xec\xd4\x17B\x1b\xd3\x1a\xc4|\x8b\xdb2\xed\xc2\xca$R\xb4dp\x8a9\xce7\x00-\xb6\xa2icG\xbf',8927766.0,69504.0,2000000000.0,74,20.0,1573667148.0,1390080.0
"b'\xec\xd5\xa1\x8c\xa2\x00Z\xf0,\xa7\xcdj\x13e\xe9\x8aJZ\x86S\xac\xc9\xfe\xfc\x85\x8f\xd2Ho\xb2\xeb\x87'",8927658.0,60000.0,20000000000.0,100,200.0,1573665594.0,12000000.0
b'\xec\xd5\xf4\xbc\xe9mZZ\xb3\xc5\x80\xc4\x9b\xd2\xc20\xa0p\xc8\xeb\xc4z\xae2\x07(Q\xe6#\x94\x88\xf0',8927645.0,431608.0,1000000000.0,68,10.0,1573665446.0,4316080.0
"b'\xec\xd7\x93but\xdc\x16C*f\x85\xc4\xa9\x10<>\x88\xeb(,p\xe1\xfa\xf1#f\x0cL\xb5\x81\xf7'",8927734.0,100000.0,15000000000.0,100,150.0,1573666616.0,15000000.0
b'\xec\xdeK\x89\x03K.\xf6\xd6\x1b\x1fp~`\xd7\x1dS2h[\x85\xc8@\x13\xc0\x03C\x05N\x88N\xda',8927733.0,420000.0,35000000000.0,100,350.0,1573666590.0,147000000.0
"b""\xec\xdf\x0b\x9e^\\\x1d\x11'3\x0fQ\xa9ab(\x1d\t\x8f\xc7\xf7&\xb7\xcfo)7\x1ch\xfdP)""",8927773.0,100000.0,20280000000.0,100,200.0,1573667254.0,20000000.0
"b'\xec\xdf\xbd\x0c}\x18\xb3i\xa0""Q\xe7\x17w%Z|\xf0\xed\x964\x9fL\xd8\xd4\xfa\xfc]Q\x80KO'",8927724.0,90000.0,1500000000.0,68,10.0,1573666454.0,900000.0
"b""\xec\xe0\xb3JV\xb8 Lp70W\x03\xe3\xfe\xda>\xc0'2D\x9a\xef\xf5\xf4p4\x10\xa9\xd3\xe6X""",8927701.0,65000.0,14000000000.0,99,140.0,1573666109.0,9100000.0
b'\xec\xe4Gy\xfe\xca\xbdoC6\x82\xb7\x97\xbai\xe6#\xce\xc3V%\xf5F\xd4]b\x9a\xa1<\xc2\xedo',8927715.0,300000.0,10000000000.0,97,100.0,1573666363.0,30000000.0
"b'\xec\xe6\xfe.,\xa0x\x18~\xcf\xb2\x1c\xdb\x08d\xfadW\xcd\xe4\xed""T>=\xb1\x16\x1d\xc6\xec}\x94'",8927797.0,231239.0,11000000000.0,99,110.0,1573667569.0,25436290.0
b'\xec\xee2\xdb\x99\xe2G\x85U\xa6\xfa\xf32m\x00R\xf8\xa7f%\x0f\x9d)\xda\x12\x9b\xd6U\xd3S\xbe9',8927801.0,300000.0,5000000000.0,82,50.0,1573667673.0,15000000.0
b'\xec\xeeV\xa2M<v?\xaa\x13\xd4\r\x04:\xefZL[T\x83Jt\x15\xc6\xb8+/\xac{\x9e\xd5\xf0',8927750.0,60965.0,4000000000.0,76,40.0,1573666855.0,2438600.0
b'\xec\xf1\x11\xedDr\x0cv[4\xea\xc2 \xc0m[\x8f{\xdf)\xe3\\\x07\xe8 1\xa3\xceU\xdaW\x0b',8927675.0,21000.0,12000000000.0,99,120.0,1573665799.0,2520000.0
b'\xec\xf3\x194\xb4E\xda\xe2\xa1\x18Y2S|\x1aw\xdc\xb6\xf7\x02\x86\xa1a -\x01%\xaa\xff\x92Q\xf5',8927691.0,400000.0,8000000000.0,84,80.0,1573665967.0,32000000.0
b'\xec\xf7M\xde\xfe\xb5\x9ec\x16l{\xcd\xd2\x9b\xd7\x852H0\xb6\xd9\x0f\xf6~\xcbX~\xea\x10d\x84b',8927687.0,124818.0,5000000000.0,82,50.0,1573665929.0,6240900.0
b'\xec\xf7\x85A\x03\t\n\x95t\xe7\xb9\x0f+\x11\x9a\x8cs\r\xcd\x9a\xa09^T\x7f\x1d{\xe1\xffp`\xe5',8927798.0,223923.0,1000000000.0,68,10.0,1573667607.0,2239230.0
b'\xec\xf9%a\xf5&\xc6YR\xef\xb5&\x06FgAjV\x1f\x81%\x98E\x1a\xfd\xec\xc7_\\Yy\xb4',8927686.0,64012.0,10000000000.0,97,100.0,1573665928.0,6401200.0
b'\xec\xf9\x86\xb9\xd4Xw\x7f?\x94\xfb\x86\x02U\xa6\x1c\x89\xb5@\x00\x8d}\xea\x9c\xc7\xcd\xf9\xa8\x17)j\xdc',8927716.0,1032964.0,1000000000.0,68,10.0,1573666369.0,10329640.0
"b'\xec\xfc\r\xaa\r_\x99\rkS\xa9\xe2\x7f\xe8\x9fE\xa6J\xad\xcd\xdb\xe5\xf6\\(\x1amW\xb4,\xcc`'",8927701.0,21000.0,1500000000.0,68,10.0,1573666109.0,210000.0
"b'\xec\xfe\x15\xad3Y\x92;\xb0\nv\xa3]E\xb0\x17S\xfc\xb0=\xce\xc7\xb7\x1aV\xf6\x18\x11\x9e\xc6\x9c,'",8927809.0,21000.0,20519505460.0,100,200.0,1573667798.0,4200000.0
"b""\xed\x02.\xa3\x88'\xe3\xf6\x9d<\xdc\xafa\xf1\x18\xd6\xe8V\xa0\x04\x91SB\xbdj:\xde\xa3\xcdG?d""",8927778.0,342114.0,1000000000.0,68,10.0,1573667297.0,3421140.0
b'\xed\x02\x8a\x0eNK\x1d\x07\xde`H&\x07\x17\x14\xad\xe7\rHb\x9a\xfc|\xe7\x1cLP>\xe1\xeesb',8927794.0,181000.0,1001000000.0,68,10.0,1573667556.0,1810000.0
b'\xed\x03\x04\xaf\xf3T\xa0\x94 3z#\xeb\xb4\xca\x98\xb8p\xc6i\\\xce\x8eC\xbcf\x1d\x85(\xf3\xe0u',8927724.0,99899.0,5000000000.0,82,50.0,1573666454.0,4994950.0
"b'\xed\x04\xdd\xed$\xfbT\xb2\x88\x9b\xa9\x05fS.P6\x95S\xcbk\xa6%]Z8c\x95\\""~U'",8927776.0,700000.0,1000000000.0,68,10.0,1573667281.0,7000000.0
"b'\xed\t\x1e\x0c\xe1\x16\x82\x80""\xb9\xa7UY\xbff5<\x9c\xc4`5>\xd0\xbe^\xe4\xda#Lu\xaaz'",8927765.0,21000.0,1000000000.0,68,10.0,1573667143.0,210000.0
"b""\xed\n\x97\x11\xe0\x01x!'&L\xf4\xdb\xa0<AC\xc7\x99@Q\xd5\x084\xa8t\xf1\x14\xad\xba\xaa\x1e""",8927799.0,50000.0,1000000000.0,68,10.0,1573667609.0,500000.0
"b'\xed\x10\xe2\x81\xbe\x13\x85S\xc0\x9d\xbd\x81\xfe\x05\x80\x91oe""\xe1\xc4\x05C\x00]\x8ex\x97g\xf7S\xd6'",8927791.0,100000.0,7500000000.0,83,70.0,1573667525.0,7000000.0
b'\xed\x11\xf4\xb7$\xfb\xc7U\xe9\xa5\xf9K\xa6d|\xf9\x0c\x0c\xc7\xb8j[\xf7\xe6[\xf0h)O>\xc9\xac',8927807.0,600000.0,2400000000.0,74,20.0,1573667761.0,12000000.0
b'\xed\x12v\x94\xba\x7fV\x86svJ\x83\x82O\x13\x9a\xd0\xf7\xbf%%\xbe\xcd\xbc\x91\xd7\n\xac/*\no',8927703.0,420000.0,3000000000.0,75,30.0,1573666147.0,12600000.0
"b'\xed\x12\xc3~\x94\xc9\xcaZ\x18\x19\xb9it7\xb3\xb0G\x83&s\xbfI\x15\xa6\xcbo\xa1\xfe,$*\xa0'",8927661.0,21000.0,30000000000.0,100,300.0,1573665646.0,6300000.0
b'\xed\x1a\x9fy\xf7\xc5;5fT/U@\x91B\xab\x13Ft\xbfo(\x9f\xc2\x91QEk\x9e\x9b\x84\x03',8927801.0,2000000.0,40000000000.0,100,400.0,1573667673.0,800000000.0
b'\xed\x1f\xf4\x06E\xd1)\xbc\x0c\x11\x1b*\x1f\x02\xe4_\x01\xc9\x1a\xebl\x82\x02i\xee\xf8\x80\xfd\xab\x8f\xc2F',8927705.0,21000.0,50000000000.0,100,500.0,1573666157.0,10500000.0
"b'\xed O\'!\xf5\xcfS\xc3/Jv\x13@\xd0\xf9\xf0\xe6\xa2\xc7 \xe0eV\xf9!\xd1b|""\x8c\x92'",8927713.0,93884.0,1800000000.0,68,10.0,1573666318.0,938840.0
b'\xed!\xdb\xa4\xe93=Uf\xe6G\xe5j\xd1\xc11\x0b!\xfc\x81)\xafi\xc66O{!td\xde\x12',8927721.0,32175.0,2000000000.0,74,20.0,1573666432.0,643500.0
"b""\xed+U(\xfa\x08\n\xce\x0fi\xd6H\xf6\xeb\x95\x11\x80\xeb\x1bp{bW\xe8'h\xb7\xfb\xfet\xe9P""",8927764.0,420000.0,3000000000.0,75,30.0,1573667125.0,12600000.0
b'\xed+\x8aW]p\x7fl\xfb\xe0\xcb\xec\xf1\x92\x88\x8f\xd6\n.\xaf.\x10*\xee\xff\xf0\x0b\xcclB\xb6\xb4',8927815.0,220000.0,3000000000.0,75,30.0,1573667923.0,6600000.0
b'\xed-\xd1@d\x14^\x0cl\x83\x95U\xb7\x84\x94\r\xc5<\xf5\xac8%\xae\x8f\xd1#\x9a\x0c\xe2\xb05l',8927693.0,90000.0,10000000000.0,97,100.0,1573665995.0,9000000.0
b'\xed.\xa4=\xe1\xa9\xd8\\\xeb\xa3\x0e}<\xc7\xdd\xb54-H\nF\x92\xd7\xd2 \xb3\xe21q\xee0\xd3',8927810.0,80000.0,10000000000.0,97,100.0,1573667866.0,8000000.0
b'\xed3\xba\xe7\xd2F\xc1\x08\x8a\x1do\xe5\xf8\x94\xe0\xb1oM?\xbc\xc8\x01\x18\x9fC\xaf\x96\xeb[\x9b\x92\xf8',8927801.0,100000.0,15360000000.0,100,150.0,1573667673.0,15000000.0
b'\xed>\x03>\xe6\xef\x04\xe2\xc7*\xcbu\xd9\xe5\xc1\x8d\xe6\xb6\xdf\xa5C\xc3)<\xc7\xde\x86\xd9D-n\x1b',8927684.0,220000.0,3000000000.0,75,30.0,1573665903.0,6600000.0
b'\xed@:\xa68B\xb5\xc6\xaf\xaa=\xab \x18\xc1H\xe6\x1bR`0\x08\x8b\x89\x1cm2\x0cr\xdc\xaa2',8927767.0,420000.0,35000000000.0,100,350.0,1573667170.0,147000000.0
b'\xedA\xeb\x06\xca\x8e6\t\xc4\xb7\xefo\xb1\x19\x17\x1f#\xe9\xa0!\xa0\xb6\xdeS\x16\xa6\xe5\t\x80\xea?3',8927655.0,202499.0,24500000000.0,100,240.0,1573665549.0,48599760.0
b'\xedH\xc6\xa6\x87\xd8m\xf9#\x14\xf5\x83;\xdf\x19O\xe7\xb8cbq\x94V>j\xc1\x84\x04Eu9\xf9',8927804.0,50000.0,1000000000.0,68,10.0,1573667718.0,500000.0
"b""\xedJ\xd6\x1dE`\x1eB?Wj\x1a'\xbb\xfa\x1e\x93\x89|C\xec\x1a\xd9\x1b\xd9\xea0f\xa8\x18\x91\x19""",8927735.0,21000.0,50000000000.0,100,500.0,1573666620.0,10500000.0
b'\xedSJ\x1e-\xf5\xe0!QP\x19\x05\xf0\x84\xa6\x9d\x90|\x8f\xb90u\xb9\xbb\xf8AI\x17\xdaP\x98q',8927758.0,1600000.0,10000000000.0,97,100.0,1573667014.0,160000000.0
b'\xedW\xa5\xf4\xcd\xba\xb3s\xe9W\xda6\xb738\x0b\xee\x11j\x99\x15\x9d\x03\xed\xecSe\x02\xc6\xa2&/',8927710.0,210000.0,11000000000.0,99,110.0,1573666253.0,23100000.0
"b'\xedY8\xcc\xd3\xb3""\x10\x00\xc1\xe2\x84\n[\xe2(\x16\xba\xad\xff\xb3\xa4\x01\x13\x9a\xb1\x81M""\xb0\x88\x8a'",8927746.0,50000.0,1000000000.0,68,10.0,1573666834.0,500000.0
b'\xed[.q\xb6\x02m@-\x02\x80\x12o\xd5\x7f\xcdz\xa5s\xcc\xc4\x7f\xa7M\x88\xfb\xab\x9apq8N',8927671.0,90000.0,24000000000.0,100,240.0,1573665750.0,21600000.0
"b'\xed[\xda\x17D7\xedU?2y\xd3 \x9c\xd4\xe4V\xcd<\xb9\x9bX\xb1\xe1\xac3,s\xd2D\xa7z'",8927789.0,400000.0,15000000000.0,100,150.0,1573667478.0,60000000.0
b'\xed^wwM\x8e\xb3\x94\x83#~\x19F\x87#-\x0e\xca\xfaY\xe5\x8f\xc3\xeeY\xa6r\nf\xc7y\xe8',8927818.0,90000.0,26000000000.0,100,260.0,1573667948.0,23400000.0
b'\xed^\x9f\x08IX\x81\xd0&\xe9\x9d(lEz\xa6\x82\xddk;f\x0e\x8f]\xc0\xd50\x16\xc5\xd2Nv',8927783.0,21000.0,50000000000.0,100,500.0,1573667346.0,10500000.0
b'\xedaa$W%\xdf\xdd\xf6^\xa9\xc7\xfa\x15\x18\xc2\xff\xf3\xf8\xbb5\x16\xc2\xeb\xc2*\x1c%*\xa2<0',8927682.0,50000.0,1000000000.0,68,10.0,1573665896.0,500000.0
b'\xedb\xae\x11\xa3\xda\xfa\x88\x03\xc7\xca>\xbd\xdeE\x9cO\xf3\xb2\x9c5\xc9\x84\x82(M\xb4ur\xbd\xb4+',8927743.0,80000.0,30000000000.0,100,300.0,1573666712.0,24000000.0
b'\xedc\xa2g\x10\tB\x87\xad\xa1/T\x8c\x8f\xec\xe7\xe7\xd7\x01#\xef\xb9\xfa\xf7EM\xc8^\x8a\xb0m\xe0',8927815.0,207128.0,40000000000.0,100,400.0,1573667923.0,82851200.0
b'\xedd\x99a\xcaN\x1c\x0e\xaaW\x03!\xc1\x8f@\xdbm\x16\xa7\xc8\xef\xce\xb5HsaK\x81\xed\x03\xe4]',8927766.0,170000.0,9100000001.0,85,90.0,1573667148.0,15300000.0
b'\xedem\xf6?r\x83\xfb\x13\xcbu\xbf\xb3\xe71\x96\x9f+\xfe\xf2\xa8\xed\x96\xe4\xa6\xf1\x06\xb7\n\xd1\xc4\xbb',8927722.0,50000.0,1000000000.0,68,10.0,1573666434.0,500000.0
"b'\xedh\xc8\xf8\xec/\x9a-\xdf7<""PMH\xe6\xe4g\xe8\xe7\x84\x02\xc8\x86\xbd\xda\xc0G\xbd\xc5W|'",8927777.0,152188.0,55000000000.0,100,550.0,1573667291.0,83703400.0
b'\xedk^Q\xd0(\x96\xe8!0\xd8\xe4c\xe0\x97|\xe1\xe5\xa7\xee\x17\t\xdb\xef\x8c\x9d~\xa5\xe2\x07|\x19',8927746.0,50000.0,1000000000.0,68,10.0,1573666834.0,500000.0
"b'\xedl*\x1d\xf0\xbb\xa0\xf1xO\xd1\xd4\xed\xa4\xe4\xc9\xde4O\x15\xb4c\xb6\n,A\xd9\xee\xae\xecK\xff'",8927698.0,131769.0,20600000000.0,100,200.0,1573666060.0,26353800.0
b'\xedn\x01\xc9AsNl\x1b\x18\x05\xa6\x18H\xe1\x9d\x7f>\xf6\x1b\\\xc20\xa7z\xef\xd2\xd0-[\x08w',8927791.0,100000.0,3600000000.0,75,30.0,1573667525.0,3000000.0
b'\xedo\x8aQ\x91vy\xe9o\xe3\x82y\xf1\xbfEM\xc4\xdf\x13\x98\x85\xe6\x15\x95\xd8D\xe95\xd5\xd8\xcd?',8927723.0,21000.0,20000000000.0,100,200.0,1573666441.0,4200000.0
"b'\xedo\xce\xc2\xecQ\xaa\xbd\xf4z\\,\xa9\xa8\x1b\n\xa9au\x9b\xbd\xcc\x97i\x9af\xaa\xbf\xf8\xf74C'",8927718.0,1600000.0,13517399997.0,99,130.0,1573666392.0,208000000.0
"b'\xedp2\x11\x92\xc8\x9a}Rz\x01\xa3m\xc6,ou\xbd\xaa\xf2F\x83wv5\xf8E1\x14B\xf7`'",8927710.0,400000.0,15000000000.0,100,150.0,1573666253.0,60000000.0
b'\xedq\x86\x8d>\x93HB\x7fu\x08\x1di\xf0\x8aB\xed\xb5\xa7|i{!5\x0b\x92]^ai\xbfn',8927674.0,100000.0,15000000000.0,100,150.0,1573665789.0,15000000.0
"b'\xedr7k\xf5\x92\xda*\x1a\x97O\x94-{,]\xe8\x06b\x9cw\x8c\\\xfdl\x96S\r&=\xa3\x11'",8927813.0,223048.0,1500000000.0,68,10.0,1573667890.0,2230480.0
b'\xedr\xab\xbb\xba\xf5(\xbf\xc4<QG\xa0t7\xcf:\xb4\x12B\x96\n\xe1V\xf6\x07qY\xcdR\xf8h',8927713.0,21000.0,1500000000.0,68,10.0,1573666318.0,210000.0
b'\xedu\xda\x7f\xb9\xd3{\xfc\xb8\xb87S+3\x10\x8a^\x04~g\x1a\x8f8c\xa7\xd2b<{\x90\xd1\xd3',8927745.0,60010.0,3100000000.0,75,30.0,1573666828.0,1800300.0
b'\xedx\xbc\x06\\[\xbe7\x14\x94b\xcd\xa4\x07QP\xc3\xe1wK\xc1\x11\x9a\t\xf8\xeb\xae\xf4!\x91z\x94',8927655.0,30400.0,20000000000.0,100,200.0,1573665549.0,6080000.0
"b'\xedx\xf0\xac\x01\xac\xd2f<\xff\xb0c\x11\xad\x1f,\xdb\x10\xf1DD?4N_%~c\x04\x18\x96\xb2'",8927775.0,150000.0,1011000000.0,68,10.0,1573667272.0,1500000.0
"b'\xedz\x9b\x04\xcf]\t6""\xea\xc0\x83d\x86S\xab\xa9\x1bJ\xb8(\x03\'C8p5\x82\x07\xaf\xab4'",8927726.0,210000.0,10000000000.0,97,100.0,1573666466.0,21000000.0
b'\xed}P\xf2\xc4\x97\xe6\xd1\xb4\x14\xe0XMXj\x98\xb0\xad\xac\xb1\x8ba\xc8\xdd\xc3\x93o\x84\xbe\xf0\xc6\x87',8927797.0,72212.0,6000000000.0,82,60.0,1573667569.0,4332720.0
b'\xed\x7f\xeb\x0f\xac\n\xd3\xa2\x18\x83\x12-\xee\xbd0\xfc\x1f[c\xc0m\xe0Q\x01#_\x9dlx\xaf(V',8927771.0,420000.0,3000000000.0,75,30.0,1573667229.0,12600000.0
"b""\xed\x82\x15\xa0\x04\xd0\x9d\xa92Y`y'\xcc\xcci[\xf79F3}X\x02\xe4\xe8\xc5la\x85\xcc\x06""",8927801.0,207128.0,40000000000.0,100,400.0,1573667673.0,82851200.0
"b'\xed\x87m%\x8b4\x04C\xe8\xe8O\xb8\x00\xd2\n\xef$\x11\xf0y\x1b\xe2\x18\xff\xea|\x95\xed""\x82\xe1\xc9'",8927771.0,420000.0,3000000000.0,75,30.0,1573667229.0,12600000.0
"b'\xed\x91\x85\x06W\xcf\xe5\xcam\xa8\t\xc7\xab\xd7i\x127\xb3\xa3(\xed\xcfZ\x0b""\x8a\xcbiwpr\x87'",8927743.0,50000.0,7700000000.0,83,70.0,1573666712.0,3500000.0
b'\xed\x93\xb4\xe7j\xa9\xea\xc0\x9f\x035\xdc\xa8&g2\x8de\xd9\x13*\xad\xfb\x18kT\xa8\xf5\x81\x9c\xcdy',8927783.0,81000.0,14344228602.0,99,140.0,1573667346.0,11340000.0
b'\xed\x98\xed+h\xa6\xd2\xd0\xec7g\x82\xfcV\xb2\xc4\xcc\xc7E\x88\t\xe5\xd6^z\x17\xe8\xbboy\xa7\x13',8927660.0,100000.0,18000000000.0,100,180.0,1573665618.0,18000000.0
"b'\xed\xa0""\xce$\xf1\x8b\xa6\xe1\xb3\x01\xdb\xa8\x17\x92\xb8\x1e\xf3K(`\xbeG\xc2Z\x0c\x04P0\xb6\xe9_'",8927832.0,100000.0,5000000000.0,82,50.0,1573668173.0,5000000.0
b'\xed\xa3\x98y%\x85\xb5\x0f:M\x19\xf9i\xc4\xad\xd3m\xfb\t\xf8\x14\xe7\xeb\xf8U\xa5\xc9\x9c\xbb\xe8\x98\x82',8927809.0,100000.0,15000000000.0,100,150.0,1573667798.0,15000000.0
"b'\xed\xa4\x19t\x83\x8c\xc5\xce4\xe1\x95g\xb500\xb9,\x93:\xdaH\x17!\xcd\xe5\xac?\xad\x19\x11\xd3r'",8927686.0,313231.0,1000000000.0,68,10.0,1573665928.0,3132310.0
b'\xed\xa8\xb8H\xf9<:\xff\x91\xccs\xacs{\xab\x97B\xf1\xd9\xec\xb9\xb2\x1f\x802\x9dp\xa7\x81r\x11d',8927804.0,150000.0,1011000000.0,68,10.0,1573667718.0,1500000.0
b'\xed\xab\x0f\xf0\xe1\xcb\x05\x99T\x11y\xc2\xb8T\x7f\x00\xe3\x87\t\x9f\x96g\xeeK\x89\xa7o4\x10\xa6xf',8927836.0,105494.0,1001000000.0,68,10.0,1573668238.0,
b'\xed\xac\xe8\xac\xb5t\xe7\x07f\xaf\xe3\xe8x|\xf4\x1e\xbf\xb5\xf2\xc0\xe2\x98 \x8d\xf8\x9fG=\xf0\x8a&^',8927743.0,90000.0,25000000000.0,100,250.0,1573666712.0,22500000.0
"b'\xed\xae""\xce\xce\xce\xec\xb3_i\x06\x8d\x81\xbc\x8b\x90F\xebll~\x17\x10\xa6\x86|\xeab\xa2o\xaaJ'",8927793.0,2000000.0,40000000000.0,100,400.0,1573667554.0,800000000.0
b'\xed\xae\xcb\x00\xe7dl\xca\xb6:n\x01\x8f\xfe`\xbb\x10SFL\x87{\xdb\xe9\xdf\xa8%\xdd\x1e\xa4\xfeN',8927660.0,52804.0,5000000000.0,82,50.0,1573665618.0,2640200.0
b'\xed\xb2\x06\x91\xb8\x15\x89\x83\xdaD\xc3\xa4\xf3B\x1e)\x8d\x01\xad{\xe2\xd4\xad\xdb\n#\x07\x1f\x07\xb6T\x07',8927797.0,21000.0,7500000000.0,83,70.0,1573667569.0,1470000.0
"b""\xed\xb4\xf6_\xe7Cc \xa2\x12\xf9'\xb0\x81\x18\xdc\xa0%OT\xb6%*\x89ia\x81\xf3\xb7K\x08\xdb""",8927775.0,150000.0,1011000000.0,68,10.0,1573667272.0,1500000.0
"b'\xed\xb6\x0b\xe6]\x97\xf99d\xcdcs\x07\x87\xaaS7\x90\xd2,)\xa0i\x84l\xf2\xd8k\x80r\xb0\x00'",8927670.0,100000.0,1500000000.0,68,10.0,1573665740.0,1000000.0
b'\xed\xbb\xa1\xe1\\E\xa8\xd8\xd7\xf8\xe0\\r\xc6)\xd5 \x9cI\x1f\xf4\x0f\x17\xf8\x03t^$:\xf0\xdb\x04',8927758.0,21000.0,10000000000.0,97,100.0,1573667014.0,2100000.0
b'\xed\xbe8t\xbd\x98J\xe2\x10\xc3\xf6\xacai\xbe\xb9\xbd\xe1\xc0\xd1\xef\x8f`\x1c\xb2\x8f\x05-I\xe5O\xe9',8927763.0,420000.0,3000000000.0,75,30.0,1573667119.0,12600000.0
"b""\xed\xbeCM,\xa7[\xee\xf3\xfd\xea\x9d\x9fL\xb4'\xbd\xbd\x98\xa2\x16\x0b\x7f\xbf\x80!\x0bP$v\x1e*""",8927799.0,21000.0,10000000000.0,97,100.0,1573667609.0,2100000.0
b'\xed\xc2\xf4\xc8\xd1\x8f\xc6\x00AQ\x88\x90\xa3\xf4U \xc80i\xe0\x9aC\x11\x05ISQC\x80\x982_',8927835.0,120000.0,5000000000.0,82,50.0,1573668193.0,6000000.0
b'\xed\xc3\x10t\x0bs\xb3`\x07\x9ad&\x1d\xf1\xf0\xd0\xe7cC\x8f\x01\x8fH\x7f\xe0\xc9Z\x1c\x7fn\x15\xae',8927730.0,95000.0,19000000000.0,100,190.0,1573666531.0,18050000.0
b'\xed\xc4\x82(1\xe9*\xda%\xb8\xe3\xb9\x81\xbc\xc5f\x07\xb0\x167\x8b\x88\x17\x1f\x84\xef\xf5\n$\x01\x82\x91',8927660.0,100000.0,15000000000.0,100,150.0,1573665618.0,15000000.0
b'\xed\xca$7Mc\xb6W8\xdb\xc4\x818\x13?Uer*\xc2\xe0\xe1\xeb\xaeaap\x13\x8f\xf4\xa0\x8a',8927698.0,22000.0,20000000000.0,100,200.0,1573666060.0,4400000.0
