,block_mined,gas,gas_price,hashpower_accepting,round_gp_10gwei,time_mined,tx_cost
b'\xb2\x19\xc8M\xf4v<\xd5|\x89\xf3\x9ar\xf4R\xb1\x94H!RT5n\x81Q\xb5\xb8\x913v\x88\xe9',8938970.0,21000.0,10000000000.0,91.11570247933885,100.0,1573828987.0,2100000.0
"b""\xb2\x1f\xb7<A\xfb\xde\xa2;\x1c\xcb&\xa6'lm\x9ax\x04}\xf7!\xdd\xc4\xe2\xd4\xac\x86]\xbb\xce\r""",8938980.0,100000.0,21780000000.0,100.0,217.8,1573829104.0,21780000.0
"b""\xb2'\x02\xed@\x98\xb7\xfaN\x8do\xdd\xbf\xb6\x00\xb0Q\x08\xf1\x92\xa8,s?\xe3\x18\x16\x0f\xd3\xfb#\t""",8938977.0,74317.0,6000000000.0,40.49586776859504,60.0,1573829077.0,4459020.0
"b'\xb2.l\'\xa3\xaf\x87""\x07}|_l\xfd=\x84\x07P\xce\x1c\xdd.\xfa\xa5Laef\x7f$h\xcb'",8938973.0,200000.0,12100000000.0,100.0,121.0,1573829022.0,24200000.0
b'\xb25\x19k\t\x9f\xd5\x06.c\xf72\x05\x1c\t\xb5\x01<\x07\xbal\xee\xd1\xf32}\x80\xdf?\x14\xf3K',8938964.0,90000.0,40000000000.0,100.0,400.0,1573828894.0,36000000.0
"b'\xb2=\xba\x0c\x12\xea\xed\xc3\xd1,\x0bW\xdd\xbbo|f\xacX\xb9/\x87WvJ\xe7^\x9ae\x0b\x98\x92'",8938972.0,60000.0,2000000000.0,25.0,20.0,1573829004.0,1200000.0
"b'\xb2E\x11t5E\xf3\x94\xb7\xb8JE""\xdf\x85\xce\x17\x05\xa6?p\xd6!\x90Hw\x80gZ\xa6>\xad'",8938971.0,90000.0,30000000000.0,100.0,300.0,1573828994.0,27000000.0
b'\xb2\x94]3\xbe 5^\xfd\xb6\xfd-T\x9d\xe0\xba\xac\xf4\xec!\xcd#\x87\x7f6\x9a\xab\xe9\x8d\x10[\xf8',8938967.0,207128.0,40000000000.0,100.0,400.0,1573828923.0,82851200.0
"b""\xb2\x97\x04\x1e\xf5(\xe3\xcb?\xa5\xd7\x00g\x06\xe8\x07\xeb%\xa6\xeb'\x1f`E`v\xc3\x82\x13n\xb5\x87""",8938963.0,90000.0,12100000000.0,100.0,121.0,1573828881.0,10890000.0
b'\xb2\xa0Ff\xablGJ\xcae\xa2\xc7\xe2T\x81\xa0\xbd\xfb\xd8\xca\xc0\xe3:\xbc\xc0\xb6\x8a\xd3x\x15\xcb\xff',8938976.0,21000.0,12100000000.0,100.0,121.0,1573829049.0,2541000.0
b'\xb2\xbb\xb4\x84<\x139\x15C\xb2q\xe1\x02/g\xd1\x8e\x1a\xa8t\xfa\xd9\x87S\xce:\x1b\x97\x1a\xacsI',8938981.0,21000.0,13000000000.0,100.0,130.0,1573829116.0,
b'\xb2\xc1\xc2nY\x13>\xf1o\x8d\xaa\xafM\xea\xb4\xc7\xdf\xed\xd7l\xf6u$X\xf2\x92\xcc\x10\x01\xfb\xf1\xb2',8938966.0,90000.0,10000000000.0,91.11570247933885,100.0,1573828920.0,9000000.0
"b""\xb2\xc2\xbf'U\xd3\xd8CX\x06d\xc8\xf8l\xc15\xea\x0c\xeeV\x06d\xcc\xe8*\x10\xef\xe5OX\x04`""",8938979.0,21000.0,1300000000.0,3.3057851239669422,13.0,1573829091.0,273000.0
b'\xb2\xc7\xcc\x04m@\x99\xccT\x02[s\xc0\xc9\xfc\x11\xdb\xf0f\x11=k\xa3\x88\xf4\x1d\xce\x87+%\x195',8938980.0,60000.0,22000000000.0,100.0,220.0,1573829104.0,13200000.0
b'\xb2\xd3\x08\x15\xf3\xad\xf7?\xf6m.0d34\x00DZ3\xcb/\x1at4]}2\xa0\xd8\x9b\x88\x8b',8938980.0,200000.0,13000000000.0,100.0,130.0,1573829104.0,26000000.0
b'\xb2\xda\x12*\x0c3R\\\x19b\xa7\xb6\x95\x0bt\x832\x7f\xc2\x98\xe6\xbe2\xa1_\xb8\xc2\x90\x85c\xa3\x98',8938967.0,420000.0,35000000000.0,100.0,350.0,1573828923.0,147000000.0
b'\xb3\x10\n\xd8\xc7\xe1\xcfL\xbd\xbe\x16\xb0\x00\x8d\x88S\xad\xef\x11b_\x90\xb2{a\x82\x8b\x9a\xe4wF\x14',8938977.0,90000.0,40000000000.0,100.0,400.0,1573829077.0,36000000.0
"b'\xb3,\x90\x08\xa6\xe2\xb9\x9e\xe9\xac\xd2%\xed\xb6#\x9b\x17v\x1d\x9a\xd7\xb7\x90\t\xe5\x1aiY\x008\x83\xad'",8938972.0,21000.0,24200000000.0,100.0,242.0,1573829004.0,5082000.0
b'\xb3C\x7fx \xa8\x9a\x8e\xe3\x85\x9f\x01\x10\x9fjFC\xa0\xac\xb5\x1d\x16\xfeet\x1fp\x99I\x08\xaeo',8938974.0,530000.0,10000000000.0,91.11570247933885,100.0,1573829026.0,53000000.0
b'\xb3k\xa3\xf6q4\xa4\xcanP\xf2\xaaM\x18\x07\xe2\xd1$\x9d\xc3\xd1e\x15\xc6\x93x;\xe7QOX\xab',8938973.0,90000.0,30000000000.0,100.0,300.0,1573829022.0,27000000.0
b'\xb3pP\xd8\xb1\xad\t7\x19g\x1e\xb5\xb4\x1d\x07\xcc\xd6\xb3\x06@Q\xbdV\x18\xack%\x8e\x1f\x06\xf1\xc6',8938966.0,21000.0,10000000000.0,91.11570247933885,100.0,1573828920.0,2100000.0
b'\xb3\x9d\xdd\x8b\xf2\x86\xeb\xf3\xea\x80\xa8?1\xdai\xbdi\xf5\x18\x15 \xc3\x0c\xcb\x1cpL\xc6@\xf3\xad\x83',8938967.0,75280.0,20000000000.0,100.0,200.0,1573828923.0,15056000.0
b'\xb3\xb9\xa8\xe5iU\xea\xf5\xff\xf5\xd3Ts$\x9aD\xff;\xb8\xea\x83\xe86\xcb\x86\x91v\x85\xb8\xfb\xe5\x8c',8938965.0,95000.0,10100000000.0,91.11570247933885,101.0,1573828907.0,9595000.0
b'\xb3\xbbn\x02\xcbg\xaa?;\x1dvJY\xbb\xb5\xc6\x80\xbd\xed\nt\xf8I\xfa\xd2\x04.1\x0c\x0638',8938963.0,21000.0,13000000000.0,100.0,130.0,1573828881.0,2730000.0
b'\xb3\xbd\x1f\x94\x1f?\xea\xb0\xe4R\xd1\x92$a8\x036\x90\x96\xf4\x0fj\xaa\xab\xff\x87e\xad\xf5\x9dc\r',8938978.0,100000.0,4000000000.0,29.752066115702476,40.0,1573829086.0,4000000.0
"b'\xb3\xc5S\x8e\x97\xbdBaZ\xf8x\xa2\xe6\xfb\xcfp\x02\x9d\xbb\xfd\xae\xeb""\xf4{\x18\xf5\xac\xa1\xdc^\xc2'",8938975.0,70467.0,12100000000.0,100.0,121.0,1573829047.0,8526507.0
b'\xb3\xd7w5<\xcbb\x18\xab\x0br\x07<_\xfb\x88\x8c\xebBw\xb1ov\xe0\xf1f\x91[-\xcc\xf7j',8938978.0,231239.0,12100000000.0,100.0,121.0,1573829086.0,27979919.0
b'\xb3\xfe\xf1P\x81\xd6\x1ey\x1ahk\x9f8BO_\xa5\xf3\x84/E\x90\xc7\x18\xb5\xc2\xa7\xad\x12\xe0we',8938972.0,347326.0,2000000000.0,25.0,20.0,1573829004.0,6946520.0
b'\xb4\x18;\xd6\x12\xd0Y\x05\xbf^zuK\x15\x05\xb3f\x07@\x9e\xb4\xf8<\x0cz\xe3\x8f\xa7`\xf0\x83\xd5',8938968.0,218133.0,8000000000.0,40.49586776859504,80.0,1573828954.0,17450640.0
b'\xb44\xf0\x0f\x98\xff\xa9f\xbbY\xdb\xca\xd4\xdc-\xe0\xb8\xa3O\xd0\x8c\x1cu\x99\xcd%MR\x7fC\xa3\xde',8938964.0,90000.0,25000000000.0,100.0,250.0,1573828894.0,22500000.0
"b'\xb4@\xfer\xce$Vq|\xbb\xad\x13\x04l\xd3N\x0e]\x9b\xcdE`\x1e\x07\xbe\x7f\xcbg`z\xba,'",8938965.0,100000.0,22320000000.0,100.0,223.2,1573828907.0,22320000.0
"b""\xb4B-\xf5\xc0\xdc\x11\\0\x9b\xf0\xf4\x03\xc1'\x93\xf0&Ro\x00\x80\xd0\xa0>=E\xb1\x87\x0b\x08\xdc""",8938970.0,80000.0,30000000000.0,100.0,300.0,1573828987.0,24000000.0
b'\xb4[\x11\xe0\r\xc5\xa4?$\x12\x0f\x16\x94\xf58\xe5\x90on\x10\x02\x05d\n\xc9\xc9I\xdf\xc5wj\x8c',8938969.0,60000.0,12100000000.0,100.0,121.0,1573828967.0,7260000.0
b'\xb4m5=jq\x85\x10\\E\x1a\xe2\xadQv\x12\x9b\xc4t^\x8cch\xc1\x9f\xbcz\xb1\xd6\x134\x17',8938973.0,60000.0,2000000000.0,25.0,20.0,1573829022.0,1200000.0
b'\xb4\x8f\xeeO\xd0\xd4\x81\x1d\xd45\xc5\xc4\x93\x0c\xb2\xdf\xc8\nS\xef^\x9d\xb2/qU\xeb\xa9}a\xb3\xdc',8938977.0,21000.0,11500000000.0,100.0,115.0,1573829077.0,2415000.0
b'\xb4\x94r\xe0>\x83\x07}\x05\xc2\xe3}Q[\x02\xe9?\xf3\x07\xb4\x0b\xfa!\x0c\xf1\xa2\x92s\x98\xb9ZL',8938977.0,1600000.0,12100000000.0,100.0,121.0,1573829077.0,193600000.0
b'\xb4\xad0\t%U\x17\xbc\x14\xe3\xd0\xfe\xed\x17\xeb\x97\xbe:\xf5\xbamQ\xd8\xafp\xfeM\xb0\xd2\xaf\xf6\xe8',8938964.0,68529.0,12100000000.0,100.0,121.0,1573828894.0,8292009.0
"b""\xb4\xd1\xdc\xe8'J\x1e`\x18{Gd\x94\xad\x17\xad\x83\x05X\xcc|\xde\xd5)\xf7\xbb;C\xfb\xcc`>""",8938963.0,300000.0,12100000000.0,100.0,121.0,1573828881.0,36300000.0
b'\xb4\xe4<\x07\x8d*\xb5\xed\xad\x84_\x15\xb4aM(\xb3{\xf5@\x1cT}2@9^\x08\x03\xb7h>',8938976.0,21000.0,13000000000.0,100.0,130.0,1573829049.0,2730000.0
b'\xb4\xe6\x06}~\x10xc\x04\x98P\xb0sL:\xd5<\xd7[\xe7qS\xe9\xca#L\x9f\x90\x17\x8b$\x0e',8938975.0,60000.0,20000000000.0,100.0,200.0,1573829047.0,12000000.0
b'\xb4\xe7\x85\xb8\xa0\xe2.\xff\xc9\xa0\x83\xc2(3\xd7\x8d+@\x875\xf5~\x82\xb87\x85\xb4\t\x02X\x96%',8938966.0,21000.0,10000000000.0,91.11570247933885,100.0,1573828920.0,2100000.0
b'\xb5\x10<\x9b\xc9\x85\xd8[q@?\x95\xd0x\x96\xae~\xd7\xcfAls\xc5#@\x8c\xe2\xb7Tt\x03u',8938972.0,25200.0,12100000000.0,100.0,121.0,1573829004.0,3049200.0
"b""\xb5\x10\xb809L\x1a\xd8\xcc\x14\xae\x00\x19j)\x1f\xc7K\xba.8\x17\x9d\x06y'@\xe6\t\x1f\xde[""",8938965.0,70000.0,10000000000.0,91.11570247933885,100.0,1573828907.0,7000000.0
b'\xb5(\xc3S\xbe\xe5fme\xdf\x9a>7-EY\xe4X\x99\xbe\xc9oS/\x9dUvs9\x9e\xa5\xd6',8938975.0,60000.0,12100000000.0,100.0,121.0,1573829047.0,7260000.0
b'\xb50\xf7{\xb7\xf7\xeeh\x02n\x19V&\xb5\x8c)\xeb\xf1\xe8\xb3|}\\\xb54\xa6\xdfU%lg5',8938976.0,21000.0,11000000000.0,100.0,110.0,1573829049.0,2310000.0
b'\xb5:.$\xe93\xba\x94+-\x1f\xc9\x02\xac\xfe\xf1tK%+\xe1\xa9\xe0\xd4C\x8d\x1cF\n\xe8ok',8938977.0,80000.0,30000000000.0,100.0,300.0,1573829077.0,24000000.0
b'\xb5u\xaf\xd3\x9aF\xbd)\x808\xd7\x0e;\xb4\xc1\xear2\xd1\xf8\xeeJ\x83\xf3\xa3?\x93pE\xc2\x9f\xb4',8938965.0,37475.0,11000000000.0,100.0,110.0,1573828907.0,4122250.0
b'\xb5\x9a\xfb`\xfe\x10\x0e\x93k\xc6JI~\xb5\xb9\x82\x87\xc3\x84\xc6\xeaj\xed\xd5\xd4\xf1\xc21\x1e\xcd=\xe9',8938977.0,90000.0,25000000000.0,100.0,250.0,1573829077.0,22500000.0
b'\xb5\xe9\x146`\xce\xb6opO\xcfK\xcf)r\x8a(\x95\x06\x9b\xcab\x11F\xd8\xf1\xc7P\x08\x08Zi',8938965.0,51941.0,41000000000.0,100.0,410.0,1573828907.0,21295810.0
b'\xb5\xf6\x01\r+\x8d\x14-\xea\x9e\x92\xfb\xfa\xe3w1\x1e\xac\xe2\xc3\xb4\x18\xbd\xb3\x19W\xd4\xd5\x1f\x85\x8d\xcb',8938974.0,90000.0,10000000000.0,91.11570247933885,100.0,1573829026.0,9000000.0
b'\xb6:+\x7fm\x83}\xfe\xaa\xec)\x08U+@\x94m\xfcrK\x85\xf1\x1c\xffbf\xfb\xd5FqQ(',8938980.0,21000.0,3300000000.0,29.752066115702476,33.0,1573829104.0,693000.0
b'\xb6BFZVb+\x05\x0e\xd7\x07\x9f\xe4\r\x85\x03\xd9\xf4i\xa5\xd9\t\x07^\x93\xfd9\xc6u\xaa\x99\x03',8938970.0,21000.0,11020000000.0,100.0,110.19999999999999,1573828987.0,2314199.9999999995
b'\xb6F\x0be#\xf9@\x99\xd2\xa2\x9d\x0e\xe6+\xdf\xbd\x16D\x7f\x963\x92\xae\tCDv\x8d\x9b\x9a\x92]',8938975.0,31000.0,30000000000.0,100.0,300.0,1573829047.0,9300000.0
"b'\xb6U\xa6:L\x8f\xb5\x84\xe2\x92E\xfb\x02\x1b\xab\xa64\x1f\x90\xd6\xb72\xb0\x87\xe3,\xe0t\xdf\x94\xe4j'",8938970.0,21000.0,10000000000.0,91.11570247933885,100.0,1573828987.0,2100000.0
"b'\xb6b*[\xf4\x86\xf0N\x98^m8h\xb3\xe5\xb9""\xd5\xeeL\xb1E\x07\x8f\xfc\xf4\xcc%\xfc\x9e?S'",8938977.0,400583.0,6000000000.0,40.49586776859504,60.0,1573829077.0,24034980.0
"b'\xb6q\xd5\xa5\x9e=\x15\x0c\x1d\x93\xa6\x88\xdeU\xf2\x83W[\xce\x85\xf9\xf4\x8c\x07\xb9\xe3\x8e\xf0;\x88\x88""'",8938977.0,69924.0,5000000000.0,34.91735537190083,50.0,1573829077.0,3496200.0
b'\xb6\x9f\x07\x97\x96\x00|\xd7\x94\x98\xc6\x89\xd7\x14x\xc8V\t\xc1\x1b\xea#\x85oZ\x91\xca$\xcdqH0',8938973.0,150000.0,22000000000.0,100.0,220.0,1573829022.0,33000000.0
b'\xb6\xb8\rd\x12\xd4\xef\xf92\xdc\x86\x97\x04\r\xf6\x1aj\xb4k\xae2\xe6\xdc\x0f\x91g\xe6\x8f\xc7\xc6\xb9T',8938977.0,21000.0,6000000000.0,40.49586776859504,60.0,1573829077.0,1260000.0
"b""\xb6\xd4d\xf8\xad\x81ye\x8f\xad\xd1\xe0\xe0[\x1f'#\x8c\x1c\x1a\xe0\xff$<`q\x07\x95\xf5\x13\x9cJ""",8938967.0,80000.0,30000000000.0,100.0,300.0,1573828923.0,24000000.0
"b""\xb6\xe0\xef\xc9\x1d\xc6$\x12\r\x9eqol\xda\xf0\xf2\xc38['\x05\x90 5\xb3h\xcf)y\x11[\xa1""",8938975.0,74572.0,20000000000.0,100.0,200.0,1573829047.0,14914400.0
b'\xb6\xee\xd3\xa3\x9e\x08j\xbb\xe5G\xdf\x95\xa0\xdcJz\xccD\xd3\xa6 .\x14\x9a6-\x07\xcc\xec\xe2\x81\x1e',8938965.0,90000.0,10000000000.0,91.11570247933885,100.0,1573828907.0,9000000.0
"b'\xb7\x11\xb3,\x81\x84\xe9\xac\xd7\xfd\xfeB\x8b\xb0H\x04\xb6\x10\xc6\x01\xd6f\xff\xaf\xbe^\xee\xf8\x9b\xa5\xe1\x8d'",8938980.0,100000.0,20000000000.0,100.0,200.0,1573829104.0,20000000.0
b'\xb7\x19\xe2\t<\x9b\x0c88A\x7f]\x15iM\x94\x0fZd\x02\x1d{\x97D\x99W\x8a\x1cd!\x00\x7f',8938974.0,60000.0,1500000000.0,7.438016528925619,15.0,1573829026.0,900000.0
b'\xb70M\x16\x0c\x13\r\x81/0\x03;\xd9\x85\xdei\x80>\x13\xdf\xb4\xe8\x0f\xc4\xbd\x85\xb8H\xfbG\xe5S',8938964.0,500000.0,20000000000.0,100.0,200.0,1573828894.0,100000000.0
b'\xb7B\x1an\x93\x14\xc3\xc3\xb2\x17\xd9\xd7\x9e67\xdc~\xd0\x9c\xf3\xd5\xad\x97\xfc|2\xf5\xc7\xa5\x089\xc8',8938964.0,80000.0,30000000000.0,100.0,300.0,1573828894.0,24000000.0
b'\xb7UE\x0c\xae\xb2s\xb7\x9a\xacv - \xa7\xf7\x9c\x03i\x87\xf7\x1b(\x19\x13\x0cxWIC\xd8f',8938968.0,21000.0,7150000000.0,40.49586776859504,71.5,1573828954.0,1501500.0
b'\xb7]Q\x01n\xc8Y\xce\xfe\x9f\xcd\xb1\xb7\xd4=p\xf7\xb7_\x9a\xd9\x8bN\x87\xac\x0f<\xff6\x14\xb2\x8c',8938965.0,37539.0,11000000000.0,100.0,110.0,1573828907.0,4129290.0
b'\xb7\x80\xac\x0b\xcc\xcf\xfeU3\xa8\xfc;dO\x81O\x80Pg\xb6\x94\x96\x16\x80ws\x18<\xcb\x1d\r\x0f',8938975.0,21000.0,12100000000.0,100.0,121.0,1573829047.0,2541000.0
"b'\xb7\x87\x8c\x9b\xa2\xa7\xe9(\xcb\x19Wi""\xf9\x81\x80\x9e\xdbE\xef_\x96\xdd`k\x05\x1a\xd2\xbf\xff$\xc4'",8938966.0,21000.0,10000000000.0,91.11570247933885,100.0,1573828920.0,2100000.0
"b""\xb7\x94'6\x8b\xf42\xff\xb5\x9b\x82\x99*\xfe9\xb8\xfdt\xbb\xfe\x14o\xfc\r\xe5\x05\x81\xc3>/\x84`""",8938978.0,21000.0,24200000000.0,100.0,242.0,1573829086.0,5082000.0
b'\xb7\x95\x19\x83y\xe0\xb0a\xef\xfa\n\x03\xa8\x8b$M{\xe9V\x01!\xa0\x902\x9d\xd5I\x97ygU\x8b',8938976.0,77058.0,20000000000.0,100.0,200.0,1573829049.0,15411600.0
b'\xb7\x95cY\x81*L\xef\xefG\xe8\xfb\xdci\x1a\xc8\xc3{X\xee\x10\xb6\xdah#\xf9\x1dV\xc7\x025f',8938975.0,120000.0,21000000000.0,100.0,210.0,1573829047.0,25200000.0
b'\xb7\x97\x16\x86\x831\xc2\xf9\xf8J\x81W\xf9\\\x1c\xf0\x1d]\xd6w\x00\xe0\xa5y~\xa0\xf8\xf8\xa6y\xdd\xee',8938980.0,100000.0,21780000000.0,100.0,217.8,1573829104.0,21780000.0
b'\xb7\xb9t\xab\xda\x8e\x92\x17\x85\x19\xc9\x0b\xbf>\x93k\xbd\xa7m\xc0\x847v\xa51\xc7\x14\x1cX\xb2l\xe9',8938976.0,77058.0,20000000000.0,100.0,200.0,1573829049.0,15411600.0
"b'\xb7\xbe\x1b\x03R\xb1\x96\x86=\xa7\xa3\x06Zp""=\xc8L\xbaw\xf3\xf43\x0ejNL\x8f\x90\xa8\xa6F'",8938981.0,21000.0,25000000000.0,100.0,250.0,1573829116.0,
b'\xb7\xcc\xf8ej\xc7\xb3\x0c\xe4\x17S\xfa=\x96\x98\x9e6\xcb\xcfF\xb3\xd9\x97\xad\xe6k\xfc\xefg\x91)\xbf',8938975.0,90000.0,20000000000.0,100.0,200.0,1573829047.0,18000000.0
"b'\xb7\xcf\x1f\xa2\x9f\xbf\xd5\xe5\xf2\xcey\xad,\x97x\xac|A\xd4@\x89C\x89u\xc2nR\x0e]\x1b\x1a\r'",8938976.0,65168.0,20000000000.0,100.0,200.0,1573829049.0,13033600.0
b'\xb7\xdc\x17\x94\x0f\xe4L\xda\xef\xe9V\xb4\x06|\xe8\x96\x1a\x86\x1bx\xc7Z\xcbx\xf2m\xf1\x1fN\x19\xa0\x11',8938981.0,377735.0,6000000000.0,40.49586776859504,60.0,1573829116.0,
b'\xb7\xf4u\xa9\xa7xs1J\x08o\xf7v\xd9*\xe2\xf8\xe6\xd6\x0c\xc7_\x10\x96\x966\xb0\xe0\xae\x96\xf34',8938971.0,461889.0,2000000000.0,25.0,20.0,1573828994.0,9237780.0
b'\xb7\xf5.\x18\r\xd4R\xf7i\xc6x\x8a\x19K\x85n\xea\xd0E.E\x17WQn\x15\x81z\xfc`\xf1\xba',8938975.0,90000.0,40000000000.0,100.0,400.0,1573829047.0,36000000.0
"b'\xb8\x1aw\xd0y\xef\xbc\xee\xc7F\xd0\xa0""$m\x15\xc5\x9dTwk\xdfkt\xc8\xd7\x9f\x07t\xe1\xfd\xa7'",8938980.0,2300000.0,25000000000.0,100.0,250.0,1573829104.0,575000000.0
b'\xb8NR\xc8\x84\xfdlW\xd1[\xd34\xd7\xdb\x89y\x88;\xc2\x9b1\x90/\x0f8\x1d\xc3\xa3\xba\xf4X\x82',8938967.0,21000.0,27225000000.0,100.0,272.25,1573828923.0,5717250.0
"b'\xb8O\t\x82ws\xdd\x85$\xc4\xf9u\x17\n\xdc.""\x9b\xc8\x95\xb2\xc4\x05\xed\x0c\xfb\xd4h\xc0\xd9[\x9c'",8938967.0,21000.0,20000000000.0,100.0,200.0,1573828923.0,4200000.0
"b'\xb8d\xb1\xd3\x8d>\xb9\xb6\x06\x88\xc2M\xfd\x97\xd7j<h\x1d<\xba{\xb4\x95\xa8,\xcd\xbbv\x04\xf50'",8938977.0,331910.0,6000000000.0,40.49586776859504,60.0,1573829077.0,19914600.0
b'\xb8|\xb2\x0c\x06\x8d\xd9\xdf\xfc\t\xa6\xadZ\xb6?\xc3-hA`lx\xa4DiSb1\xa2t\xaaw',8938965.0,38401.0,11000000000.0,100.0,110.0,1573828907.0,4224110.0
b'\xb8\x85\xb0l\xf3\x89+\xe2\xf6\x82\xaa\x13-\\zmN\x14\x93\x86\x97\xd8\xd6#[\xa4U\x14\xf7F\xfe\xf9',8938976.0,76802.0,20000000000.0,100.0,200.0,1573829049.0,15360400.0
b'\xb8\x91\xe5G\xc8\xe7\x87C\xc8\xcbu\xff\xb7\xbf[Z\xed\xe6\xf7\x02}b\\\xe7JS\xff\x06\xac\xf5\xf1$',8938969.0,90000.0,40000000000.0,100.0,400.0,1573828967.0,36000000.0
b'\xb8\x9b\x02\xce?\xfeyR\x90\x1d\x81\xf8h`\xd4\x82y\x97\x17\xd6\xf4n\x925\xc7_\x17\xd7\x84\xb3N;',8938971.0,461889.0,2000000000.0,25.0,20.0,1573828994.0,9237780.0
b'\xb8\xbc\xef\x1d\x8d\x1d\x83M-;>\x91\x15\xb6\xfb\xb4D\xc5~\xef\xc6\x8a\x0f\x04\x9d \xc8\x84\x83\xba\x0b\xa0',8938970.0,2350000.0,20000000000.0,100.0,200.0,1573828987.0,470000000.0
"b""\xb8\xe3;(\x81\xa8\xc6\xc1\xdc\x85A`Se\x8c<\x9f\x88=\xeb\x14\x02\xeb'\xc8?\x04\x08\xddP\xc4\xb7""",8938970.0,21000.0,10000000000.0,91.11570247933885,100.0,1573828987.0,2100000.0
b'\xb8\xed\x0e\xdf}\xaa\xb0\xa2N\xf96@\xf5\x06>U\x95C(\\K<>\x82K\x806\xf4\x04D\xe7\x88',8938977.0,100000.0,12100000000.0,100.0,121.0,1573829077.0,12100000.0
b'\xb8\xfc\xadx\xfeU\x1a\xd4\xf1\x8f\xae\x12\x84\x02\xbf\xdd\xf4\x0c\xcb\xff\x9d\x80\xe5\xb6\xae\x06\x12\xdb\xa5O\xe0m',8938976.0,76930.0,20000000000.0,100.0,200.0,1573829049.0,15386000.0
b'\xb9\tk@\x12\t{cB7\xcc+\xa4\xf7\xf8\x05\xc2\xe3\x93z\xa6b\xbc\x0c\xbb\xd5=31\xd6?\xd2',8938978.0,200000.0,7500000000.0,40.49586776859504,75.0,1573829086.0,15000000.0
b'\xb969\x98\xcb\x8f\xc69\x94o\x7fU\xb7\x9a\xc1\x1aT\xa7\xfb\x05: \xc1\xf4\xff\xfb\x9c\xb2R\xd2Z\xb7',8938964.0,37539.0,11000000000.0,100.0,110.0,1573828894.0,4129290.0
b'\xb9D\xb64X\xc8y&\xc3\x0fZ\x99K;\x02^\xd3\x8e\xb3\xed\x10\xbf\x89\x96[\x91\xe2\x1a\x9bw\xa9\\',8938963.0,1600000.0,12100000000.0,100.0,121.0,1573828881.0,193600000.0
b'\xb9L\x02\xea\xa8\xca\xc19d\x9b<:;\\_\x8d\x1d\xdd\xf8N\t\xff\xeb2\xe5\xaeGT!^%\xd6',8938973.0,71704.0,12100000000.0,100.0,121.0,1573829022.0,8676184.0
b'\xb9|\xf0\xc8\xb6\xb6\x0b\xda\x99\x19\xaa:{W\xf9\x00[\xfa\xf8T\xfbN\x92\xac\x1d\x07\x07P\x9bI\xae\x93',8938980.0,90000.0,40000000000.0,100.0,400.0,1573829104.0,36000000.0
b'\xb9\x82\xbe\x8b}\xf3\r\x067\xc9\xa6\xb7\x8cW1\x06\x1acU\xda\xe7\x92\t8\xbe\xebh[\xce\xf4\xff\xc9',8938974.0,60000.0,1950000000.0,7.438016528925619,19.5,1573829026.0,1170000.0
"b'\xb9\xd5\xb1u\xc5\xb1UCD\x06,\xcfK\x7f\x10g\xfd&\xadx`t\xb2\x94p\xc1\x882P\x12\xdb\x0e'",8938967.0,74002.0,20000000000.0,100.0,200.0,1573828923.0,14800400.0
"b""\xb9\xe1\x1f\xc5\xafbk\xf7\r\xf8w\x03|\xdd\xc7\x02v'\xf8\xe4\xd4.G\xd9\xf4D\xfb\xdbFY\xbaH""",8938967.0,200000.0,12100000000.0,100.0,121.0,1573828923.0,24200000.0
b'\xb9\xf2\xdbW\x00\xa0\xb6\xbeK\xaa\x90\x14\r\xdb\xbf\xbccK\xf0\xaa\xc1\x9fK\x80EE7$\xc01\xdac',8938966.0,53000.0,10000000000.0,91.11570247933885,100.0,1573828920.0,5300000.0
"b'\xb9\xf8\xee\x88+\x12\xed;\x0eh""jv\xf1\x0e\x7f{\x07\xee\xd8\x1b\xd4\x0fYad\x0b\x94@\xbcCM'",8938971.0,21000.0,10000000000.0,91.11570247933885,100.0,1573828994.0,2100000.0
"b""\xba\x03\xbb\xbd\xb1\xe6\x99\x00\x99\x02\xf97=\x85\xa2G\x89\xe3\xd4o\xd4\xcf\xf4'\x9f-T\x11\x8e\xce\xc1\xf0""",8938972.0,60000.0,2000000000.0,25.0,20.0,1573829004.0,1200000.0
b'\xba\x17\xefM\xbc\xe8\xc7\x06\xcc\xe4\xfd\x02\xff>\xe2\xddZ\xbe\xe4\xfa\xa2\xf00\xb6\xda\x04NN \xd6\xd2\xd8',8938975.0,38796.0,10000000000.0,91.11570247933885,100.0,1573829047.0,3879600.0
b'\xba\x19\xfc\xd4\xdb\x9a\xf9\xd0`3Q\xd1M<\x80-Q\xb2_h\xb9\x90f0`\xdb{\x9f\xcdj\xb2\xc9',8938963.0,90000.0,11000000000.0,100.0,110.0,1573828881.0,9900000.0
b'\xba\x1c2\xa8\xe9\x82\xfe~\xcb\xccn\x0eP\x99e1\x03\xe6.\xa7r\x01\x9d\xf46\x01\x17N%&\x86\x98',8938967.0,207128.0,40000000000.0,100.0,400.0,1573828923.0,82851200.0
"b'\xba*\x83O\xdd\x11Y\x8f!\xcb\x99l\xafG\xa8\xe0-\x1a\xfe\x93\xb4,\t\x99A\xf6\x0e\xb5B0\x92Q'",8938969.0,90000.0,30000000000.0,100.0,300.0,1573828967.0,27000000.0
