,block_mined,gas,gas_price,hashpower_accepting,round_gp_10gwei,time_mined,tx_cost
b'\xc0\xcc*V\xd00\xffP\x11br\xee\xcb\xb5\x8a\x91a\xf6\xb6\xc9H\x04\xfd\xfe\xd6v\xa1 \x91\xb9\xd6\xde',8921701.0,115168.0,20000000000.0,100,200.0,1573580617.0,23033600.0
"b'\xc0\xfaU\xb8,\x05\x1b\xe3\x90\x13\xa8\xa80\xcc\x8ew\x1e\nt\x84J\xc3$^\xd3\xbc\xd8\x98\xe1\x1f\x8c\x86'",8921700.0,115168.0,20000000000.0,100,200.0,1573580570.0,23033600.0
b'\xc1U\xe1\x8d\xf8*+I\xb6\xae\xf8J\r{\x1bQ\xfdT\\\xed\x17\xcef&\x92M\x99IB\xe6\x94u',8921705.0,21000.0,20000000000.0,100,200.0,1573580712.0,4200000.0
"b'\xc1\xa9\xe7\x00\xf7\xf5\x90c\xa7\xefI\xb9PH\r8\xaa$9J\x17\x12J\xc4\x98,6\x10\xd0R\xea\xfe'",8921703.0,210000.0,36037224704.0,100,360.0,1573580675.0,75600000.0
"b'\xc1\xb0\xb1\x9bg\x91\x91cP\xe8\x07\x0bi(\xb0fO\x8f\xb3\x94\nh\x12(\xe2$\xb1\xd6""\x91\x9c\x95'",8921702.0,90000.0,20000000000.0,100,200.0,1573580624.0,18000000.0
b'\xc1\xce\x1e\xc8/FT1\xdf\xab\xa0\xbb$\xfc\x05\x9f\xa7\xef9\xc7]\x9c_\xf3$K\x10\x02+}$\x95',8921705.0,21000.0,20600000000.0,100,200.0,1573580712.0,4200000.0
b'\xc1\xedr\x02\x96P\xc6YZ\xeeRv\xfa\xe2\xbe\x9f\xdf\\Z\xc8\xbf\x9b@\xd4\x87KF\x89\x91ul\x08',8921702.0,21000.0,10000000000.0,69,100.0,1573580624.0,2100000.0
"b""\xc2\x0e\xd0'\x86\x80&\xa7\xde\xdc\x15*\x05;O\x8fil\xd0s\xbaD\x8f\xd1?\xf6\x1e|\x87\x00[\xe2""",8921700.0,115168.0,20000000000.0,100,200.0,1573580570.0,23033600.0
"b'\xc2\x0e\xd3|e\xdd?/\xb2\xf8\x18\xea\xde5\xbb\xd1l\x11\xd2\x9c,Q\x94\xca\xacy\x95s\xee\xe2\xc83'",8921702.0,42000.0,20000000000.0,100,200.0,1573580624.0,8400000.0
b'\xc2|\xd4\xc5\x99U\x9d\x93\xb30-\xb5\x8e^%\xde\x15?I\xed\xb4\x86\xad\xccifH<\x90\xf5\xdb\x89',8921698.0,200200.0,12000000000.0,84,120.0,1573580519.0,24024000.0
b'\xc2\x96\x10h\x80i\xf7\xe1\x99\xf9$\x9dm\x08h\xbe\xe3\xe9\xc1w\x12fb\xe7\x8e\xbeO\xabU\xeb\xd3-',8921700.0,115168.0,20000000000.0,100,200.0,1573580570.0,23033600.0
b'\xc3\x15\xf9\x8b\xfd\xc9r\xb8\x0f\xbd\xaf\x066\xac\x1a(jY\x10\x0b\xb9\xdcC\x8b\xe6{\xd0\x95Kq\xba\t',8921698.0,500000.0,12000000000.0,84,120.0,1573580519.0,60000000.0
"b'\xc33\xb0\x86\xff\x03\x8d\xb4\x89\x9fG-\xcdS*\xdd\x1c\xb0""u\x9c\x97|\x9f99F\xae\xf0P\xcb\x18'",8921702.0,21000.0,40000000000.0,100,400.0,1573580624.0,8400000.0
b'\xc3<\xe5y=\xe8{\x0f\xa6\xecI\xa4 \xcf\xde6\x172O\x070\xe2\xb7\x86B\xf2\x8b\xe4\xe7\xb1\x05\xe6',8921702.0,21000.0,10000000000.0,69,100.0,1573580624.0,2100000.0
"b'\xc3q\xd1PC\xcfc\xfa\xe5|\x148\xe1jY\x8dO\xc1\xb1\x15\xfb\x94\n\n\xa5\xf5.,T\x9b\xdd\xf0'",8921703.0,50000.0,1000000000.0,15,10.0,1573580675.0,500000.0
b'\xc3\x8a\x86j\x1c2\xc5\x13r&h\x03\xc0+\xc0sW8\xacW\x86\xff\xdcz\x8a\xba\xb4\xca\xe8O\xb5/',8921703.0,50000.0,1000000000.0,15,10.0,1573580675.0,500000.0
b'\xc4\x07\xba!l\x93zh\xd8\xbc\x82\x11\x1fP\xa3\xb0\xb8\x12\xecC\xa2\xad7\x05/\x06\xfe\x00\xbbbe\x07',8921704.0,105494.0,2100000000.0,23,20.0,1573580696.0,2109880.0
"b'\xc4\x10\xb4\x967~p\xe8,w\xc9\xac\x89@\x02\\\xa9\xdc\x82T\xc2\x8e_\xccq\xb0\xb5\xb1\xd6\xad\x87\xa8'",8921703.0,100000.0,18000000000.0,100,180.0,1573580675.0,18000000.0
b'\xc43\x8c\xe8\xae\xd3\x95TtF\x97\xae\x80\xe5\xaf\x10%\x10P\xcb\x0c\x10\x07\x94\x01Wu\xed\x8c\x10\\\xae',8921704.0,105494.0,2100000000.0,23,20.0,1573580696.0,2109880.0
b'\xc4\xb3%R+\x07\x85q\xfe;P\xc7\xbc\xbe\xf5\xdf>q`\x8c\x08\t\xdb\xd5!\xc1O\xae\x8a\x9e\xb0\x80',8921704.0,80000.0,12000000000.0,84,120.0,1573580696.0,9600000.0
b'\xc4\xcb\x1a\x0c\x98F\xb0\xc9\x8f\xd7\x86l\x91\xfd\x89U\x1f\xb6\xedC\x8f\x9csX\xe9\xbaL\xb2%n\xf7\x1d',8921700.0,21000.0,18000000000.0,100,180.0,1573580570.0,3780000.0
b'\xc4\xe4xm\xbcn\xcbc\xb1l\xed}q\xb1\xe1q\xee\tr\xdfU{:\xce\xd2ok\x814\xc5\xc7;',8921700.0,60000.0,20000000000.0,100,200.0,1573580570.0,12000000.0
b'\xc4\xf8_n@\xa9:1\xd9=MQ\x9e4\xb1Y\xc8H\xf3\x8er\x12\xb8\xb4\x1d\xb21\xc9\xb8\x13\xd8\xb1',8921698.0,22000.0,20000000000.0,100,200.0,1573580519.0,4400000.0
b'\xc5B\x18\xb4oJ\x89\xf6:\xf4\xa1\x8eK\x7f\xfd\n|\x00\xd8S\xbc\xf7gA/\xfe\x07\nJ\xcbC\xed',8921704.0,100000.0,12000000000.0,84,120.0,1573580696.0,12000000.0
"b'\xc5\xc2\xeb\x9d\xbd\x07R\x81\x12\xba\x12=mE\x90,\xc1y\xaa\x01\xbf\xb4\xd1\xe8Ti\x91/\x074\x1f\x8e'",8921698.0,21000.0,41000000000.0,100,410.0,1573580519.0,8610000.0
b'\xc5\xca%\x02\xc9\xdfw\xae\xefW\xac\xe3(\x1d\x06\xdb\\\xed\x8c\x82AG\xf0.\xf7\x93S\x0b\x8f\xf9\n/',8921698.0,47008.0,12000000000.0,84,120.0,1573580519.0,5640960.0
b'\xc6\x11\xf31s\r\xec\xe5\xb21\x13K\xad\x8a/\xbcw\x97\xe9\xb2 \xb5\xbc(\x04\xf9l\xa0\xa7[\x8f\r',8921705.0,42000.0,20000000000.0,100,200.0,1573580712.0,8400000.0
"b""\xc6\xb0\xab&\x87\x17\xbd\xf8\xcb\x89\x97\xe1\xc6\x9c\xae\xb2\x83\x02vG\xfc\xf7\xf6\x8e\x83f\x82E\xf1\xa5\x1c'""",8921700.0,72327.0,40000000000.0,100,400.0,1573580570.0,28930800.0
b'\xc7\x0e\xfa\xb2N& \x10}q\xc6l\xfaw\xc7$\x89j\xe9\xc0z(\xeb\xf5\xc2\n{\x16\xa20\xcd|',8921701.0,65168.0,20000000000.0,100,200.0,1573580617.0,13033600.0
b'\xc7`\xd0(\x99\x155\x96\xf9dd\xa6\xcf\xef\xd3\x0e\xecV\xa7\x9aO\x86\xeb\x9f\xa6~\xd1\x93\xd3zS\x9a',8921701.0,21000.0,12000000000.0,84,120.0,1573580617.0,2520000.0
b'\xc8\x00\xae\xad\xab\xd8\x88\xdd5\xf6\xa9\xe0\xe4\xad\xca\xe8\xc1Jj#\xcc\xb3*\xb6\x0c\x9d\xfb\x04\xcc`\xadw',8921702.0,174907.0,11500000256.0,69,110.0,1573580624.0,19239770.0
b'\xc8\x1bm\x19\xedq\xe9\xc9\xde\xe60\xb3\xb3\xc1r\x95\xcc\xee\xbe\xce[\x153\x87\xef\xf9\xed\xb9\xce\xdb\xa9\xd5',8921700.0,190292.0,62000000000.0,100,620.0,1573580570.0,117981040.0
"b""\xc8'\x8f\xc5\xf5\x92\x993\x90o\x1a\xed\xaf\xb4-\x1au\x9f\x00\xdf\x7fJ\xfc_\x0283\xd6[\xe8!\xaf""",8921701.0,21000.0,12000000000.0,84,120.0,1573580617.0,2520000.0
b'\xc8q\xdct{x]\x01\xf4\xddNe\x12R=\xe6\xbfF#\xf2\x18FN\x984\x93J\xb6_\x84\r$',8921701.0,250000.0,5000000000.0,46,50.0,1573580617.0,12500000.0
b'\xc8y\x12\x01a)\x1eA\xc3\x0e\xfe\x99[t%qm\xb1\xf3\xf7\x05LJw\xcd\xcae\xab\xf7\xf4wi',8921703.0,100000.0,12000000000.0,84,120.0,1573580675.0,12000000.0
"b'\xc8\x81\xe5\x8a\xe4\x9a\xe6.\x184\x91\xb9\x19-\xf1\xa8\xe4\x93\xb1/\x9a?,\xccT\xca\xb0\xca4VDx'",8921703.0,50000.0,1000000000.0,15,10.0,1573580675.0,500000.0
b'\xc8\xaf\xbd\xdb\x99\x9e\xca\x9enPP\xed\xfad5\xcdH\xd4\x1d\xb5&\x8eK|V\x830\xb3&\xe1.\x9e',8921700.0,115168.0,20000000000.0,100,200.0,1573580570.0,23033600.0
b'\xc8\xca\xd5J\x88\xf7\x9f)\x8c\xefe\x07\xd3\xd7\xc6\x99\xa1p\x8d\xdc\x12\xb57\xd0\x9c\xe5\xbc\x7fT\xc5>\x8e',8921702.0,90000.0,26000000000.0,100,260.0,1573580624.0,23400000.0
b'\xc9\x0fF\xdb\x9c\xe1I\xcc1^\x8d\\\x14K\x89\x11\x14\xa2\xd5i\xe8\xdb\xe3uI\xb3\x03\xfe\xe4\xff\xe7\xe3',8921706.0,106067.0,20600000000.0,100,200.0,1573580714.0,
b'\xc9\x1c@\xeb[ZA\xa7\x8ep[\xc6\xa8\x90\xc3\xe6\x17`\x8e\x88\xe8\xe0\xdc\xe4ly\xed5j\xad34',8921701.0,22000.0,12000000000.0,84,120.0,1573580617.0,2640000.0
b'\xc9C\xbf\xc1\rm\xbdr\x8av\xb6\xd2\x08\xf5s}\xa3\xc5y\xa6\xac\xf6\x10)\xc0}7\xb9\x08C\xe1\x12',8921703.0,100000.0,3000000000.0,23,30.0,1573580675.0,3000000.0
b'\xc9\xbe\x13\xc5\xb1>\xec\x9f\xa6\xdac\xb6\xc58<\x9c\x0f\x922\x9e\x1cAl\xc5>&8\t$\xa6\x0ft',8921703.0,115168.0,20000000000.0,100,200.0,1573580675.0,23033600.0
b'\xc9\xd1\x80\xd5\xc2\xff\xee\x15s\xech}S\xf2\xc1\x19\xf5\xf3\x1cY?\xba\x19\x92\xed\xbc\xa7\x81&\xfa o',8921700.0,115168.0,20000000000.0,100,200.0,1573580570.0,23033600.0
b'\xca\x07C\x05\x8b\x8d\x90\xf7\xf5\x80\x1d\xeddk\xbe\xb7\xc1\x191\xfe&\x83v\x07;\x8f}=\x95\x88A\xe3',8921700.0,115040.0,20000000000.0,100,200.0,1573580570.0,23008000.0
"b'\xca5r\x85Ik,\xd09\xaa\x12\xef\x06\x95#0\x9b;[ae\x07mP\xd7\xf1\x95%0\xb5\xa7\x88'",8921700.0,21000.0,50000000000.0,100,500.0,1573580570.0,10500000.0
"b'\xca?\x10\xbc7\xf8`\xe0\x1f\xd2\x8a\xd7\xd3\xd6\xc7\x99\xee\xe7B\xc07\xda\x80O\xfed\x19\xa9@\xea\xf3,'",8921703.0,42000.0,20000000000.0,100,200.0,1573580675.0,8400000.0
b'\xca\xa6SNp\x80.\xac\xae\xd3\x83\xf6\xd3\xf7\xd1S\x15/\x04#\x0cmI\xcf=\x96\xe1]\x06\xfd\x88\xe9',8921703.0,50000.0,1000000000.0,15,10.0,1573580675.0,500000.0
"b'\xca\xb3|u\xce\x84\xcc\x7f\x9e\xbb\x06\xba\x16\xa0\xef\x8e\xa2\xddK\x1f3\x02M.\x9dg<6*""\x94\xbb'",8921700.0,550000.0,20000000000.0,100,200.0,1573580570.0,110000000.0
b'\xca\xe1\xf6\x8d\xa7\x01<$\xfd\\\x1aU\x85 \xe6\x91]\x12\xce\xad(cKDq\x9ax1E[pj',8921700.0,115168.0,20000000000.0,100,200.0,1573580570.0,23033600.0
b'\xca\xe5\xa3\x85\xdeW|\xf2\xb8\xfbU\xa0\xc9JT\xae\xc2\x96{C\xe6\xd0\r7S=\xe8G\x03\xa7\xfd?',8921701.0,21000.0,9600000000.0,61,90.0,1573580617.0,1890000.0
b'\xcbP\xac\r\xb8!\xbc\xafsN.\x96\x91d\xea\xd3x\xdct\xfc\xc4\x0f*\xe0\xdd\xc4\x1d\x01\x9a.\x04\x1c',8921700.0,42000.0,20000000000.0,100,200.0,1573580570.0,8400000.0
"b'\xcb\x82\x83\x15\x98\xc22Q\xe0N""\xf9\xed5S\xe0\x93R\x928\xc2e\x822S\x86\x81!^\xf7dr'",8921705.0,100000.0,15000000000.0,100,150.0,1573580712.0,15000000.0
b'\xcb\x85\xd4#T\x8e\x87$\xaf>\xaf\x00\x11\x0cHX`5@\xcfk\xff\xec\xb9\xf1QQ\x85\xd3\xfe\xde\xe3',8921701.0,56373.0,10000000000.0,69,100.0,1573580617.0,5637300.0
"b'\xcb\xc7\xa2,\xdeC\r\xa1\\Lnv\xa8llE\xdfv\xdf\xd4\x85q\x9a\xa6_\r\x9f\x9e\xc3\xec\x1c\t'",8921702.0,100000.0,30000000000.0,100,300.0,1573580624.0,30000000.0
b'\xcb\xf3\xbcZ)\x0c\xb6\xde\xc5\x8d \xa2\x04Z\x15W6\xdfb[\xf9\x1d\xbcX\x95m\x10\xf7\x00\xc9\x96\xf1',8921702.0,200000.0,14000000000.0,100,140.0,1573580624.0,28000000.0
"b'\xcb\xfb\xabj\x1b\xb2\xfe\x1e!\x02\x8b\xba\xfd\xa8\xb9p\x9fP\x17\xf9\x83\xea\x8a\xa4\t""lLV\x07\xd7\x06'",8921701.0,195563.0,6000000000.0,46,60.0,1573580617.0,11733780.0
"b'\xcb\xfe\x8d|\x98\xca{\xd1\xc9\x12\xd2\xb2]\x92\xbaa\xae\x04\xc8U:i~F""\xfb\xca\xad]\x89@\xd7'",8921704.0,21000.0,30000000000.0,100,300.0,1573580696.0,6300000.0
b'\xcc\x007R\x1a[\xdae\x95:\x90gH\x87F|\xa0\xdbY\x10P\xf6H\xf7\xc2\xbcuV7:w+',8921701.0,79329.0,8000000000.0,61,80.0,1573580617.0,6346320.0
"b'\xccN\xeb\xe8\xfc.\xc1\x1dnU\x9e\xc5,\x0b\xdeQ\xe70\xbf9\xd8b\xfe\x86\x05\xfeE\xa1W\x958P'",8921703.0,21000.0,10000000000.0,69,100.0,1573580675.0,2100000.0
b'\xccgu\t\x84\x10\xcb\x9190\x13Y7\x9b!\xaeG\x0e\x8a\xab\xde\xb8\xff\x05\xcc[\xed\xf9\xfc\xb7\x1d\x8f',8921697.0,60000.0,1500000000.0,15,10.0,1573580511.0,600000.0
b'\xcd3\x03Z\xcb\x07=\xa9\xd8\xdau\xcc\xf4df\xb0\xd6\x96\xb6=\xeb\xbfk#\x03\x0e\xc7\xd8\x92-\x89\x7f',8921698.0,115168.0,20000000000.0,100,200.0,1573580519.0,23033600.0
b'\xcd\xd1\xde\x94N\xed`\xb86\xea(\x99\xb4\xef\xda28\x00-\rK!\x97\xbc\xed\x8e\xb69\x7f\x89q\x1e',8921701.0,60000.0,12000000000.0,84,120.0,1573580617.0,7200000.0
b'\xce\x1dp\xac9U\\\xed\x8c6I\xd6\xe2\xe1F]\xa3*_\x98\xe2\xec\x12\xa0\xc1g\x1b\xc3\x82\xde\xb3\xf5',8921700.0,100000.0,15000000000.0,100,150.0,1573580570.0,15000000.0
"b""\xce_*\x99\xc6\xf2\x95\x8f\x1b\x81\xcc\xd6'\x8b\xf8\x9aG\\\xb8\xce\x153&\x89K\xae\xafS>s\xbe\xab""",8921703.0,21000.0,12000000000.0,84,120.0,1573580675.0,2520000.0
"b""\xce\x9b\xdc\xbd\x07E\xeci'Bc\x1dy\xac}\xb8Z\x89\xba\x0e\xb8\xff\x03O^i\x1a\x06\xdd\xec\xb9\x96""",8921702.0,90000.0,20000000000.0,100,200.0,1573580624.0,18000000.0
b'\xcf^\x96\x15\xd7~\xdaf\x84\xf32\xed\xfdN\xc1\x984\x98\xa2\r\xb6\x11\x18\xd9\xd03/\xc7Xx\xd9\x94',8921700.0,21000.0,20000000000.0,100,200.0,1573580570.0,4200000.0
"b""\xcf\x9f\x03]\xb5\xeb\xa5\xac\xa1b'\xbb\xff\x1f\xfa\xae\xa0\xe7T&~=\xeb\xeb'\xc9\x98\x93\xb0\xb1Y\xdf""",8921705.0,115168.0,20000000000.0,100,200.0,1573580712.0,23033600.0
b'\xcf\xa3\xbd\xdb\\\x18\xfd\xdcbZ\xa0B>\xed\xf0\xfe\xa1\x05W\xd5\x0f\xd9\xcfp\xf0\xde \x11\x8d0i\xf0',8921703.0,50000.0,1000000000.0,15,10.0,1573580675.0,500000.0
b'\xcf\xb1\xa2x\xa2f\xfc\x1f\xb9am:3\xf8\x93\x1c\xcb\xa0\xfex`X\\bV\xbfs\xb6md\xf55',8921705.0,100000.0,12000000000.0,84,120.0,1573580712.0,12000000.0
"b'\xcf\xbek\x90=\x85Z\xdb\xe7^\x17I\xbb?,\xeb\x9a\xb4\xf4h\x9b\xdbK\xc6\x0c+\xe0\x13\xc1e%L'",8921704.0,150000.0,22000000000.0,100,220.0,1573580696.0,33000000.0
b'\xcf\xe0:0\xef$\x93R__\x0c\x07\xd8Ly\xa4\xf2u[\xf0U\xe4\xdf\x10\x8f\xa7\x99Q \xc2W\x93',8921702.0,60000.0,10000000000.0,69,100.0,1573580624.0,6000000.0
b'\xcf\xedj]\xfe\xf1\x10\xadvK\xeeg\x8ass8\xc1b\xe2F\x18\xc0\x84a\xfd\xb8H\x95C<\xd2\xb1',8921705.0,100000.0,12000000000.0,84,120.0,1573580712.0,12000000.0
"b'\xcf\xf6\xf4""\xd6\xb9R\x8a \xc9\xab\x0c\x0f\xdc$9_\xc3\x0f\xfe\xbd\xe4^\xb1W\x90q\x0f=\x90\xb6%'",8921704.0,42000.0,20000000000.0,100,200.0,1573580696.0,8400000.0
b'\xd0TZ\xb8\xa9q\x9e\xaa\x9a\xa8p$\x90$\x83p\x99\xec?\xa5\x16\nl&_\xc513\x8f\n}I',8921703.0,21000.0,18000000000.0,100,180.0,1573580675.0,3780000.0
"b""\xd0\x90Iz]j\x8a\xaaD\x8f\xb8'\xd9*\xbc\x9a\x03{\xbdp\xffA\xd8\xae\xb1[\x9a\xa2\xaf\xb7\xe8\x0b""",8921702.0,21000.0,15000000000.0,100,150.0,1573580624.0,3150000.0
b'\xd1\n\xa2\x1c\x1f\xb1\xf9\x83z\xab\xe6\x01\xe0\x85\xbc\xac\xc96\xd0\x9f\xd0bS\xd5\xd74b\xec\x16\xfc\x18\x81',8921702.0,21000.0,12000000000.0,84,120.0,1573580624.0,2520000.0
b'\xd1b\xa7\xf7\xc0\xd7\x0b\xe6\xba\xd4\xd7W\x9b\xb55\x14V\xf2\xb7Ay\x8c\xc8]C\xd4\xf3\xc6\xa9\xcb\x8ey',8921700.0,120000.0,196235000000.0,100,1960.0,1573580570.0,235200000.0
b'\xd1\xb0\xe9\x1cE\xf0\xf0f\x07\x8b\x94\xf0\xd0\xa7:\x85\x0e\xba\xd0\x1dkP\x9b\xf5\xbcT\x85\x0e\xf9\x15d\x9d',8921702.0,115168.0,20000000000.0,100,200.0,1573580624.0,23033600.0
b'\xd1\xccx\x86\xae\x90\xaf\x99[N\x8d\xc3\x91\xa2\xb3\xfe\xa4G\t&\xc2\xdb\x8cB#\x1ftW\xb6\x9e\xfe\\',8921700.0,42000.0,20000000000.0,100,200.0,1573580570.0,8400000.0
b'\xd2^{Q\x14\x1e\xe1P\xfe\x0f\x96\xc6\x8e\xfd:w\xb0B\x8f\xd2\xbc\xcd\xe6\x85\x85\xa49d\xbf\xdcf\xb8',8921700.0,21000.0,36882146784.0,100,360.0,1573580570.0,7560000.0
"b'\xd2\x831\x07\xd1O\xbc$):?\x8d\xfb\x9c\xb3\xaf\xbd\x01\xb9=O4\xca,Z\x85\xcf\x94\x9d\x977\xe2'",8921700.0,42000.0,20000000000.0,100,200.0,1573580570.0,8400000.0
b'\xd2\x8ed*\x017\xfb\xaf:\x1d\xe9\x00=\x0b\xf5[\x9c\xf9\t[m)-\xb2\x94Q\x08\xc5\x96\x82Y\xc2',8921702.0,42000.0,20000000000.0,100,200.0,1573580624.0,8400000.0
b'\xd2\x92/\x92\xa9X\xd8\x1c\xc1\xe4\xfb\xa8\xb1jR\x9a\x1c\xe9\xe9dFJ>B\x15\xbfE<K\xc7\x88\xa3',8921701.0,21000.0,12000000000.0,84,120.0,1573580617.0,2520000.0
b'\xd3\x134\x82\x02\xdf\xd6!m\xc5ZT}d\xf5\x8aQ\xe0\x01\xda\x90\xd8b\xdd\xecX\x10\xc3\xa3\xd1I\x96',8921702.0,90000.0,20000000000.0,100,200.0,1573580624.0,18000000.0
b'\xd34\xd19\xd9\x1b\xba\xc9\xa3\xac\x19<5\x03\x1f\x1d\x19\x08`\xe6\xdc\x0e\xef\xfa\xec\xfb\x9f\x19\xa2)\xb3\x06',8921703.0,42000.0,20000000000.0,100,200.0,1573580675.0,8400000.0
b'\xd3\xc6\xccd%\x88Mj\x88\x9cQ\xff\x17\xa8\x03\x15\x82\xe6O1|\x18\x19s\x8dG\xfb\x1e\xf0\x9b\x81\x1c',8921703.0,21000.0,12000000000.0,84,120.0,1573580675.0,2520000.0
b'\xd4Z+\x87\xc1h{\r\x14zYJ\xb0\x81\x87\x9ck\xb0\xe0w\x01\xf5\xd1\x13\x1d\xa3nZ\x80\x1d+t',8921703.0,115168.0,20000000000.0,100,200.0,1573580675.0,23033600.0
b'\xd4b\xfc`\xbc\xf1\xb0\xab\x86\x86\xba//+\xf9l\xd6+\x885\xeb\x1dA64\x0b\xbc\xdd\x9c\x83`=',8921703.0,42000.0,20000000000.0,100,200.0,1573580675.0,8400000.0
b'\xd4v\xc3\xa2\nI;G\x8bB\x9c-)E\xfd\x8f\x9a\xa2\xe9\xfd2UOA\x1eVyF\xa0\xa6\x9f\xf3',8921703.0,100000.0,20000000000.0,100,200.0,1573580675.0,20000000.0
"b'\xd4\xae\xb0_!]\x1c\x1cr<\xe7\xf5\x9a\xe6\xd3\xd4l!q\x96N,\x86B\xba\x88\xb4\xa1k\xa4\x195'",8921702.0,21000.0,12000000000.0,84,120.0,1573580624.0,2520000.0
b'\xd4\xef\x94\xaa\xcb\x17\xbf\x1bu76\xc8OP\xc28Jn\xecR\x03\x18\xdc\xf0\x8f\x9b\xaa\xadrEp\xc9',8921698.0,22000.0,20000000000.0,100,200.0,1573580519.0,4400000.0
b'\xd4\xf3f\xa9\x98)\xff\xf4\xa1\xbf\xcb\xdb\x11\x84\xf2\x16\x97\x02\xad\x7fiES\xf0\xbf\x94Zhl\x19 \xca',8921703.0,50000.0,1000000000.0,15,10.0,1573580675.0,500000.0
b'\xd5ZuJ\xdf\xdf\xd7\x10\xb5-q)H\x1d\xd4\xd7<\x16\xd9\xadBB72\\\xb0\xa6s\x8f \xe2\xb6',8921699.0,200000.0,12000000000.0,84,120.0,1573580533.0,24000000.0
b'\xd5dm\xacL\xc5\xc1\xff\xc8\xe0\xae\xc2\x0f5\x81\xb8\x1f\x88\xea\xe6\xb8\xc8@*\xed\xc36o\x83s\x1bL',8921698.0,42000.0,20000000000.0,100,200.0,1573580519.0,8400000.0
b'\xd5iGS\x8a\xe3d[\xbdBU\xca\xa7\x8e\xba\xc8\x81\x98\xea\x86\xbb\x1dDO\xc5\xc1\xd6r\xe0B\xf4\x04',8921700.0,60000.0,20000000000.0,100,200.0,1573580570.0,12000000.0
b'\xd5\xa8VZ\xefl\x7f\x0b\xf7\\V\xb2\xe6\xe5\x03<\x18w\x0fC\xcf\xd4OPb\t\xba\xfd\xa0vxT',8921703.0,100000.0,21600000000.0,100,210.0,1573580675.0,21000000.0
b'\xd5\xbbqW-\xa7E\x88\x93t\x19\x1e\x98\xc3\x95\xfa\xf52\xb9\xed\x82\xb8>\xb8!\x9eqUP&1D',8921703.0,50000.0,1000000000.0,15,10.0,1573580675.0,500000.0
b'\xd6\xb4[S\xf2\x8f;8H\xed\xba\xcf\xe0c\xcb\x9fYE\xc6\xb7\x9e\xe8-\x06\x92\x9b\xa6\x8c\x8b\xd9\xd2Q',8921698.0,170890.0,10000000000.0,69,100.0,1573580519.0,17089000.0
"b""\xd6\xc1b\xdf'\x8b[\xc14e\xdf\x08h\x1c\xac1z\x07e\xff\xc56\x04_\x8ft\xe6\xb3*p\xa4\x9d""",8921703.0,55000.0,5000000000.0,46,50.0,1573580675.0,2750000.0
b'\xd7\x0e\x10\x87\x14\xd4e\xbaz\x9a\xec\xe1\xb0\xa7\x11Xby\xbaJC\xc0=B\xb7\xe6\xd4T4S\x86\xee',8921702.0,90000.0,20000000000.0,100,200.0,1573580624.0,18000000.0
"b'\xd7x\x8a\x1a)\xd8_\xfa\xeb\x80\x91\x1e\x1f\n*\xbd\xd4\xb2Q\x107\x0c\x11\xdb\xe6Z\xe4sj\x153""'",8921704.0,600000.0,9000000000.0,61,90.0,1573580696.0,54000000.0
b'\xd7\x97\x07_H\xc6\xb7Tv*\x918Y!\xda\xf09\xb4\x91\xa4\xa7\x9e\xb4w\xe4C\xf4\xc9V!=l',8921703.0,800000.0,5000000000.0,46,50.0,1573580675.0,40000000.0
b'\xd7\xa4\x12\\\xc6\x9b\xef\x02E\xfd\x86U\\\x9f\x89\xady=\x8dp\x18\xb9\x8b$\xceI\x82\xac\x9a%\xcb\xcd',8921703.0,50000.0,1000000000.0,15,10.0,1573580675.0,500000.0
b'\xd7\xb6O\xcb)\xe4>L\xef\xf3BD\xfb\xe7\xc5y?\xa6gw\x10\xeb \xe8\xbb\xd7\xb1\r\xf2O\xac\xd0',8921702.0,90000.0,20000000000.0,100,200.0,1573580624.0,18000000.0
b'\xd7\xcde\xfa/x\xeb\x88&\xc1\x96\xd5#\x88\xc8\xc9\xd1\x0e\x1dN\xb4\xf0!\x84\xa3\xa4\t60\xfel<',8921704.0,183793.0,8000000000.0,61,80.0,1573580696.0,14703440.0
"b""\xd7\xe5\xde\x7f!Y\xa4\n\xbdy\xd2+2\x86Dd\x0c\xa5\x92\xff\xb2\xb9\xf7\x8bt\xe5\xf2\xf0?\xc4'\xdb""",8921697.0,60000.0,1500000000.0,15,10.0,1573580511.0,600000.0
b'\xd8\x05\xf4\xff\xa0\x0c\xb4\xdeOVV\x9c\xa9d8\xe0\x01\xfb\xf8\xb9\xc9\x04\xbff\xc1\xd1\xcc1\xf6W\xc3\xe8',8921704.0,100000.0,15000000000.0,100,150.0,1573580696.0,15000000.0
b'\xd8T\xb2\xa6\x13\x9fCE\x00\x8f\xbd\x13\xae3\x029\x84\xff\xa0\xa6\xfc\xa6v\xdf\xd2\xc8\x1f\xaf\xc0Fh\x17',8921704.0,60000.0,12000000000.0,84,120.0,1573580696.0,7200000.0
b'\xd8mb\xf2K\xf8YI\xb3\x85\x8e\x90\xc4\xc75\xc3s\xa8\xaa\x95\xff\x0c\x7f\x88\x82\xa9\xe4U\x80:x\xa7',8921704.0,298019.0,10000000000.0,69,100.0,1573580696.0,29801900.0
b'\xd8\x9a\x92\xcd\xc2\xf1*\xc0\xac\x1e\xe7Wv9<S\xf7\xaa\x86\xa5\xbf\xfeX\x94 %\x19~\xc6\xec\x13\xb8',8921705.0,100000.0,15000000000.0,100,150.0,1573580712.0,15000000.0
