,block_mined,gas,gas_price,hashpower_accepting,round_gp_10gwei,time_mined,tx_cost
"b'\xe9,\x84\x1b\xb1M\xfa\xa1\xc2\x19\xa8[\xee\x02\xdfV\x7f\xd4uw""\xe1\x18\x16\x06\xf6g\xafu\xe4C\xb0'",8909233.0,160000.0,12000000000.0,100,120.0,1573401106.0,19200000.0
"b'\xe95\x14m\xa0\x06T\xfc\x83\xb1\rlEJ\xf6\xd9\x92\x8b\xc6""\xe8\xd2<\xabR\x93T\xefV\x02~\x81'",8909257.0,90000.0,1100000000.0,65,10.0,1573401346.0,900000.0
"b'\xe9\\l\x02\xd8\xd4\xf9\x03:X4\x00\n\x1d#\x08\xe5{.`_\x9f""\x14\x96\xb2\xc9V\xd2\x13\xfe\xee'",8909230.0,21000.0,11000000000.0,100,110.0,1573400986.0,2310000.0
b'\xe9p\x8eJ\xe9W\xdb\xd6\xbd\xaeY\xf3\xaf\xd7\xe3\xdb&\xb1\xb4\xc3\xc6\x96\xa6\xfdL\xc7\xe5\xb9\xb1\xd6V9',8909241.0,470000.0,1500000000.0,65,10.0,1573401177.0,4700000.0
b'\xe9\x85Ft\xe1\x92\xea\x8f\x1byN\xf9\x1e\x88!c\xfc\xd2\x03@u\x81\x9c\x90\xf9\x7fK\xa4\xc6\x96\xae\xb3',8909256.0,100000.0,20000000000.0,100,200.0,1573401337.0,20000000.0
"b'\xe9\x9br\xa9u\x17 &\x9c\xd3;K`\xb8,\xee\xfe\xff\x89\xe5#\x8cS\xab""s\x8f#J_\xed\xf4'",8909241.0,95291.0,1468750000.0,65,10.0,1573401177.0,952910.0
b'\xe9\xa4Q\xa9%P\xa2\x8f\xcf\xf2\xe4d@\xbf%N\xa0x\xf2r\x03\x18\xb0\xe15\xc5A\x04J\xc9m\xec',8909258.0,21000.0,20000000000.0,100,200.0,1573401367.0,4200000.0
b'\xe9\xaa\xa5\xad\xe9\xd2\xfa[\xbe\x1a\x0b8\xee\x13\xc0\x13E?\x9e\xa5\x80oj<\x9dc9\xa9\xb1\x01d>',8909259.0,137449.0,62000000000.0,100,620.0,1573401439.0,85218380.0
"b""\xe9\xbdAU\x8b\t\xa8\xa6+\xf9\x89\xc6=\x15K\xe7%Z\xcc\xf2\x01\xa4\xc2\x8dsh\xb8P\x0fZ'\x15""",8909266.0,21000.0,12000000000.0,100,120.0,1573401516.0,2520000.0
b'\xe9\xc0s\x06t\xf08\xa8\x9d\x03\x0c\x85\xbb\xa6\xba\r\xee\xe9\xdf:\xc9p\xc1nt\xc6j\xfc\x01\xbe\x91\x0f',8909235.0,21000.0,10000000000.0,100,100.0,1573401156.0,2100000.0
b'\xe9\xc2$v\xa3*!\xd8\x84<Q\x85\xaa\x04Q\xe4\xfd\xda\xd8K8-*y\xd3~\xe4\xf7\x84\xd8\x968',8909230.0,90000.0,26000000000.0,100,260.0,1573400986.0,23400000.0
"b'\xe9\xcb\xd7\xe2.q\x15\xe6,\x8b!\x9c=\x03\xa4\xa4\x92/\xfeu""\xc2\xff\xbc!\xaex\xa7B@\xcd\xfc'",8909230.0,38355.0,10000000000.0,100,100.0,1573400986.0,3835500.0
"b'\xe9\xd3\xc5\x0c5\xc3\xfc\x11Z\x8d#\x03\xdd!x4\xed\xd4,n4\x9d\xc8\xa8~\x1b\x8e\xd6\xd02t\x8f'",8909248.0,335000.0,16445691022.0,100,160.0,1573401270.0,53600000.0
b'\xe9\xd6q\x05a\xdf\x89d\xd9\xa9y$\xf9Sr\x01I\xe7\\M\xa6+\xe4\x86\xd1JZHaA\xb1e',8909233.0,44339.0,3000000000.0,83,30.0,1573401106.0,1330170.0
"b""\xe9\xed\x14\x1f\x0c\xac\x8c7l\x88\xf9\x9f\xaa\xad\xce\xb6\xcf\xc1\xfd\xf5\xf3\x8e\x89\xeat'\x90\xdepy2P""",8909254.0,21000.0,13800000000.0,100,130.0,1573401318.0,2730000.0
b'\xe9\xf0c\x17\xb6\xfd\xbe\x80\xfa\x07\xe8\xbb\xfa&\x08?\xf2\x17\x124\x81\x8d\xdf\x82\xdf\xc2&\x9e:`O\x14',8909241.0,21000.0,20000000000.0,100,200.0,1573401177.0,4200000.0
"b'\xe9\xf8\x0b\xf7\xffze\xfc{x\xe9,\xecTe\x9fP\x01\tjF\xc6e\x17\x8c\xd1\xa6\xbfE*\x96\xe9'",8909261.0,21000.0,1200000000.0,65,10.0,1573401465.0,210000.0
b'\xea\x14\xaf\x8a\x13\xaf\x80\xf6\xea0?\xd2$j)\x05\x1br{\xb7!e\xd4\xc9\xc1\xef\x06z\xc7\x9d\xd1\x0b',8909241.0,470000.0,1500000000.0,65,10.0,1573401177.0,4700000.0
b'\xea]\x9d\x8eA*8\x9b\xf6ozLM\xfd\xfd_v\xe1\x98j\xe8\xad\xa8LZ`\xd9\xab\x87 7\xf0',8909263.0,420000.0,35000000000.0,100,350.0,1573401491.0,147000000.0
b'\xeaz2\xd8\xcf\xce\xbb$;T\xa0pX=\x81\xd9Iv\xdf+\xd3\xa0)\xf7\xf4#\xbe+\xffp\x9di',8909233.0,60000.0,20000000000.0,100,200.0,1573401106.0,12000000.0
b'\xea{\x1f\x15+\xc7\xf9P\xb0\n\xc5\x04\x91\xad\xae2\x06=zk\xcc\xf5U\x9cr\x07\x83\xf3\xaaO*\x80',8909239.0,100000.0,1300000000.0,65,10.0,1573401173.0,1000000.0
b'\xea}\xdfo\x1c\x99\xa2\x04\xe8=<\xf5U\xf1\x04\xda^$\xb2a\x9d\t\xe1\x10\xa2\xdf\xf3\xfb\xfa\x14\xe9\x81',8909230.0,21000.0,20000000000.0,100,200.0,1573400986.0,4200000.0
b'\xea\x81F@\x84_\x12\xb6\x01\xe1\x98\xd9\x91\xaf_\x04\xb6L=\xbdG\xc2ErP\xbd\xfb\xe8\xeb\xd2G|',8909240.0,470000.0,1500000000.0,65,10.0,1573401176.0,4700000.0
"b'\xea\x81\xbc\x7fz\xb7\x18\xbe\xb0\x9b\x9f\xb8\xb6\x10\xaf\x8dv\xca\xeer""\xe8i\xcd\x14\xda\xf5\x80\xc6\xba\x97z'",8909253.0,58401.0,30000000000.0,100,300.0,1573401293.0,17520300.0
b'\xea\xc7%\xf3V\xa0\xee\xdf!Qa\xd6W\xf1\x9a\r|N\x95\xa0f\x96\x1dx\xfe\xcb=]\xf1\xfazH',8909264.0,250000.0,40000000000.0,100,400.0,1573401502.0,100000000.0
b'\xea\xcf\xff\xd7\x10\xaaO\xe2\xf5_\xcd\xce\x94\xd8\x96\x0bTr/\x8f70.\\2\x1b\xc4:i\x07\xa2\xfa',8909230.0,200000.0,12000000000.0,100,120.0,1573400986.0,24000000.0
"b'\xea\xdb\x15\r\xce\xcd\x9a\\|>\x1e\xa0\xab\x0c \xfb\x82 Tt=\xdb_;0,\x01\x8d(\x97\x9a\x7f'",8909243.0,21000.0,12000000000.0,100,120.0,1573401221.0,2520000.0
"b'\xea\xdf\x86\n\x11\xc9\x0f\xa2{i\x80\x9b\xcd\xc0\xb5=q\xcb""\xd6\xf0\xd9\xe4\xec\xb4\x16|>\x0e\xe7X\xc5'",8909264.0,74317.0,1100000000.0,65,10.0,1573401502.0,743170.0
b'\xea\xf0\xc0\xfd\xa6\x01\xe1t\xaa\xab \xfb\x18\xac\xf4\x88a \xc6\xd0`\xe4c?\xc6\xfe\xd5\xaaX\xeb\x1e\xee',8909266.0,90000.0,26000000000.0,100,260.0,1573401516.0,23400000.0
"b""\xea\xf3\x11\x0er\x8f\xb1\x02\xfd\x97\x992\xdaOY'\x9f\x01\xfa\xe1\\\xe7\xdc\xe21t\x19$\xe1\xea;\r""",8909239.0,100000.0,2203125000.0,72,20.0,1573401173.0,2000000.0
b'\xeb-\x08\xae2\xb2Z\xde\x0c\x1b\x7f\xb7$q1\xe6\xb7P\xcdKr!\x97p\xe6\xa3\x99\x0e\x9a\x8d\xaa\xb5',8909244.0,671689.0,2200000000.0,72,20.0,1573401240.0,13433780.0
"b'\xebKp?\xbaI\xe5wyb\x1d\r\xe6@7S\x99[\x91\x13\x03\xd1\xa7\xb1\x1a/\xb7\t\xdf\x19\x10""'",8909228.0,90000.0,40000000000.0,100,400.0,1573400979.0,36000000.0
b'\xebK\xa5\xe5\x082\x03\xfe\x9a\xef[\x12\x00u\x9f\x84\xaf\x99\xb9\xc8skr\xf0\xb2\xe1\xe8\xb0\xf1{\xe4n',8909232.0,420000.0,12000000000.0,100,120.0,1573401084.0,50400000.0
b'\xeb_\x1aE\xa3W\x80\xb3w\xd5\xe1\xfc\xaa\xc9_\xfb\xf4\x07IR\x81\xe6DF\x95F>\x07\xf7\xc8\xfcK',8909263.0,200000.0,20000000000.0,100,200.0,1573401491.0,40000000.0
b'\xebe\xaf\xd1j\x15\xc8O$\x19\xca&\xa4\xf4[$]\x89\xac6\x14\xd7\xc02H\xfb\xa5~\x0b\x10\x15<',8909241.0,60000.0,12000000000.0,100,120.0,1573401177.0,7200000.0
b'\xebsp\xd8\xb0|\xe8\xca\xc0\xf4EN\xffxK8w\x83\x89\xa9\xc5Z\x97x\xf5\x9f\x00\x8ezl\xf7W',8909256.0,21000.0,1468750000.0,65,10.0,1573401337.0,210000.0
"b""\xeb\xaae\x8a\xbf\x89{\xe2\x1a\x02\x06y\n\xe8\xdc\t\xe4\xe1\xcd\xe9'&?\xc3\xe3X\xc9ow\x8b\xccM""",8909234.0,2000000.0,40000000000.0,100,400.0,1573401154.0,800000000.0
b'\xeb\xb0\xd5V\x94\xd9\xaf\xe2\xc5\xae\x04\x83)Jd\xdc\x86\x95\x1ej!}D\xc9\xf4\xd4\x8b\x197g\xeet',8909258.0,45000.0,20000000000.0,100,200.0,1573401367.0,9000000.0
"b""\xeb\xd4\xf3\n\xb8\x93\x84O\x81UP\xe1\xfd?\xdc[^\xdb\xddo\xa2J\xec5X\x1b!'\x1b,\xbaC""",8909258.0,54870.0,10000000000.0,100,100.0,1573401367.0,5487000.0
b'\xeb\xddz\x98b\xba\x19\x8d$Y\x94_\xc5|\x1aG{\xae\xc1M\xf7\xa9;\xe8q8\x04\\&W\xd2`',8909258.0,25200.0,12000000000.0,100,120.0,1573401367.0,3024000.0
b'\xeb\xe6\xe8`\xfb\x0c\xa5\xcd\xb7<g\xbfm\xb4\x97$\xd3V\xa4\x18d\xb8\xd5\xecB\xcb\x076{O\x06i',8909239.0,25200.0,12000000000.0,100,120.0,1573401173.0,3024000.0
b'\xeb\xe8/\x85M\x1f\xfd\x90o\x99%\x13\x80J\x16\xa9\xa0\xa6 s\x99\xa9\xbb&\x18E\x16\xccfW\x86\xbc',8909232.0,60000.0,40000000000.0,100,400.0,1573401084.0,24000000.0
"b'\xeb\xe8Z\x88v\xac\xde9\x04\x1f\xbe\xb9[\r\x91n-\x90\xf2\xb2sU5?\x08,\x9f\x89\x97U,\x88'",8909241.0,65000.0,21000000000.0,100,210.0,1573401177.0,13650000.0
b'\xeb\xf2?\xb7\xfc\xc9QY\x074c\x9d\x9e\xeb\x1b\x0f\x00\x9f\x0f\xa0\xe5\xa1\xbaJb\xb7\xd8j\xd2O\xe5\xb4',8909233.0,200000.0,13200000000.0,100,130.0,1573401106.0,26000000.0
"b""\xeb\xfa\xcaLK\x1bn5E\xcbR\xc6\xf2\xaf\xc6\xd6\xb5\xe3+c\x02(\x0b\x86[\x81\x15\xf8\xde\xf5'\xbf""",8909245.0,60000.0,1000000000.0,65,10.0,1573401244.0,600000.0
"b'\xec\x01\x03\x9781\x15\x0bq`\x1d+e\x0e\x89g\x82\xc4""\x0elY\x06y\xafl\x00\x9b\x19\xeb\xf1\x99'",8909253.0,21000.0,1100000000.0,65,10.0,1573401293.0,210000.0
b'\xec0\x97\x0f}\xb4\xd3\xbd\xb0\xe3\xa0\x06A\xc4a\xbe\x98\xfe\xb3=\xaa\x92\xd3\xca\x93O\x0f\xddYd+\x9d',8909259.0,550000.0,6500000000.0,88,60.0,1573401439.0,33000000.0
"b'\xec5\xf0\xc4-4RI\xf7Q\x14\xcfl\x16YRh\xd5\xc3""\x8d\xe2c\x16\x00h\x8dg6\xe0\xb2\xd0'",8909243.0,470000.0,1500000000.0,65,10.0,1573401221.0,4700000.0
b'\xec?\xb4\r\xcc\xc2\xefH\x84\xc9\xefxe\xc8\x93\x08\xe4\xc77K\x95\xbdX\x98\xcb\xb3Df\x8e\xe5\xdf\x98',8909248.0,54474.0,1000000000.0,65,10.0,1573401270.0,544740.0
b'\xecX\xf2\xba3\xc4\xabuY\xf2T]i\x9f\xdd\x1a\x1b\xe4\x99U\x92\x1b5\xaa\x81)\x962\xf1\xda\xda\x86',8909259.0,60000.0,26000000000.0,100,260.0,1573401439.0,15600000.0
b'\xecyj\x11\xd3m\xe0-\x1f\x9a0]\xd3\x0eh\x89B\x87S\x8e\xd2D\x92.^\x8b\xd8\xb9\x84\x7fcO',8909259.0,60000.0,13200000000.0,100,130.0,1573401439.0,7800000.0
b'\xecz\x04\xd1\x1e\xf8\xef\x08\x8f\x99\x10\xf5\x99\xa9v\xff\x1f\xe70\xe9\x1f\x13\xe2=\x8e\xb1kp\xe6h\xd4\xb6',8909258.0,105000.0,35000000000.0,100,350.0,1573401367.0,36750000.0
b'\xec\x88\x16\xa7\x94\xeb?\x14\x81w\x86\x0f\x86\x19\xf1\xe8G\x9e\x90\xd6\xcd\xc9\xba\xc7\x8e\\\x1eW\x85\xee(?',8909230.0,200000.0,12000000000.0,100,120.0,1573400986.0,24000000.0
b'\xec\x9b\xad}\x9d_\xf6\x88\x9d\x00\xf0\x1b\x9c7\xc6D_\xfbi5\xc7\xcce\x10\xaf\xa9aC`L\x9e\x18',8909256.0,103005.0,3000000000.0,83,30.0,1573401337.0,3090150.0
b'\xec\xb6\xb2\x1b\x7f\xab\xbe~\xd3hO_i\xf5\xf8\xc1\xe9\xac\xbd>\x10#\xc7\xc2vU\x01Xf\x95\x96z',8909259.0,64158.0,20000000000.0,100,200.0,1573401439.0,12831600.0
b'\xec\xb8\xf2\xb5\xc9\xe0\xec\xf4\x1d\xeb4z_E\xee\x85\xfa\xf0\x88\x96\xc2\xe0!\xeb\x8f\xe96\x8d-;A\xd7',8909233.0,21000.0,12000000000.0,100,120.0,1573401106.0,2520000.0
"b""\xed\x0c\xfe\xaa<\xf0\xdf\xed\xb7\x1el\x1e}K'\xabo\xf2\xfe1\xe7\x0bU|\xee\xa4Z\x19t\xe4\x8c\xc5""",8909259.0,100000.0,25000000000.0,100,250.0,1573401439.0,25000000.0
b'\xed\rw\x1c\xc5\x85\x86\xc7\xb3\xeep\xcc\xdfS\xf5\xbawr\x94\xecG/\xfa\xf1\x9c\xa6{1\x1d\x8b\xd7|',8909229.0,21000.0,1000000000.0,65,10.0,1573400982.0,210000.0
b'\xed\x0f~v{P8xF\x0f\xc9\xa1\x88\x90\xcf\\\xbcg\xe2\\G\x1d\x00\x86\xe2\xc1\x8a\x96u0%A',8909248.0,44339.0,1100000000.0,65,10.0,1573401270.0,443390.0
"b'\xed\x1c\xe6+{\xd6\x87\xa9\x98)\x8bt(Q,o\x9b\x07}\xe9\xd1)j.\xe7)\xda\x817\x84F\x92'",8909243.0,400000.0,21000000000.0,100,210.0,1573401221.0,84000000.0
b'\xed4\xd6k\x9f\x089\x88\xf7\xad2\xe6}\xf7\\\xc2\x04\x93\xa9\xeen\x12\xe3\xa0A\xf12\xd9A\x15\x82\xc2',8909264.0,80000.0,13500000000.0,100,130.0,1573401502.0,10400000.0
"b'\xed6\xeb\x98\xfc]\x95q\xf2\xc8\xed\x12X\x90\x88\xe5^5\x07\xe6c\x9a\xe5\x1b,\xfb\xfavf\xa5~\xb9'",8909232.0,21000.0,15000000000.0,100,150.0,1573401084.0,3150000.0
b'\xedF\xdf3\x0c\x84\x91BN\xc2\xd4\xe8t\x85\xc0\x054\xc9\x8c\x92\xc6h\xda\xdf\xfc%\x02\xbb\xc3\x9a\x91\x8f',8909232.0,21000.0,12000000000.0,100,120.0,1573401084.0,2520000.0
b'\xedH\xca\xd3\xaa\x9e\x1b\x08\x8cj\xd2\x04<\x101\xcb_9\x8f\xe9\x968\xdf}\xfe\x11\x1cs\xd0\x0b\xf64',8909239.0,200200.0,1468750000.0,65,10.0,1573401173.0,2002000.0
"b'\xedL\x11\x92\xfe\xb4\xab<\xb6\x1d\xf5[\xcfu@\xeaap\xdf\xb4+\x1euP\xd9S\x82\xbe\xb7""\xdc\xcc'",8909263.0,180000.0,5000000000.0,88,50.0,1573401491.0,9000000.0
b'\xedYs\x1f5o\x19\xbf\x05\xe9g;j\x14\xc3y\xc9\xd5\xc5\xf7\xc9|\xf6\xb3I\x0e\xdaj\xa2\x7fw]',8909249.0,412842.0,1000000000.0,65,10.0,1573401275.0,4128420.0
b'\xedw`\xc0\xddg/Ui\xdd\x00\xc0\xba\xd8\x92.\xfbN\x15\xa7v\x85\xc3\rG\xf6MK\x07\xfb\xa0L',8909243.0,3500000.0,2000000000.0,72,20.0,1573401221.0,70000000.0
b'\xed}\xe4+\x99\xcf\xd6\xe8@\xf9_\xf3\x9a\x8f\x90\xb0\xce\xd7\x16kj\xda|\xa6\xb7\x07\x96^)c\xdfg',8909258.0,200000.0,30000000000.0,100,300.0,1573401367.0,60000000.0
b'\xed\x80\xac\x9f1z\xc9\xf2\x87\x07l\xdc\xfc\xdc\xf0\x8a\xd6\x8cy\xbb\xa8\xb1\xb0q\xdc[-MpK^\xed',8909267.0,21000.0,12000000000.0,100,120.0,1573401524.0,2520000.0
"b'\xed\x90\x86\x00""J\xe6\x14u]>\x8fV@\xbb\xbf\xd8^\xec@\x80\xa7\xac\xbb\xfea\xc0\x8ca\xc7a\x81'",8909233.0,36000.0,16000000000.0,100,160.0,1573401106.0,5760000.0
"b'\xed\x99iNAM\xa4\xf6jV""\xb57i\x94\xaa\xd3}h\x17H\xeb9\x19\x97\x96\xc6D\xf7\xb5+\xb7'",8909237.0,60000.0,6000000000.0,88,60.0,1573401166.0,3600000.0
"b""\xee!Wm\x1e]M\x12MT?p&\x00\xaa&\xa8\nT\x88\r\xc4'K;\xa2\xd7\xe0:\xe22\xdd""",8909232.0,55467.0,12000000000.0,100,120.0,1573401084.0,6656040.0
b'\xee+\x83\xc1v\xf5\xd0#\xf3\x14d\x1a\xec\xcd\xecP)\xb1\x03\xc4\xdc\xd5cO\x85b6\x1e\xb5\x8a\x7f\x91',8909259.0,105000.0,35000000000.0,100,350.0,1573401439.0,36750000.0
b'\xee9H\xe9q0W\xbd\xad\xe4\xa7L\xce\xa0\xfb~\xb5\xd0\x97\x82\xbf\x1e\xaaz\xb2\xb7\x9aH\xe1y\x14U',8909264.0,60000.0,20000000000.0,100,200.0,1573401502.0,12000000.0
b'\xee=\x82|#\x92@\xc49\x0f\xd5B\xbb\xb4\x8c\x1c\xad*\x02\xd1>s\xd4z\xfcP*\x16\xd2\x15\x7fp',8909267.0,21000.0,12000000000.0,100,120.0,1573401524.0,2520000.0
"b""\xeeHB\x7f\xde\xf6\xa0w\x01z\x94<\x91\x18\x9b\xd0\xb5\xe5\x13\xbc\x82z4\xecO\x01\xa6'\x1c\xdfm\xdb""",8909253.0,53529.0,15000000000.0,100,150.0,1573401293.0,8029350.0
"b'\xeeM.\xe3,-\xf7\x07\xcd\x15W\x81\xb0\xe1\x15\xef^\xcb\x97\xa5Nt\x9f\x11\xad\x88\xf9P\xcd*~c'",8909248.0,100000.0,2203125000.0,72,20.0,1573401270.0,2000000.0
b'\xeeR\x8d\x89\xe6xz\xa7\xcb\xe1\xc9\xd6&\x05\xbc7i\xb4\xdb\xb6QQ\xd00%.\x82\x98\x85\xa2\xe5\xd2',8909264.0,100000.0,1800000000.0,65,10.0,1573401502.0,1000000.0
"b'\xeeZ\xc3\xc4U\x03\x93\xd9\x03[\x0f\xa3\x975\xb1\xdfJ,\x98\x13""e\x1d\xee\xf1\x84\xa0\xc0\x07\xe54\xff'",8909227.0,80000.0,30000000000.0,100,300.0,1573400971.0,24000000.0
b'\xee\x7fl\xb1\xab\xb06\xf4\x96C;\x18X\x97rb\xe2\x1a\xe5p-\x8fP\xd0\xf6\x83\xaa\x16X\xa3\n\x84',8909259.0,105000.0,35000000000.0,100,350.0,1573401439.0,36750000.0
b'\xee\x9b\x0b\xe1\x96\xe0[\x01Ud\x95\xbck(\x82\xed8\xadn4\xff0\x82\xb6\x16\x07-rO\xdd\n#',8909241.0,21000.0,26000000000.0,100,260.0,1573401177.0,5460000.0
"b'\xee\xa0""\xcd""\x17?^\x81\xf59\xd9\xbd@\xa1\xb8\xe6\xd4\xf0x\x95\xe1\xa4\x97\x96\xac\xffq\x85\xae\xd7\x9c'",8909232.0,61000.0,24000000000.0,100,240.0,1573401084.0,14640000.0
"b'\xee\xa6\x03\xbb""\xb9\xeb\xde \xbf\xe6\xd2\xa3\x9bGT{]\xd7>\xb7\xcch2\x16e;m;B\xb0X'",8909234.0,100000.0,2203125000.0,72,20.0,1573401154.0,2000000.0
"b'\xee\xb5] \xa603B\x03\xf4\xb6\xd8\xa8\xb6\x90\xb8\xc7\x1c\xca#B\xa4\xc5\xacyK\xeb\xf5\x01\x84""\x1f'",8909263.0,100000.0,1500000000.0,65,10.0,1573401491.0,1000000.0
b'\xee\xcdY@\x01\x8a\xf7\x93\xd9\xba\x1e\xdd\xc8\xdb\x80\x89\x88;\x1f\x94\xca%y\xdf\x06\xe8\xc1\x07/\xbb\xb9\xda',8909234.0,228083.0,2500000000.0,72,20.0,1573401154.0,4561660.0
b'\xee\xd1f\x0e\xfb\xddG\xd5\xe3F\xd0j\xfe\xc9PN\xb2\x9d{G\x82\xae|\xda\x84\xc7X\x0eS\xaas\xd1',8909230.0,75000.0,30000000000.0,100,300.0,1573400986.0,22500000.0
b'\xee\xd5\xe0\x16\x15\xa1a\x03\xe5\x8bj\x83\x1c\x9bF^\x01\x93\xe0\xd4\xd8J\xeb\x9b\xe7h\x8b\xebm\xadAX',8909252.0,50000.0,3000000000.0,83,30.0,1573401287.0,1500000.0
b'\xee\xe0R\t2#\xf8>\xf2\x8c~\xa8e\x88\xae\xb6\xacH[Z\x114U1\x9f\x0f6\xeb\xff\xeaV\xc2',8909239.0,60000.0,12000000000.0,100,120.0,1573401173.0,7200000.0
"b""\xee\xe5\x03\xff*D3T\x190\x9dg\x81wv\xf1\xce\xfd\x8a0\xc5\x93\x13I\x19\xf5\x8c\x91\x84'\xad\xa4""",8909241.0,300000.0,3000000000.0,83,30.0,1573401177.0,9000000.0
b'\xee\xedq\xa6\xb1\x0c\xed\xc8\xae\xf4\x99\r\xa3W\x95\xf3\x06\xfc\xac\xddR\xfa\x1c\n\xfc\x9b\x90\xb6\xf0V.\x0b',8909232.0,21000.0,11000000000.0,100,110.0,1573401084.0,2310000.0
b'\xef\x0f\x99\x0fH\r\xcc\xf6\xb6\x1c$\x1a*\xbb\xc2\x85\xff!Y\xf71\xde\xc0\xd7\xd7[\xca\x7f|fj;',8909254.0,21000.0,12000000000.0,100,120.0,1573401318.0,2520000.0
b'\xef[\x04\x0f\x1e\x19\xce\xfe\xcc\xec\x03\xe5\xd4c\xb2&\xe5\x8f\xda\xb3\xbf\x93\x9e\x86I\xdf}\xe11\x19Y\xc6',8909232.0,60000.0,12000000000.0,100,120.0,1573401084.0,7200000.0
b'\xefeVu @\xfb\xf7\xb5OQ\xcd\xda\xdc\x91\xcdY\xd5\xe5\x1cc\xc8\xf7\xde\xf1m\x07?\xfdD\x1er',8909232.0,166666.0,50000000000.0,100,500.0,1573401084.0,83333000.0
b'\xefg$\xd7\xae&$Jil\xafYRH\xa8\xf9\n\xbc\xe3\x96I\xf3\x94\xba\x10Y\x02+\xb7\xb2\xf4C',8909230.0,300000.0,20000000000.0,100,200.0,1573400986.0,60000000.0
"b'\xef\x93\xf9Vn\x10^\x87\x9cR\x03\xfash)\xb7\xe0\xb6\x01\xaa\xc9\xf1\xde\x17s\x98\xed\x0b,(\x9b\n'",8909253.0,90000.0,26000000000.0,100,260.0,1573401293.0,23400000.0
b'\xef\xa3p\x96k0\xbc\x84R\x96=\x14&eQM=\xaa\x07\x0cM/\xbe\xbev\xb8}\x91(\xe9\xa7\xde',8909243.0,470000.0,1500000000.0,65,10.0,1573401221.0,4700000.0
"b'\xef\xa8\xc2o\xb0\xda\xdc\\7\xf1q\xf6\x9e\x195""4&\xc0E\xc1\xc2\x13\xcc\x1e\x84\xde\xd2\x011\x9e\x96'",8909253.0,21000.0,26000000000.0,100,260.0,1573401293.0,5460000.0
b'\xef\xbdn\x80|\xe0w9\xd9]2\x98\xb5\xea#\\v\xf0T\x96\xfa\x99K\x84\x18\xde\xc2\xa0\xca\x98\xed\x11',8909258.0,21000.0,13800000512.0,100,130.0,1573401367.0,2730000.0
b'\xef\xc2\xbc(\x85\xfc-V\xf9&D\xceO\xef\xb40O\xc8\xd4lg\xfa\xa6\xf0\x85\xc5\xe8\x94`8\xbc\xe4',8909234.0,2000000.0,40000000000.0,100,400.0,1573401154.0,800000000.0
"b'\xef\xc3""\xefd\x93\xb2\xb4\xc4\x86U:,\x06_\xb2a\x92j\xfb""M\xebt<\x94Z|\x1a\xfe\xb83'",8909247.0,55243.0,1000000000.0,65,10.0,1573401262.0,552430.0
"b""\xef\xe3k0\xea\x06\xb3\x90\xd1>Y'\xa1\xcb\x88^\xe4u\xdb\xf6>\xea\x14hm\xfa\xa9\xa1\x0b\x98f\x82""",8909243.0,3500000.0,2000000000.0,72,20.0,1573401221.0,70000000.0
b'\xef\xfex>H\xcb\x8a\x96\xe5\xdb\xcb\xe8\xe4\xdake\x11\x08\xdc\x19B>\x1cnA\x8c\xe7;FU\x97\x05',8909253.0,21000.0,12000000000.0,100,120.0,1573401293.0,2520000.0
"b'\xf0\x16""\x82Dy\x95\x86\xe6\xf38i\xbb~u\xfe\x8dNz\x87\xe0\x00\xaf\xf6\xf7_\xdaZV[\x9d\xd6'",8909267.0,21000.0,12000000000.0,100,120.0,1573401524.0,2520000.0
b'\xf0\x17\xa0\xc2e\xa5\x97\x92\x8bw\ns\\:\xde\x8eJ_m\x97\x8e\x81\x84\xdbX4\xbcYT$I\xd2',8909241.0,470000.0,1500000000.0,65,10.0,1573401177.0,4700000.0
b'\xf0 \x10\xcf\x10\xa7\x1e\x02m\x9dBpX\x7f\x0b/\xf7\xf1/\xeb\x99Q\x86\x06\xf6J\xd5\xf2X\x90\xf8D',8909268.0,60000.0,12000000000.0,100,120.0,1573401534.0,
b'\xf07 W_\xa2^\xf7\xf3bI\xf1K/\xb3\xf3\xe75\xb5\xed\xb7w\x1a\x92\x87\x8d\x01j\xf7\xaf\xebB',8909263.0,100000.0,1300000000.0,65,10.0,1573401491.0,1000000.0
b'\xf0K\xc7\x04i\xc7\x18\x15\xd9\xe6\x17\xa6&\x05\xf8\x90\xe2\xd8EWB\x8a[\xfd\x8ew}\xd0|\xd0\xe2\x0c',8909234.0,207128.0,40000000000.0,100,400.0,1573401154.0,82851200.0
"b'\xf0M\x14^\xe9\x02<\x8e.\xc6\x19\xac\xf2Y\x95b\xc6J\x82\xd3\xac\xdat\xe2\xf7\xbbZ\xb7\x1f,V\xf8'",8909268.0,150000.0,15000000000.0,100,150.0,1573401534.0,
b'\xf0}\x1d\xbf\x0f7OsF\x1d?&f\x8d\xf6<\xeeBK\x12$\x8c\xa6D\xdb:\xbb\x1e\xe5\xe3\x9fR',8909233.0,300000.0,6000000000.0,88,60.0,1573401106.0,18000000.0
b'\xf0\x82\xde\xbao\xa4\xb2\xff?\xd4\x93\x83\x9c\x94I\xe6\xaf\xcbk\xc0\x80]0a\xc7]\xde\xa3\x1c\xe8Dl',8909253.0,60000.0,1315353856.0,65,10.0,1573401293.0,600000.0
