,block_mined,gas,gas_price,hashpower_accepting,round_gp_10gwei,time_mined,tx_cost
b'\xb6\xd9O5\xc0\xb7\xfa7Z\xc6\xf70P/\xf4}\xb9i\xc1\x12\x8e\xec\xd8~I\xf9[\xfd\x83\xa5\xbb\xee',8927540.0,100000.0,1500000000.0,70,10.0,1573664017.0,1000000.0
b'\xb6\xe0\x9e\x0e\n\t\x05}\xb6dZ\xb3ww|\xd46]\xa5\x0c\xbfc\xaci\x02\xe6+\x19b\xab+\x85',8927577.0,45000.0,10500000000.0,96,100.0,1573664498.0,4500000.0
"b'\xb6\xe6\xdd\xbb9\xc4\xd3\x02\xf5:W)\x84,\xcf}\xb9:\x10w\xf8-\xbf#x\xd3\x84&\xd7fP]'",8927554.0,54466.0,30000000000.0,100,300.0,1573664148.0,16339800.0
"b""\xb7\x05\x8bZ%\xd9\xf2it\x8b\xea\x85(#<\x9d\x829\x8b'\xf6\x89\xc7.g_\x10\xad\xf0\xeb\xedU""",8927568.0,253191.0,22500000000.0,100,220.0,1573664334.0,55702020.0
b'\xb7\r\xbe\xa3SC\x11d\xe6E\xa6\xb3\xdc\x1b\xc1\x0c\xe2b|\xc0\x12\x05\xff*\x81\x1a\xe4+VOV=',8927572.0,600000.0,32000000000.0,100,320.0,1573664430.0,192000000.0
b'\xb7\x16\xf4\xbcL\xde\n\xbf\n\xdb\xf9\xc9(`\xc64\x86.\xdeg\x0f\xd0\xcc\x0em\x19\x82\xf4v7.\xad',8927571.0,21000.0,15000000000.0,100,150.0,1573664375.0,3150000.0
"b'\xb7\x1bX$\xa9\\\xe7\x19f0k$\x95E\x06\xf3\xb20\x86""\xc6#\xc4.g:\x15\xe08L)<'",8927531.0,21000.0,1200000000.0,70,10.0,1573663831.0,210000.0
"b'\xb73\x7fZT\xa2\x04^\xd5\xf0\xd8\xd2\xfa,\xf59\xe5\xc6\x84\x1bA\x82\xa3S\x0c>8\xaa\xd2j\x87\xef'",8927551.0,21000.0,15000000000.0,100,150.0,1573664115.0,3150000.0
b'\xb7:a%_\xf9\x19\xe30\x1e\xa8\xa5\xc6\x93\xcb_Z\xd1\x15\x1f=\x1cMn\xcf<\xe8\xdbpB\xc1#',8927569.0,50000.0,1000000000.0,70,10.0,1573664370.0,500000.0
b'\xb7=\x06\x15 F\\\t\xae9\n\xa4\xbc\xbb\xd1\xb3\xae\x9c\x97ul\x96\xa6\xa9L\xfb|\xe0\x8e\x96\x05m',8927576.0,500000.0,1000000000.0,70,10.0,1573664481.0,5000000.0
b'\xb7J\x1eM\x16C+\xc4\xd8\xe9\xf4\x80\xe0\\/\xc0\xdc\x04\x023\x8f\xfeJ\xd4sBNz\x8c8*[',8927538.0,76930.0,20000000000.0,100,200.0,1573663992.0,15386000.0
b'\xb7[\xfai;\x90 \xb9\t\xd3d_\xa7\xd1H\x95\xa7/\xa7\xb7\x8f\xc5hO\x9f\xa4\xb5\xba\x88E]\xd1',8927533.0,50000.0,15000000000.0,100,150.0,1573663887.0,7500000.0
"b""\xb7]\xfa\xbdM`?\x1fe\xe3\x91\xfcr\xee\x0e$\x02'\xcf\x13b\xb6\xee<\xf3\xa0\x80\xf2X\x9b\x00F""",8927577.0,45000.0,10500000000.0,96,100.0,1573664498.0,4500000.0
"b'\xb7^S\x1f\xb7\xae\xc4\x88\xdb\x87\x8a&\xa7Io\'\xbd\x9b\x9b`0\xf0\xf3""\x18\xad\x04U\xc7\x13\xbf\x12'",8927577.0,45000.0,10500000000.0,96,100.0,1573664498.0,4500000.0
b'\xb7`\x10}\x11/X\x81C\x94\xc0\x92\xe0\xf3<\xb7\n\x1d\x8bT\x07PQ\x9a/f\xcb\x1f*\xdbv\x1d',8927577.0,90000.0,10000000000.0,96,100.0,1573664498.0,9000000.0
b'\xb7g<\xb9\xabD\xbf \xf6\xfb\xdfe.$\x16\xce\x01(\xc1[\xfa\x8d\x856\x91o\x8c.\xfc\xbbb\x08',8927566.0,21000.0,2400000000.0,77,20.0,1573664266.0,420000.0
b'\xb7\x81\x9a\xc1\x17\xc0HjK\xb2i\xa4F\xcc\x13\xc3\xee\xcaO\x91A\xd3d\x18\xd98\xb1\xa1\xbfT\x9d\x8d',8927555.0,66617.0,1000000000.0,70,10.0,1573664167.0,666170.0
b'\xb7\x82\x82\xf5b(\xc20\xe2\x1b8#\x08\xec\xa6\x93\x00\xcc\xf4\xe6\xe0+I\xd7\xf0\x07}*\xe0\x88\x92&',8927546.0,60000.0,8333333333.0,90,80.0,1573664071.0,4800000.0
b'\xb7\x93\xa4\x90`\xa6\x08@\xe5\xe7\xe9?*[\xa85+\xeb\xeeN&x[G:\xde^`\xee\xbd\xa1H',8927569.0,76930.0,20000000000.0,100,200.0,1573664370.0,15386000.0
b'\xb7\x9aF\x1c@.S\xaf+\x9aTQ\x1c\x97\xa5z\xcf\xf2\x8a<\x03O\xa8%i\xc4\x93\x9f_\xf8\xeb\xd8',8927538.0,21000.0,15000000000.0,100,150.0,1573663992.0,3150000.0
"b""\xb7\xa5\xa6.oU*6\x9ekoM)g\xa695\x8d\x0c\xd7'A\xd3\xe1Q\x087&cI\xbe\x88""",8927530.0,90000.0,2000000000.0,77,20.0,1573663822.0,1800000.0
b'\xb7\xa7v\xa2\xc4\x8erwC\x92\xf4\x86\x19\xd8Y\x17n\x19\x10T\xddVM{1\xb7\xd2\xeb\xd3\xd9b7',8927538.0,90000.0,30000000000.0,100,300.0,1573663992.0,27000000.0
b'\xb7\xae\x80cu\x9d\xa0d\r\xf7G\xdf\xb6\x19\xc3\x0e\xfd\xc5\x043&\x07\x0bv\xacu\x88\xf7\xa3\\\xcf\xd3',8927564.0,21000.0,15000000000.0,100,150.0,1573664226.0,3150000.0
"b""\xb7\xb1\x14\xd7%Hn\xb5\x90\x90\xd8'\xab^\x9a\xe3\x0f/\x8c\xcc\x13\x80y\xa0\x1d\x16\x08\x8d\x17@\xef\x8a""",8927572.0,21000.0,30000000000.0,100,300.0,1573664430.0,6300000.0
b'\xb7\xbem\x06\x1a` ~\x1a\x01)\x02g\xf6aM\x81\xa2D\xda\x8a\xa9\x15\xfb\xf5\x023LK;y\xad',8927564.0,21000.0,2000000000.0,77,20.0,1573664226.0,420000.0
b'\xb7\xf24\xb2\x06>\xae\xaf\xc1\xa6\xcddPL\xbf1(\xa6\x9b\x91\xc8\xb6\x9e6\\\x82\xf3?\xbc\xa1H\xb6',8927538.0,21000.0,15000000000.0,100,150.0,1573663992.0,3150000.0
"b'\xb8\r3#t7\xcb\xf1`@z\xc5\xc4x]o\xd9c""\x19""\x96g-{\xd4|QPZ\x8fO'",8927565.0,60000.0,60000000000.0,100,600.0,1573664262.0,36000000.0
b'\xb8\x15\xb0\xe0\xe8\x08o+\xe9\xaf\xab\xe6\\d\x0b\x85\x8e\x0f\xfa\xd3A\xb2aV\x80\x96\xee-\xb7m\xb8\x0e',8927553.0,21000.0,26000000000.0,100,260.0,1573664136.0,5460000.0
"b'\xb8\x1d~\x89^\x82\xf6\xdc8\xe6\xca\xba\x9d\x89\xa8\xbbk\xf3[\x8e""j\xa6\xa2\xbc\xaf\xbcu\xb5i\xbd\x91'",8927577.0,45000.0,10500000000.0,96,100.0,1573664498.0,4500000.0
"b'\xb8""\x10y3\x9b\x0cZ\xfaA\xdd\xdd\xe1,\x9a\xb1\xcdw\xc5\xe8\xf2jaB\xe8^2\xee\xc7\x95\xd1\xc3'",8927531.0,21000.0,18000000000.0,100,180.0,1573663831.0,3780000.0
b'\xb8&6\xcf\x1f\xe3c\x99\xac\x1f\xd3\xf0\xfe\xb2p\xc1\xdc>\xdc\x15\x1b\xfb\x14\x89\x96U\x19{:F)\x01',8927540.0,100000.0,1500000000.0,70,10.0,1573664017.0,1000000.0
"b""\xb8'\xee|\xd3fw*\xce\r>\xc8\x88\x91\xaf\xd8\xb7\x87q\x85\xb7\x94\xd7W\x80\xe5|<\x89<\x95P""",8927568.0,76930.0,20000000000.0,100,200.0,1573664334.0,15386000.0
"b'\xb8,\xc7\xdd\x02\xa7(/\xe8\xcd\xd2fN\x00\xba,\xfe\x06\x05\x05,\x95\xbe\x17yF\xad\xa6\xf8\xf5\xfb\xb8'",8927573.0,100000.0,1500000000.0,70,10.0,1573664436.0,1000000.0
b'\xb8h\x05\x0e\x85\x1c\xbe\x04(\xb3V0\x0c\xc31\x8d\x9c\xab\xe5!\xa9\xf1\xa2\xc8\xf6n\xeb\xb9{l\xe1\xc5',8927563.0,200000.0,7500000000.0,85,70.0,1573664225.0,14000000.0
"b'\xb8rXQ\x8aU\n\xf2\xac\xed.4\x0fB~\xf3\x9f\xc0\xad\xcfE[,\xf1\xdf\x1a\x9d\xe5\xa2p\xde\xa3'",8927536.0,100000.0,1500000000.0,70,10.0,1573663971.0,1000000.0
"b""\xb8v\xf3\xfc\x94\x0b\xd4\x14gf\x12\xb8\xd9>\x08'\x8eD\xb6\x9dfun6\x88T\x15\xad\xeb/\xbe\x0f""",8927534.0,2000000.0,40000000000.0,100,400.0,1573663905.0,800000000.0
b'\xb8w\xf7\xf3\nY\x94\x9e\xfc\xc8\xd2\x04\xe1\xed\x19\xfb$\x0b\x91a\x1f\xdcmb\xb8j\xab\xb3o\x01*\x89',8927559.0,21000.0,15000000000.0,100,150.0,1573664204.0,3150000.0
"b'\xb8\x80\x07\xc1\x16\xc4B./\xf2,Y\r\x15\xb3\xdc\xe3\xfa\xf4\xf0D\xa9\x17A\x18$d\x9e\xab?BZ'",8927570.0,38796.0,1000000000.0,70,10.0,1573664372.0,387960.0
b'\xb8\x91\xfdpT$\xfem\xe2\x8eDA#\xfd*2WM\x93lS\x98\x15hq\\\xa0\xc6\x0c\xca\x96~',8927579.0,1141145.0,1000000000.0,70,10.0,1573664514.0,11411450.0
b'\xb8\x96zF\xb2\x8d\xbf2\xba\x01\xe0\xdf6)\\k\xbaW\xe0Cz2\xc9\xdcCG\xa4:\xd2\xe6\xa8\xed',8927577.0,37011.0,4000000000.0,77,40.0,1573664498.0,1480440.0
"b'\xb8\x97\t}\xf1""\xe6\xf1\xc3H^U2\x8c\xdc\xc3rT\x8a\x8b\xd9\x8e\x1e(d\xaa\x19\xc2t\xe70\x8e'",8927532.0,6362253.0,1000000000.0,70,10.0,1573663845.0,63622530.0
b'\xb8\x9f\x05J#D\xd1\xe0\x0f)3Wg\xbd\xa5S\x89\x87\x1bv\x1b\xe1\xe2\xe2\xa5\xd0\x15\xe8\xb8?Qj',8927544.0,90000.0,25000000000.0,100,250.0,1573664035.0,22500000.0
"b'\xb8\xac\x81\xda\xae.,T)\xdbx)\x03\x7f~+\xa3\xce\xd7\xf1\x1b\x14\xb9\xd4Rd\xdb9\x7f\xa8\xa8X'",8927576.0,100000.0,1500000000.0,70,10.0,1573664481.0,1000000.0
b'\xb8\xb6\xdd\xb8\r\xfd\x80I\x85\n\xbb\xcf\x04H\x01Se\x88\xff\x1b\xa9K##\xe6\x1e\xd0\x8di\xd59\xf7',8927533.0,76930.0,20000000000.0,100,200.0,1573663887.0,15386000.0
"b'\xb8\xb7\xa6\x95!\rn#t\xbc\x8bMk!S\x9a\xc3S\x97\xe9\x0b\x0e,d6\xd5\xc0L\x17\xea\x80\x9b'",8927575.0,75000.0,20000000000.0,100,200.0,1573664458.0,15000000.0
b'\xb8\xc2i+\xf9w\xaeTyQ\x0e\x1b\xb4\xd0r\xd5\xff\x1f\xb3\xde\xd0\x95\xc4Nl\x04\xdb\x12\x83\xff\x83\x87',8927572.0,276591.0,11000000000.0,96,110.0,1573664430.0,30425010.0
b'\xb8\xc9\xc5)\xad\xfc\x1dN\x1c?z\xe8\xab(ej\x11v\xcf\x9a<\xba\xba\xcd\x83\x06f\x08\x93\xe7N\x1c',8927534.0,76930.0,20000000000.0,100,200.0,1573663905.0,15386000.0
b'\xb8\xca0\xcd\xe4T\x94\xb5\xf9\x83\xf9\x1d\xb8\xb4\xde\x95\xa8\xb4\xcec\xa6t\xef\xdea\x91@\xf60agi',8927574.0,100000.0,1500000000.0,70,10.0,1573664440.0,1000000.0
"b""\xb8\xe3\x076\x90Imd\xf6\xbcx\xc3\xde\x8aJ'\x80\xe7]Z\xae?\x9a\x88\xc5\x1b\xce<S\x19\x9c9""",8927554.0,73465.0,30000000000.0,100,300.0,1573664148.0,22039500.0
b'\xb8\xe4E9Us\xe6N\xd7S\x14\x97{=\r\x16\r\xca\x81\x10/\xca\x87\xe4\x07ko\x1920\xfep',8927573.0,100000.0,1500000000.0,70,10.0,1573664436.0,1000000.0
b'\xb8\xfb\x8c\xc7\xc6\xf0\xa3\x8d\xe3\xca\xb1Dx\xbe\xe1\xdb=9\xb7\xd5\xf2\\\xa4N\x86\xd4\xba\xc1\xf9\xce\xaao',8927573.0,60010.0,3000000000.0,77,30.0,1573664436.0,1800300.0
b'\xb8\xfe\x15v\xe5=I0\xfa\\\xa0\xa6\xbc\x8a\x8d:qZ\x14\xc6EQ|\x19\xbb\x94\xc8\xd8\x9bU0\xaf',8927578.0,76930.0,20000000000.0,100,200.0,1573664507.0,15386000.0
b'\xb8\xff\xe4tg\x9e\xef\xfd\xe5C\xfd+\x9c\xbav%7\xca\x88\x10:\xcd)\xa2\xe6\x85\xbd\x11\xb7\x14\xb9\x01',8927571.0,21000.0,10000000000.0,96,100.0,1573664375.0,2100000.0
"b'\xb9\x00\xb2TgCP\xfe\xd4\x9cA\xefB,\xec\xa0\x91=\x93-#!)\xbf\xb7\xf3\x14\xb1\xf1\xe1U\xd7'",8927538.0,76930.0,20000000000.0,100,200.0,1573663992.0,15386000.0
b'\xb9\x00\xe1G$\xf1c\x88\xfd\x9f\x01\x8dR\x7f.\xc0\xf9\xb4]\x03\xdb\x9e\xac\xeex\r\x96\x1a\xdc2\xab\x1c',8927576.0,2885507.0,1010000000.0,70,10.0,1573664481.0,28855070.0
b'\xb9\x0b\x1aRz\x02vk\\\xb8\xf9M\x99bL\xc0}h\x07\xb9\xe2mN\xa9I\ryw\xca+E8',8927574.0,100000.0,1500000000.0,70,10.0,1573664440.0,1000000.0
b'\xb9\r\xf8\xa8\x8b<V\x0e\xdd\xf3\x9e*\x91.\x846\xa7\xdd\x1b\xce\xf4\xb3H\xe2u\xbc\x1e\x1bj8\x02\xb8',8927544.0,100000.0,71000000000.0,100,710.0,1573664035.0,71000000.0
b'\xb9\x14o}\xd9Me]\x0f\xcb]M\x1f?\xa26W\xe1\x12\r\x13Yw3\xf3o\x9d\x89\xc8a2i',8927579.0,100000.0,1500000000.0,70,10.0,1573664514.0,1000000.0
b'\xb9\x19\xcd\xd0\xcbj\x01\xf4\xd1\x0e\xdfw1wt\xa3dj4\xdfz?\xa2\xad;\xe1\xb7\xf8\xbbAI-',8927538.0,60000.0,20000000000.0,100,200.0,1573663992.0,12000000.0
b'\xb9!\xee\xbd&v\x1e\x18\xe7\xca\x82\xf7YA\xe7\x82k\x02\x10\xaa\xc4\xea\xd5\xa2\xfb1\xd4e\xa6\x824x',8927529.0,21000.0,20000000000.0,100,200.0,1573663800.0,4200000.0
b'\xb9) [\x11\xfeP\x0e\xaf\xec\xaez\x19\x15^\xdej\xaf\xc5\x02\x14/\xa4\x97u\r\xef\xbdo^Z\x9e',8927570.0,21000.0,10000000000.0,96,100.0,1573664372.0,2100000.0
"b'\xb9,\x0b\xc5\x85\xadn\xa6`\xfb\xac\xda\xef\x01,33\xa3\x01\x1e\x0eP\r8\xee\x12l\xd4#\xfb8\xcc'",8927577.0,21000.0,15000000000.0,100,150.0,1573664498.0,3150000.0
b'\xb9=\xd5\x1d\xb9\xb9I\x10x\xef\xf22\xa3\x1c\xa2z\xa8B\xf5~\xa2z?\xedP.\xfb\xce\x8a\xfb\xf1Y',8927553.0,76930.0,20000000000.0,100,200.0,1573664136.0,15386000.0
b'\xb9>\x89y\xd7K\x0e\x89\xd0\xa3\xf2\xec\xe3\x1bR\xfaFx\xd5`_\xe16^Q\xd4\x15\xe8\xe0\x84\x1f\xa4',8927577.0,45000.0,10500000000.0,96,100.0,1573664498.0,4500000.0
b'\xb9W[\t\xe8)h\xa06p\x0e\xcf\x02O\x14\xcbZKFi\xe5&)\xe4v^\x19\x19PM\xe2?',8927568.0,100000.0,15000000000.0,100,150.0,1573664334.0,15000000.0
b'\xb9YG\x8d\xc2\xd7a\xc4\x16\xec\xb3\xc5\xab1\xcbu\x07\xc4\xe5\x98b\x08\x11b\xd0nV[@\x84\xdc\t',8927544.0,60000.0,15000000000.0,100,150.0,1573664035.0,9000000.0
b'\xb9ma\x8f@V\xdd\xbb\xb6\x04\x19\x87\x05\xc6F\xac\xe3\x93D\x83\xb3\xdd-\x9e\xac\xa1\xee\x14\xcc\xda\x02;',8927554.0,60000.0,20000000000.0,100,200.0,1573664148.0,12000000.0
"b""\xb9r\xb3$\x91kH\xa2D\xa1\xa1\x84S\x02\x08\x13\xe2\xed\xbc\xe4,\xaf\xe1\xf3<\x03L'0\x1a\x04r""",8927535.0,400000.0,15000000000.0,100,150.0,1573663964.0,60000000.0
"b""\xb9|\x0fT\xb6R\x17\x18\x81\xa2d \x82\xcb\xbd\x8d$\xe3Q\xc0'W\x90^\xd8\xca7\x80\xef0L\t""",8927578.0,45000.0,10500000000.0,96,100.0,1573664507.0,4500000.0
b'\xb9\x90\xcd\x92\xd9!\xfe\t\xe7E\r/\xed\x906n}x\x8dd\x81G\t \xc87Y\xdbcz\xdc\x1b',8927567.0,21000.0,8000000000.0,90,80.0,1573664286.0,1680000.0
b'\xb9\x9e3\xea\x1dA\x9f\x92\tu\x1f\x9c)\xdaN.\xdc\xaf\xae5\\\x82\x93\xb0^\xadV\xe1!\xfd-\x18',8927535.0,7000000.0,15000000000.0,100,150.0,1573663964.0,1050000000.0
b'\xb9\x9eA\xa3c\x99\x08\x14&\xb9\x7f\xa0\xe3HMPz\x17\xfc\xbe\xd2\xc9:\x9f\xfd:\x9eB\xc7QE\x1d',8927579.0,53000.0,1200000000.0,70,10.0,1573664514.0,530000.0
"b'\xb9\xb8\x81\xe2\t>}O\x17\xdc\xd6HK\xa9\rJ\x04n\xc4,\xdc|V$\xba\xbb[\xea_2\xc1['",8927530.0,76930.0,20000000000.0,100,200.0,1573663822.0,15386000.0
b'\xb9\xcb\x1fo\xf5\xf6.\xd4\xb6\xd8\t\xb8\xcd\x9dq\xe5\xe2L\x17|;\x00\xd9\xe3\xe0\xba\xd1\xb3\xac\xa0\xc9/',8927533.0,76930.0,20000000000.0,100,200.0,1573663887.0,15386000.0
"b'\xb9\xcd\xc5\xa9\xbe\xd5\xcc\x10\x08""\\\x05\xd6\x0f\x97\x07Pz\x97\xc4\n]\xc8\xbe\x91\xeb\x06!>\xfb\x01\x9c'",8927540.0,29419.0,1000000000.0,70,10.0,1573664017.0,294190.0
b'\xb9\xed\x90c\xc6\x8e[5\xb33\x81\x12\xf4\x99m\x80N\xd7\x89\x00\xc3d\xe9\x17\x12&]\x1e\x91\xacO\x8c',8927534.0,36000.0,15000000000.0,100,150.0,1573663905.0,5400000.0
"b""\xba\x05k\xb0l\x04\xff1~\xe0\xf5iT>%\xf9meE\xa5\xa4'\x94q\xc3\xa5O\xc9x\x04<k""",8927551.0,21000.0,20000000000.0,100,200.0,1573664115.0,4200000.0
b'\xba\r\x0b\x80d\x1c\xa0\xed\\\xc0\x0f\xd8\x1e\\Y\xeb\xc7\xe1\x1d\xb9hD\x15\xdb\xf4:\x01\x98n\xd5\xe0\x18',8927534.0,400000.0,15000000000.0,100,150.0,1573663905.0,60000000.0
b'\xba\x0en[\x7fc;A\x0e\xf2\xbe\x04*\xc7+\xdfV\xa63\xf7;\xe6\x17\xfb\xa7\xa7\xc7P\x92\x95\x7fK',8927535.0,250000.0,4000000000.0,77,40.0,1573663964.0,10000000.0
"b""\xba\x10\x84\xac-e$\xd2\x0e\xeb\x8alK\xfc\xa7\xfb\x0e\x18\xae\xa6\xa9Y\x16\t\x8f\xec\xdb'\x91\xdafi""",8927569.0,50000.0,1000000000.0,70,10.0,1573664370.0,500000.0
"b'\xba\x16>\x13\x96Nn\xec\x1c{}n{h#""\xc5*<z\xa9*\xf6\xf7\xbe\xd0\xc4\xfa\xef\x17q\x19'",8927544.0,21000.0,10000000000.0,96,100.0,1573664035.0,2100000.0
b'\xba\x16f\x1ac\xe5#\xd4U\xda\xa9\x08>\x91\x14\xb9\xa3\xa0\xd8=o\xdf7\x84\xeb<\x1f\x96\x073\xbc\xb5',8927529.0,100000.0,15000000000.0,100,150.0,1573663800.0,15000000.0
b'\xba&=\xca\xbb\xce\xe6h\x1d\xea\xec`\xba\xda\xea\xe7\x1c\x84G;\xf4~\xb4\xe3x\xe8\xe7S\x98:b)',8927567.0,21000.0,5000000000.0,83,50.0,1573664286.0,1050000.0
"b""\xba'\xbe\xba\xca\x8d\x9d\xa4\xe8\xa6\x1f\xfb\xe1\x10X\x0fdq\xce\xf6<\xf3K\x1c\x04\xf5\x12\xab\xd2\xa2;\x87""",8927534.0,200000.0,16500000000.0,100,160.0,1573663905.0,32000000.0
"b'\xba>r?\xd3\xe8\xbe\xb1$\x8b5\x060QUYr,\xb4\xe6\xd8,\x9f\xca\xb7\x05\\M\xf8\xe0\xeb\xc5'",8927567.0,31067.0,15000000000.0,100,150.0,1573664286.0,4660050.0
b'\xbaQ\xdf\xb4^_*\xd4\xf8N\xd5\xe8*X\xe5$\xd9w\xdf\xc0\xb6\x99\x83P\xc6p\xbcN\xde\xb0e\x11',8927531.0,180000.0,5000000000.0,83,50.0,1573663831.0,9000000.0
b'\xbaR\xa0h\xbe\xf0\xe9\x88\xc0\x06i\xcb\x19D4\xab\x7f\x15\xea\xe6\xd9$l\x12\x95$`\x86\x8bq)\x93',8927530.0,50000.0,3000000000.0,77,30.0,1573663822.0,1500000.0
b'\xbag\xa9\x91e\x05\xc3\xb1\xaba\r\x18<\x8ct&\xee`\xa6\xb1H<O\xf53\x8b\x8d2\x8c9\xba\x9a',8927529.0,76930.0,20000000000.0,100,200.0,1573663800.0,15386000.0
b'\xbak\xc0/s\xd8@\x13\x13BM\x8d\x0b\xa3A9q=\x10.Pu{\xe9\x9d`\xa9L\xbcD\xabC',8927530.0,100000.0,1500000000.0,70,10.0,1573663822.0,1000000.0
"b'\xbau\x1e\x9c\x11\x8d\xc0Y\xd6\xdfW\x8duJj8\xd3\xf0"" \xb3J\xa9\xbe\xa2\xd9)H\xa5\x99T""'",8927536.0,100000.0,1500000000.0,70,10.0,1573663971.0,1000000.0
"b""\xbawvE\xda\xfd\x1f2\x0e'\xc2F\xf97OV\\5 \xbf1\x1c\x15\xf5\xfc\xe3y\xf3yLC6""",8927553.0,74317.0,1200000000.0,70,10.0,1573664136.0,743170.0
b'\xba\x8bG\x99\xec\xf24\xab\xf5\xe2\xeei\xf6 +\xbfe\x91\x02\x08G\xa7\xe0\x07\xa8\xa5QEb\x86\x14\xcc',8927564.0,100000.0,25000000000.0,100,250.0,1573664226.0,25000000.0
b'\xba\x9e\xcc\\h\x03\xb8\x8eg\xc1\xd1\x91\xcf\xfa7\xd9\xf80\x8f\x8aV J^_\xd6\x0e\x93\x9a\xbf\xd5\x9e',8927573.0,74317.0,1100000000.0,70,10.0,1573664436.0,743170.0
b'\xba\xa6\x86\xf0a\xbf\xb0%\xd1\x1fi\xeb\xd6\xc6\xe9\xc3\xd8\x8a\t\xa6\xd4^4\x85\x84\x14\nh=k\xdb\xa2',8927536.0,100000.0,1500000000.0,70,10.0,1573663971.0,1000000.0
b'\xba\xa8\t\x12g\xf5)\xc3&\xc1\xa1e\x10\xa6\x81G^\xf1\xef\x00\x80\x05\xc7\xb5\xde\x8c8\xfc\x9f\xad\x00\x10',8927580.0,22000.0,5000000000.0,83,50.0,1573664524.0,
b'\xba\xaf\xee\x06\xcb9\xedii1\t\xcd\x17\xd4N\x81\xd9\x92\x16?\xc7 \xc9(\x04\xba\xb2\x1b\x19e\xa3\x7f',8927567.0,170192.0,12500000000.0,98,120.0,1573664286.0,20423040.0
b'\xba\xb0\xa3\x02\xb8\\z[\x9d\xf2 F\xfff\x90\xaa8^Ec\xa5\xfa\xbfL\xc0U\xfd\xcf%e\xd0P',8927578.0,38401.0,3000000000.0,77,30.0,1573664507.0,1152030.0
b'\xba\xb1ri\x9c\x8e\xefZ\xd1\x17\t\xa9\x01\xec\x90\x1a\xf1\xa3>\xc69S\xfe\xc0\xf4\x15f\x08.)\x85R',8927535.0,76930.0,20000000000.0,100,200.0,1573663964.0,15386000.0
b'\xba\xbd\x15\x9f\xfa\x0eL\tj\x00X\x81a9\x06l\x9eE\xbd0\x9e\xeb\x1d\xdb\x90\x19E\xb4#\x95\xd2W',8927575.0,100000.0,15000000000.0,100,150.0,1573664458.0,15000000.0
"b'\xba\xc7\xd0%\x86\xb1\xf8sT\x98K\xaf,\n\xf8\xb4\x83\xf5\xbd;\x17.\t\xd2\xb42\xa9D\x1a\xf4\x00\xe3'",8927544.0,60000.0,1500000000.0,70,10.0,1573664035.0,600000.0
b'\xba\xd2!L\x80\xfc\xa3a\xf2\xee\xa4\x84\t_\x08>9\x06Cu\xe0\xbf\x00vf\x98\x94\x1c\xe7\xcf\x01q',8927571.0,42000.0,22000000000.0,100,220.0,1573664375.0,9240000.0
b'\xba\xd4\x1e\xa9\xb4\x05J\x9e\xc0\x92\x8c\xb7\xa7\x10\xca\xa3KP/\xbf=\x064vm\xfc7\xca9WS\xbf',8927550.0,6362253.0,1000000000.0,70,10.0,1573664099.0,63622530.0
b'\xba\xdd\xb2\x1c1\x8b\xd2G\xda\x0c\xee\xeeT\x15j\x05\xc2\xd4\xd2~k\x1d\x8b\n\xc2\x8d\xc2\xc2\x19\x17\xb4\xba',8927578.0,38796.0,1000000000.0,70,10.0,1573664507.0,387960.0
b'\xba\xdf\x81\xb62I\\\xb00\x18C\x9c\x92\xf6`\x10\x93+-\x02!\xf5j\x90a\xff\xaeR\xf0B\x81\xed',8927553.0,44339.0,3000000000.0,77,30.0,1573664136.0,1330170.0
b'\xba\xed\x817\xc6Z\xb8FH\x068wv& d\x93\x1a>\xa1\x96\xb7\xb8P\xabC\xe0N\xed\xc7|\xbd',8927534.0,25200.0,15000000000.0,100,150.0,1573663905.0,3780000.0
b'\xba\xf9\x0e\x00@xw\xee\x93\x13\xa7J\xaeR\xc5\x0ccW\xf3[\xfd\xab\x1d\x98>\xca\x9e \x80b+\xb0',8927579.0,100000.0,18000000000.0,100,180.0,1573664514.0,18000000.0
b'\xbb\x01\xe2\x12T\x80\xf7\t\n\xdc~\x82\xe5Y\x18VG\xea a\xb9\xe9\xbdN\x9a?\xb1\xf2&\xbf4\x1a',8927576.0,136354.0,4400000000.0,77,40.0,1573664481.0,5454160.0
b'\xbb\x0fj\xfd>\r\x9a\x14\x19Y\xb9B0C\xd5\xd5\x9c\xe4\\T\x98\x9f[\x9d\xd9=\x95w\xeaK\xfa\xae',8927531.0,72327.0,30000000000.0,100,300.0,1573663831.0,21698100.0
"b""\xbb\x16\xed\xc4\x9de\xc9\x98\x97!\x8cp'\xfc\x9dH\xa8B\x85\x8cn\x17\xf1\xb8\x857\xa8\xdf\xea\x9a\xe9C""",8927579.0,100000.0,10000000000.0,96,100.0,1573664514.0,10000000.0
b'\xbb6\rE\x87\xa3\xba\xa5\xf3of/\x1cS\xe9\x1a\xa4\xcb\x86\xfe\xa9\xbb|\xf2 \x8e\x03\x829\xe8\x0c\x99',8927544.0,60000.0,20000000000.0,100,200.0,1573664035.0,12000000.0
b'\xbb@n\xbe\xe0\xf60C\xf9\xcd\xc4\xe8x\xea\x11\xe7\xd7\x82A\xa6\xa6\xc2\xc3\xc8\x85rB\xbf)\x8d\xdc\x9e',8927555.0,1000000.0,1011200000.0,70,10.0,1573664167.0,10000000.0
