,block_mined,gas_price,round_gp_10gwei,gas,time_mined,hashpower_accepting
b'\xc5\xb6Ar+\xc5\xc1\x80j\xdc\x8c\xf4*j\xb5\xd5\xcfM\xf84\x7f\n\xfd7m\xf0\x15\x1f\x88\xdb\xb0\t',8935048.0,13500000000.0,130.0,21000.0,1573771955.0,100.0
"b'\xc5\xbd.\x8fs-ZA\x11by\x80\xb9\x1c\x96q\xa2\xa6*\x1f\x1fu$d,,B\\\x80\x13\xa3\x7f'",8935045.0,5000000000.0,50.0,21000.0,1573771908.0,100.0
"b'\xc5\xdf\xd7\x97\x11\xe3#\x9f\x9d7\x99+\x8dk\xac\x80\x9e\xf7\xdb\x0e\x82,\xc5\x94\xf0\x0c\x9a""\xc7\xa9\x94W'",8935048.0,6000000000.0,60.0,60000.0,1573771955.0,100.0
b'\xc6F]v1\xd9/\xdb\x93\xb9\x84X4\x8e\x18\xf4\xb8\x08\x8eM\xb7\x14Yqv\x8eJf\x98D\x16m',8935046.0,1500000000.0,10.0,470000.0,1573771933.0,44.44444444444443
b'\xc6\x80\xac\x97\xd5\t&7\xea\x08\t\xdc\xdf\xe8RB\xd9\x88+\xeb3\xfe\x17\xe9\xec\xa8Vk\xb2_)\xb5',8935045.0,40000000000.0,400.0,2000000.0,1573771908.0,100.0
b'\xc7Xd\x0e\x0b8l\xb7\x9b`\x9f\x98\x0eH\xe3^\xad\x01?\xdfe\x82}\xb5\xf7c\xd3\xbe@\x83+\x15',8935045.0,7500000000.0,70.0,67884.0,1573771908.0,100.0
"b""\xc7\x90\xd6\xfc\xce\x8e\xf8\x8f\xae-%\xc9],\xd7^\x9e\xe2]'\x8e)\x04\xfeKI\x99~\xb8\xfd$\x83""",8935045.0,10000000000.0,100.0,100000.0,1573771908.0,100.0
b'\xc8Rf-F\x86DR\xf6\xeaoAh\x93\x8a\xc9\xecG\x13\x18\x84\xfd\xa1\xdem\xf1\xe9I\xd6^\xb2\xd5',8935045.0,6000000000.0,60.0,60000.0,1573771908.0,100.0
b'\xc8e?\x02%\xb3;\x89&\xeb~M+\xd7\x9fwi\xff\x85]\x02p\x08=\xca>5\x07=\xfe\xdc\x82',8935045.0,6100000000.0,60.0,780000.0,1573771908.0,100.0
b'\xca9\x05\x8f\xd4\xfd-\xbc\xdc8\x87~[\xc6\xd6\xf3\x8fE\nv[\x19\x98\xa0Q\xd1\xf5sx\xd2\xd8\x05',8935048.0,5000000000.0,50.0,21000.0,1573771955.0,100.0
b'\xcaG\x0c\x14\xd1G\xf0@S\xe4\x86\xbb\xe4\x16!H\xc0\xa5E\x00C\xf5\xaa\xbc\x84\xbd\xc4j\xa0x\xa2}',8935046.0,2000000000.0,20.0,200000.0,1573771933.0,44.44444444444443
"b""\xca\xcb=\xb3@\x8c\xb1Y\x1e\x92\xf3\x8a\x0b\xaf\xb8b'1\xd2\x9c\x17O+,\xd87\x9eb\xd3\x90\x80\x8e""",8935047.0,4281250000.0,40.0,60000.0,1573771952.0,44.44444444444443
b'\xcb%\xa5-\xf5X_U\x90^\x1e~>\xfb\xa7\xb9\x04A\x11\xd0\xd7\xe4\xa1\xacy6\xbd\x17\x903\x17\x83',8935046.0,1500000000.0,10.0,800000.0,1573771933.0,44.44444444444443
"b'\xcc\xdb\n\xf8ca\x8fm""\xd8&\xa70\xb8%z7<\x88\x9dN\x9dXH\xbe\xc6G\xd9*~\x1f\xff'",8935047.0,20000000000.0,200.0,90000.0,1573771952.0,100.0
"b""\xce\x14z3\xbd\x07}\xcd\x10\x00,C\x85\x80\x0f#\xa0\x16\x1e\xb1Fe\x0c\x03\xe9b\x82!!\xd0'\xe9""",8935047.0,3000000000.0,30.0,38796.0,1573771952.0,44.44444444444443
b'\xce\x95[\x9e\xe5m6N>\xef\xbdR`f\x81\xd1\x8d\xcao\xa9R3FV`\x8fQ(\x88B\x07\xc1',8935046.0,1500000000.0,10.0,470000.0,1573771933.0,44.44444444444443
b'\xcf\x19\xba\x91\xc8`\x14\xa4\xcc\xbe\xf7\x86+P\xd0\x1eQU\xf2H%\x183\x97\x1cW/\xd5u\xe8\x991',8935045.0,11000000000.0,110.0,30985.0,1573771908.0,100.0
b'\xd0\x17Cs\x94\x16\x1f\t\x84_\xd4v\xf4\xc2#(\x9c\xc1\x11\xd0f^\xf1\x04/\xadT\xec.2\xc9\xcb',8935045.0,30000000000.0,300.0,120000.0,1573771908.0,100.0
b'\xd0\x8fmk\x08\xb2;b\xb0~\xc8\xa7\x87r/\xd0l~=\xf5VQ\x9d\xdb\x01\x13\x95\xd6\xbe04\xd9',8935048.0,1500000000.0,10.0,470000.0,1573771955.0,44.44444444444443
"b'\xd1=\xb0bZf\xde\xb1|\xd5\x1ex\x05\xf6\xceR\xc5\xfd\xebUs,7\x97\xf2i\x0fs\xa4\xf6\x96\x14'",8935046.0,1500000000.0,10.0,470000.0,1573771933.0,44.44444444444443
"b'\xd1ZQ\xa8\xaaS6\x0f8\xe3\xef""\xfa9\x1f\xff\xe09\xe0\xcaM\xceO\xa1\xe0\xaf\xe3\xe6xc@\xdc'",8935046.0,1500000000.0,10.0,470000.0,1573771933.0,44.44444444444443
b'\xd1\x7f\x04\xd7\xc4\xe3h\xb5\xcfS\xe9\x86H4\xa0-Wu\xaa^e\xbaTCl(\xf1\xc2\x16_\xd4\x18',8935048.0,30000000000.0,300.0,54466.0,1573771955.0,100.0
"b'\xd1\xa0f\xb9R\xbb\xad\xb3\xae\xad\xcd\n\xc0,P\xfa\x98\x85\x02]\xf2\xc40\xf2\xe5\x82\x86\xb8Q5/\xad'",8935046.0,1500000000.0,10.0,470000.0,1573771933.0,44.44444444444443
"b'\xd1\xb6s`\x0b\xa9t\xa0/\xb5\x99:\x95=\x83g\xff%\xe9\x1d\x02,\x06\x18}\x92?I\xd3k\xbe\xbf'",8935046.0,22000000000.0,220.0,60000.0,1573771933.0,100.0
b'\xd2e\xf0\xd2\xde\xac\x160\n\xb1m/\xd8\xbe=#\xb0u\xb0\x06\x1b\xf7\x0b`H\x99GE\xf8\xd36$',8935046.0,1500000000.0,10.0,470000.0,1573771933.0,44.44444444444443
b'\xd3D\x13\xe2\xca\xec\x8d.\x02\x97\x0e\x16\xd0`\x83/\x93s\x17L\xe7\xa4J\xbc\xf5\xef\xec\x17\xd1:gD',8935046.0,1500000000.0,10.0,470000.0,1573771933.0,44.44444444444443
"b'\xd3\xd7e\xe4\xd6""\xaer\xc5\x86\xeb\xc7o\x03\xe6\xdd3\x89Y\xc7\x12b\xaa{\xe1\xce\xdcCt\xf8\xbaq'",8935049.0,26000000000.0,260.0,90000.0,1573771977.0,100.0
b'\xd5L\xf2eX\x8a\xe5\x04\x85\x0eg\x9d7;\xe7\x87\xde\xa3|\xb6\xa1ife\xe7\xd8\xd7u\xb9\xae\x00\xd7',8935049.0,25000000000.0,250.0,130000.0,1573771977.0,100.0
"b""\xd6\xc7~\xe8>\x9b`'(\xf1\x95\x0b\x97`\xd5MT~K0\xe3\x91\x1a,M \xbf\n*\xbcqI""",8935047.0,5000000000.0,50.0,21000.0,1573771952.0,100.0
b'\xd7\x9erR\x8e\x83\x08\x95\xba\x96iBd\x88\x06\xbe\xb6\x88Do)\x1c\x9a%\xeeGJ1\x17\x8cu@',8935047.0,30000000000.0,300.0,31000.0,1573771952.0,100.0
"b'\xd7\xa8\xab,_\xbfA\xb5\xaf%\xf6\x08\xb8\xd7\xda\x1e\xc7\xa9p\xb9\xeb\xff\xcb4\x1c\x8e\x83\xec\xf4{\x829'",8935045.0,31000000000.0,310.0,250000.0,1573771908.0,100.0
b'\xd8frGu\x1e\x10\x81\xa7\xf0k~\x10\x03\xed\xb6\xe9A\x92E\xf9\x89-\xe4\xf6\xdb\xe3\xc4r\x19nb',8935048.0,25000000000.0,250.0,130000.0,1573771955.0,100.0
b'\xd8\x92\xf5(T*\xc4K\xd2\xb3\xecP)\x86P\xa1\x8dX\xf5\xb1\xdc8\x8b\x90\x9fpg\xe8\x83V\x10e',8935045.0,20000000000.0,200.0,36000.0,1573771908.0,100.0
b'\xd8\x96\xef\xcf.\x8e\x81\x9d\n\x08c\x18\xc1#aP\xe9\xb4\x16\x0b8\xe9\xa7;/\x86\x08L.7\xf1\xdf',8935045.0,20000000000.0,200.0,80000.0,1573771908.0,100.0
b'\xd9i\x06\x1d\xdbM\xc2\x8d\xaf\xc1\x0f\xdb\x96`\t\xd7H\xb37\x1d\xef\xc2=\x02\xa5\xa7\xc54\x9c\x1f\x81\x91',8935045.0,30000000000.0,300.0,54466.0,1573771908.0,100.0
b'\xda:a\xd7\xa0\xa4\xc4\x92\x7f\xcc\x14\xc0\xfeY7\x8fl\xab\x1b\xcdK3\x94\x16\xf9~H\xd4G\t+^',8935045.0,7500000000.0,70.0,1000000.0,1573771908.0,100.0
b'\xdc\x12\x10:\xee-\x8a\x81\xc1D\x00\x0c)\xde\xa1>\xf7x\xf4{g3\xfb\xa6o6\xe1\x98Tn\xa6\xd9',8935048.0,10000000000.0,100.0,96649.0,1573771955.0,100.0
"b""\xdc\x1d\x1eB'g\xbd\xec4\xa3\xf0\x95Gb\xb9\xee\x99\x99\t\xd0\x98/\xd4\\\xedc\x0e4Rc\xd0f""",8935048.0,35000000000.0,350.0,420000.0,1573771955.0,100.0
"b""\xdc6\xbe\xec\x80YY\x1e\x0e\x95\x05\xaa\x83'\xef#\xf7\x0b\x07\x024\x19\x87\xae\x1aE\x82w\xbc@\x96\x03""",8935047.0,40000000000.0,400.0,2000000.0,1573771952.0,100.0
b'\xdcC\xc2O\xb1t\xc1r\x88H+B\xb1i\xae\xe6\xb3\x89\xdbv3N\\\x9a\xfbq\xee\x02\x1b\xa2\xee\x08',8935045.0,20000000000.0,200.0,36000.0,1573771908.0,100.0
b'\xdc\xf7\xf6\x19_q\xb0t\x08\x8b\xdf\xc7G)l\x9b]d\xbc\xe4S\x1b\x85q\x18\x84%\x94\x98|\xbb\xbc',8935049.0,6000000000.0,60.0,70388.0,1573771977.0,100.0
"b'\xdd\x0eY\x8a\x18u\x03x\x04\x91\xacY\xbe\x1bN$Vw3oR\x1e\xc2\xa2\x08\xe9\xfe\xb4,n\x19\xa9'",8935045.0,10000000000.0,100.0,90000.0,1573771908.0,100.0
b'\xe0\x8d\xd3i\xeb\xaa%)96\x8e\xa7]\x87\xde\x87\xdan\xd1\xa0bx\xa1\x01\x01\x82\xf3E\xcb\xeeY\x1f',8935046.0,1500000000.0,10.0,470000.0,1573771933.0,44.44444444444443
"b""\xe0\xd2DEc\x1a\x02\xc0o\xc8\xa9\x86\xdf#Q\xd4N\xe2 #\xd5\x1dfKY\x93'M\xf5\x07J\x00""",8935048.0,30000000000.0,300.0,54466.0,1573771955.0,100.0
"b""\xe0\xf8@2\x7f\xe2\x88\x18G\xdd\xca\x91;0\xd6\x90.O\xa69\x14*\xf9\x0c4:\xf0\xef:'-}""",8935047.0,2000000000.0,20.0,200000.0,1573771952.0,44.44444444444443
b'\xe12\x15\xdf\xdcy0?I\xea\xb6\xcb\x860\xb5\xfd\xd6\xd8i\xaf3.\x11\x13\x87v\xad\xd8\x9c`\xea0',8935047.0,5000000000.0,50.0,21000.0,1573771952.0,100.0
b'\xe2$4fdze \xe68\x00\xe4\xcb\xa4vT(I(\xb97;\xfcp\xb3\xcb\xc3\xa4\x8b\xd2X@',8935045.0,5000000000.0,50.0,75000.0,1573771908.0,100.0
b'\xe2\xe3\x11x\xa3i-Q\x98jp\xf0~\xf9+w\x05\x0c\xcb0\xb4L\xfe\x9a\xcdi\xc0\xd2=\x1a\x00L',8935045.0,10000000000.0,100.0,21000.0,1573771908.0,100.0
b'\xe3\xd6\x82F\xad\x83\xcb\x93\xb0H\x93\x9f\xd0\xfa$\x12\x94\x81d38\x91\n_\x03\xcdpcn\xe1b\xa1',8935048.0,1100000000.0,10.0,290000.0,1573771955.0,44.44444444444443
b'\xe4\xd4\xccS\xeag\x8e\xf0g\xfb}\x9b2\xbb\xef\xd9\x926+\xb3\xd2\x08!5\xd1#\x9a\xf2\xa3\xf5\x921',8935046.0,1100000000.0,10.0,110234.0,1573771933.0,44.44444444444443
b'\xe4\xd6\xc0\xe6\xad&>\x8b\xb8\xac\xec\x16&\xfa\xe8\x18d\x98\x88q\xeau^\xc5K\x0f9\\\xe8\xbe\xd2\xb8',8935045.0,20000000000.0,200.0,90000.0,1573771908.0,100.0
b'\xe5\x1e\x04a\x03I\xff\xff\x8d\xbb\x06\xb1\xac\x15\x03\xd7\x8b.\x83\xd4\xd2f=\x84\x91\x85\xca\x8a\xdeY\x1b:',8935046.0,1500000000.0,10.0,470000.0,1573771933.0,44.44444444444443
b'\xe5\xe4\xea\xad\x07\xc6\xf9T\xdc\x9e+\xa7\x8e\x03\x8drv\xd3\xdd\xb7QS|\xfc\rX#{\xf3p\x91\xca',8935046.0,1500000000.0,10.0,470000.0,1573771933.0,44.44444444444443
b'\xe6A N\nP\xe5\xb5\xc7\x10\xa8\xa6\xd7\x99\xe0\x81\x809S\xb5\xfe\xa8M%\x86\xad\x99\n\xbd\xa1\x81\x9c',8935048.0,9000000000.0,90.0,60000.0,1573771955.0,100.0
b'\xe6gV\xbcF\x99\xa0\x0c\x0f\xac#N\xf6\xb5\x98\xf8\xeb\x9c\xdbS\xd6\x07cA\xe4\xf8\xe5\xf4\xdbu\xea\x10',8935046.0,1500000000.0,10.0,470000.0,1573771933.0,44.44444444444443
"b'\xe7MlT\xc3\xf9QH(\x82\xd5C\x15\xc7\xca\xd1""a\xbe\xfb\xe2\x1a\xc8t\x8b`\t\x05q9\xaa\''",8935047.0,10000000000.0,100.0,100000.0,1573771952.0,100.0
b'\xe7\x86\xaf\xd7 o\xed\x1d\x8b\xe1\x9f>\x98\xf8yE\xf1N\x0c\xec\x1a\x8b\xb8\xce\xc4#)\x1bD\xffx\xbe',8935045.0,5500000000.0,50.0,21000.0,1573771908.0,100.0
"b'\xe9\x1c\x83\x08\x8eu\xae1b\xd5\x1b\xcd\xdf\xe2 \xa3\x83\xd7\xc8M\xca\x85\x91""p\x01\x8b\x957*\x12\x85'",8935048.0,1500000000.0,10.0,800000.0,1573771955.0,44.44444444444443
b'\xea\xbbd\x9ec\x88\x15\x9bN\xd3\xf5L\xba\x8ei\xe9\xc5\xbcM\xd0\xfc\x0cj\xd9+\x9b\xd8\\B!\xbfB',8935047.0,30000000000.0,300.0,54466.0,1573771952.0,100.0
b'\xec@\x01\xba~A\nN\xa7\xcf\x10\xf5\x14\xea\x01\x02k)\x87C(\xc45m\xf2t\xaa\xc5\x12\xc2\xf0z',8935045.0,55000000000.0,550.0,151631.0,1573771908.0,100.0
b'\xec{\xa6H\x9e\x0c7\xe9\xab\x9b\xde\x96\xb1\x8fw\xb8Q\xf1\xe4g\xa8D\x8cd\xd4\xf7\x1aQ\xdf\xf0\xf0\x90',8935046.0,36000000000.0,360.0,120000.0,1573771933.0,100.0
"b'\xed\xc9k\xd3\x00\xa8(\x0c\x99\x1bj\xf0\x07\xffE\x03VF}\x00x<\x8d\xff\xe4FK\xbc\xbd\xd9\xd6,'",8935046.0,20000000000.0,200.0,90000.0,1573771933.0,100.0
"b'\xed\xee\xb1\x1c4~B\xec<\xd6P@CC\x1d\xfe\x8b$""=\xd85-X\xcbI\xa2\xc7\xb2]\xff\xf6'",8935046.0,1200000000.0,10.0,100000.0,1573771933.0,44.44444444444443
b'\xee\x8fZu\x11\x1a\xa9.\x9fD\x80\xca#:t\xf7\x80;\x12\x05;@\x9c7\r\x0b\xf1\x80f\x92FP',8935048.0,5000000000.0,50.0,21000.0,1573771955.0,100.0
b'\xee\xf4{\x8e&V\xe1\xd6 \xb3\xb5\xd8\x03\xfeg\x9e\xf0\xe1\x8em\x9bn\x9e\xee\xd9\xd1\xb4\xd7\xd3\xf1\xf4\xc5',8935047.0,49415333300.0,490.0,60000.0,1573771952.0,100.0
b'\xef$\x13\xc9\xdbh\xe8\x16\x97w0\xd2\r\xcbL6X`\xd2\r\xe9i\xc1\xe9\xa5\xde\xe2w\xc9\x82\xb5\n',8935045.0,10000000000.0,100.0,2243688.0,1573771908.0,100.0
b'\xefT\x91\xfd\x062\x85&G\xb9(\xc9\x92\x9f\xec\x9a@1\x85J9\x8f\xe0<\xca\x97\xf2*\xd4\x97rZ',8935046.0,1500000000.0,10.0,470000.0,1573771933.0,44.44444444444443
b'\xefu\x0f#\x1e\xbcnq\x96\x1e\xbfi.\xf7\xf7r\xf6\xcf\xbc\xf4~\xe3\x8c\xe6wF\xcc\xba\x81\xa5g\xda',8935047.0,1000000000.0,10.0,21000.0,1573771952.0,44.44444444444443
b'\xf0\x16U\xdc\xea\xec\x03\xb2\x93\x88\x03\x0b\x0em\x8fu\xcf\x92\x81\xe7\xe86\x16z\x0c\x80\x1av\x94F\x8b\x1f',8935046.0,2000000000.0,20.0,140259.0,1573771933.0,44.44444444444443
"b""\xf0\x16\x9d\xcfY\xcb\xaf\xae\xa1'\xd9\x18b\x9cK\x18l*\xd3\x9e\xb0\xa4\x80\xa1Bc\xc7\xb8\xf5\xbdH\x0e""",8935046.0,1500000000.0,10.0,470000.0,1573771933.0,44.44444444444443
b'\xf0\xc9\xf9%Q\x93\x0e\xd2\x17Y\xf9\xf2\xbf\xeee\x0b\x1f\xf2\xc4\xa3\x91\xe3\xfc\xdaaC\x04+%\xa8X\x02',8935047.0,30000000000.0,300.0,350000.0,1573771952.0,100.0
"b""\xf1\x81\x9f*\xf1\xea7'\xbbFb\x01l1\x03eE4\xdbf\x1ch)g\xe8\nX\xb1\x80jc\xe4""",8935046.0,1500000000.0,10.0,470000.0,1573771933.0,44.44444444444443
"b""\xf2\n\xd2j)=\xe4'r\x13\xe5\x9d\xb1-p\xe2\xad`&\xcf\xed\x94\xeb!\xcf,Yu\xb2'\x83q""",8935047.0,30000000000.0,300.0,57327.0,1573771952.0,100.0
b'\xf2jJ\x0f\xbd\x81\x04-}\xf7\x1a\xf9\xd7\x9a\x08\x16\xd2K\xd2g\x87\x83Q\xc5\x11\x1b\x91\t\x19 \xd84',8935045.0,26000000000.0,260.0,21000.0,1573771908.0,100.0
b'\xf3U(Y\x11}!\xa5V\x08\xb9\xb0\xad\x84\x8e>z\x00\xe4\xf3O\x91\x9c\rGMM\xab!\xae\xebM',8935045.0,10000000000.0,100.0,100000.0,1573771908.0,100.0
b'\xf3\xe2\x807\x002p8xwj\x10\xa2\xe8n\x00/\x87|\xfc\xc0\xad\x1d\x17\xaa\xf5\x9c\xe8\x8a\x8a\xa0I',8935046.0,7000000000.0,70.0,95787.0,1573771933.0,100.0
b'\xf5\x0fB\xe6l\x9e}\xa4dM\x16\r\x9a\x14\xf7\xcc%Y\xe2\xf7t\x81\x95\xfcH\x9d\xd2\x91\x139~&',8935047.0,26000000000.0,260.0,90000.0,1573771952.0,100.0
b'\xf5>ij\xab\xe4\xb2G\x92\x8e\x1c9-\x8eG\x14\xdb\x1e\xda\xc9\xbbv\x93\x0f%\x11\xf2\x9d\xdbgK\x84',8935048.0,6000000000.0,60.0,21000.0,1573771955.0,100.0
b'\xf6\xf6\x86*\xc37U\n\xb99\x80ns:U&\xec\xd2\xd6\xd6\xd4!@W\xfc\xda3\xeezY\x9aB',8935046.0,1500000000.0,10.0,470000.0,1573771933.0,44.44444444444443
"b'\xf7I\x038\xfd\xd7\xdb0`R\x9a\xff\x0c\xb1""\x9f\xaf\x87d?\xa8A+ZI<\\\xac\xd81O\xcb'",8935046.0,1500000000.0,10.0,470000.0,1573771933.0,44.44444444444443
"b'\xf7V\xe5=\xa3:9-l\xf3""<Y\xa6\x02;\x0b\x87\xa6\x17\xc9\xbdru\x93\xd0\x0c\x7f\\N\x08\xa9'",8935046.0,1500000000.0,10.0,470000.0,1573771933.0,44.44444444444443
b'\xf7\xbe\x19\x846\xd0\x03%\xb7\xe1\xca0\xbf0\xf9C\xbd\x0e)P\x1c<\xf0\x94\xd5?\xfb\xda\x07\xd9\x0bF',8935048.0,2000000000.0,20.0,150000.0,1573771955.0,44.44444444444443
b'\xf9\x12\xa1\x90#\xe9b\xd7\x8f<2\x92G+\xcb\xf4\xa3\x84\x9aP\xd9d\xeb\xd3\xd1\xfc>\x8d\xcc\x174\xd2',8935046.0,5000000000.0,50.0,21000.0,1573771933.0,100.0
b'\xf9\xe3\ny\xb8\xfb\x9cs\x7f&^Y4\xde\xf2E\x8d\xc0=\x8b\xfc\xdb\xb1i\xdc\x85|\x91\xb4\x97\xdb\xb9',8935045.0,11000000000.0,110.0,400000.0,1573771908.0,100.0
"b'\xfbf\x08\xdf\xe9=\x8e\xdf$T\xf0%\x1e\xb2\xfb\xdb\x0c\xfd\x846=""\x90\xeb\xba\xbcxk,\no{'",8935046.0,3200000000.0,30.0,70000.0,1573771933.0,44.44444444444443
"b""\xfb\xbe\xac\x19\x87\x80+'\xcb\xda\xa9\xdc_E\x9a\xba}\xd3s\x91\xe5\x13\xe6\xc1\xbb\x90F\x1f\x8e\xc9\x9ek""",8935048.0,40000000000.0,400.0,2000000.0,1573771955.0,100.0
"b""\xfb\xdaW\xa6\x99'\x9b7\xef\xd9\xa0\xb0\xaa\xa7A\xd3\xef@\xeb\x9e\xa01\x87\xc7\x82x\xa3\xc6\x84.\x99a""",8935047.0,1000000000.0,10.0,90000.0,1573771952.0,44.44444444444443
"b'\xfdH\x88tfP2\xde.\xe0I0\t""\xdd\xc6\x99\xb7\x1b\xcaR\xee\x92\xb1\xa7\xd6\xd5\x03\xa4J\xa3\xd3'",8935046.0,3000000000.0,30.0,83911.0,1573771933.0,44.44444444444443
b'\xfd\xc8X\xe7\x96\xfc\xf8\xdd+\x9a\x8c\xc0\xa0\x06]\x0c\x12QH\x1a\x13R\x90\xb2\xeb\xedX\x98\xb4\xa2\x0c^',8935045.0,20000000000.0,200.0,90000.0,1573771908.0,100.0
b'\xfeY\xa0\xc0\xa2\x04ODm\xa1\xac\x16\x89d\xb6z#\x92!\x96\x97\x15\x81d\x83\x98Z%E#\xa1\xd7',8935046.0,2000000000.0,20.0,150000.0,1573771933.0,44.44444444444443
b'\xfe\x86P\xc0\xe6\x88\xa1Of\xa1\x0e1Cd\xc5\x86\xc9\x9a\xd2\x13\\\xfaT5H\xf8}e\x15\x03\x0c\xd6',8935046.0,1320000000.0,10.0,21000.0,1573771933.0,44.44444444444443
b'\xffR\xe8:@Z\xa4\xaf\x8d\x19\xdb\x17\x03\xca\x86\xec\xcd\x96\xfb\x8c\xf7\xf2rs\xb1!\xca\xe38*\xb4Z',8935046.0,1500000000.0,10.0,470000.0,1573771933.0,44.44444444444443
b'\xffm]\xdb\x19\x85\xbeU\xd44\x93\x81p\xfal\xf9\xe8\x9f\xc0\x06\xeb\x8c-\xc8\xe2\xf5\xb4\xd8/\xb9g\xec',8935046.0,1500000000.0,10.0,470000.0,1573771933.0,44.44444444444443
b'\xff\xe9\xc1O\x19\xec\xa0\xe4\x96]\xda\xfe\xacL}\x96Nr\x9c\x87\xa7\xdeK\\\xde\xdc\xaco\xdc\x7f\xf4\xfc',8935045.0,40000000000.0,400.0,21000.0,1573771908.0,100.0
