,block_mined,gas,gas_price,hashpower_accepting,round_gp_10gwei,time_mined,tx_cost
b'\xb8\xa7s\x00\xcd\xd8\xff\x0f(V\xb2{@3S)\xacb\xcc\xba\xba\xdc6\xa7\xa7\x0b\x03i]\xd2\x98&',8939309.0,200000.0,13000000000.0,100.0,130.0,1573833623.0,26000000.0
b'\xb8\xb8\xda\xd9\x95fX\x18\x06!\x9f?ks\xa4\x862\x88\x1a\xb6\xaf\xd7x\x84\xe0T\xe1\x01\xc2K\xb8\xf4',8939306.0,333952.0,11000000000.0,96.39669421487605,110.0,1573833549.0,36734720.0
b'\xb8\xb99(\xe9\xa1\xc2\x85\xa6\xfcT\r\xaf\xef`\xa5]\x93\x03\x1dI\x99\xab\xc6\x8a\xef\x18\x96K\x0b\xbc?',8939341.0,60000.0,20000000000.0,100.0,200.0,1573834060.0,12000000.0
b'\xb8\xcc\xb3\x8a\x07\x94\xdd\xd4\xf7$+T\x12\xdf\x82$.p\x90\xe1!\x0eq\xf23/0FXw\x15$',8939342.0,100000.0,1500000000.0,22.34710743801653,15.0,1573834070.0,1500000.0
b'\xb8\xdbU\xc5(\x94\xfbq\x01\x15\x1eo.gD\x91\xe4=\xd5\xff\xe5\xe5\xdb\x98#\xb4.\xb6\xdc\x1b;M',8939307.0,90000.0,26000000000.0,100.0,260.0,1573833596.0,23400000.0
"b'\xb8\xe4\xa5m\xf6/\xee\x98\x8cGG\xe6,f\xb5\x85\xfa\x87m\x04[.\xd7\x80\x1c\x99\xa6\xfd\xbf\xd9s\x1b'",8939295.0,60000.0,34000000000.0,100.0,340.0,1573833381.0,20400000.0
"b""\xb8\xe5\x83't\xa8\x8d\xd4#\xb06\xcf\xabv3\x03\xd6b%\x1d\xcd<kL\xectq\xe4i\xb1\xbcK""",8939327.0,42000.0,20000000000.0,100.0,200.0,1573833895.0,8400000.0
"b'\xb8\xe8\xe2qS\xc4\\=\x10#J\xba\xa9\xc9y%\x18\x14\xea\xb6\x86\xdb\xd2\xb5\xe1\xf2""\xb4[\xd5\x93\x83'",8939324.0,90000.0,20000000000.0,100.0,200.0,1573833845.0,18000000.0
"b'\xb8\xeb\xe6g\xd0\x84\x9b}^X\xd0\x0f\x86;\xca\x92\x8dpZ_\xf4\x13\xb4~\xf4e\xe7\xe3\xb1$""\x05'",8939319.0,223906.0,1010000000.0,13.223140495867769,10.1,1573833752.0,2261450.6
b'\xb8\xf5\xee5\xdb\xf6!\xcf\\\xb0\x82\x87w\xec\xa2sI{\xd5E\x8b\xcf\x06S\x9c\r\xe6\x87\x90\xc0\xbb\xf1',8939304.0,50000.0,3000000000.0,32.80165289256199,30.0,1573833517.0,1500000.0
b'\xb8\xfc\xd5#b\xd3\x8bKb\x98\x99J\xe8\xe1\x08\x02\xc2\xb6\nn\xde7\xd9\xb5\x9d\re\x0b\xc4\x8c\x1c\xe1',8939340.0,420000.0,35000000000.0,100.0,350.0,1573834022.0,147000000.0
"b'\xb9\x0b\x91\xa8\xacJ\xd2""a\xee\x87\xe1\x8dw\x04\xb5\xc2{v\xa7}\x16\x11l\xa9Z\xe7Zh7\xfe\x9c'",8939329.0,338536.0,1000000000.0,11.933884297520661,10.0,1573833920.0,3385360.0
b'\xb9\x14\xfdHV\x0c\x8b6\xc53\xce\xd5H\xe0u\xd29\xd6%C\xa9\xb2f\x9f\xc3\x0e\x85j\xd8\x8e\xed1',8939318.0,100000.0,6000000000.0,68.43801652892564,60.0,1573833746.0,6000000.0
b'\xb9\x1b\x10\xf8\x7f:?k\x8fG\xf7j\x9e\xeb\xf6\x98\xd9\xdcG\x91\xc8\x08\xd3\xf6s\x8a\xf4\xc5\x93\neu',8939338.0,21000.0,12100000000.0,100.0,121.0,1573834001.0,2541000.0
b'\xb9\x1d\xbb\xb8\xcbh\x8dvG\x17(3|\x00\xf9\x04\nu/j\x8bb\x9c\x13=\x98\xd1\xfbo\xfb\xaeD',8939311.0,250000.0,5000000000.0,59.71074380165289,50.0,1573833643.0,12500000.0
b'\xb9>\xb0\x1a\xbe\xfdf\x17d\xbb\x19\x04\x10\x97\xd2\xb6E\x1b)7\xa5Xm\x8d\x94t\xc6\xef\xe9\x0c\x8b\x10',8939309.0,174506.0,2200000000.0,27.80165289256198,22.0,1573833623.0,3839132.0
"b'\xb9E\xa1\xabm\x8e\xa4\xff_\xc3\\\xd7\x8f\x90v\x17\xcf\x94\x15`X""\xc2\x07\xb73\xf4\x84w\xfe\x9b\xe2'",8939299.0,207128.0,40000000000.0,100.0,400.0,1573833425.0,82851200.0
"b'\xb9HR ""i\x8b\x8b\xd6#\x92\x9c`(\xff\xcb`.\xd7\x88\xd1B\xebSO\xabn\xc1p\xd0\x88-'",8939341.0,21000.0,5000000000.0,59.71074380165289,50.0,1573834060.0,1050000.0
"b'\xb9Tt%\x9aB\x1d\xd6""\x97J\xcc\xce\xc1fD\xd2\x81KO\x1f+,W(\xa1\xa7\xbdFQ\x9a\x9a'",8939295.0,100000.0,7500000000.0,68.43801652892564,75.0,1573833381.0,7500000.0
b'\xb9W\xa9\xe9/\xe8\xf9x\xc9\xee\x18\xd7z\xe9\x0f\xd0\xb0\xd1\x8e\x93\xdff/\x07?\x1c\x1e\x84\x95@\x10D',8939318.0,207128.0,20000000000.0,100.0,200.0,1573833746.0,41425600.0
b'\xb9X\x00e\xe0\x17&_\x88\xee\xae\xdb\xdfE\xf8\x96<\xf6pn\xbfT\x18\xc6t\xf5\x03\x1d\xe5t3~',8939312.0,76930.0,20000000000.0,100.0,200.0,1573833657.0,15386000.0
"b'\xb9h\x9f\x14v\xbd\xf0W\xe7P\xe2\x06\xed""}k\x94\xc4\xb3k\xf57\xb2""\xeef#\x05\x1dJV#'",8939313.0,100000.0,1800000000.0,22.34710743801653,18.0,1573833659.0,1800000.0
b'\xb9m\xf5\xb6\x8eA\t\x10/\xa3\xbbr\xe1\xf2`\xe2\xef\x1b\x0bQ\x7f\xea\x06]<]\xf2S\x95\xae\xaa\xdc',8939333.0,21000.0,19070164022.0,100.0,190.70164022,1573833965.0,4004734.44462
b'\xb9n\xb0\x91\xc1\x82k\xb48\x812\x82r\x83#\xb5\x0b\x90H\xd3KCV\xca\xfe\x82=\xfb\xec\x95\x80\xac',8939299.0,80000.0,30000000000.0,100.0,300.0,1573833425.0,24000000.0
b'\xb9o(R\xeb&\x00\x03\x8a\n|\xbb\xee\x91\x9b\xffb\x08fr@G\xf1_S\xbf\x1a\xa7 \x9b\xa9f',8939326.0,90000.0,20000000000.0,100.0,200.0,1573833857.0,18000000.0
b'\xb9sA/\x899\xe7*\xb8\rE\xa2E\xff\xe8We\xa3\xdf\xcbp\xa2\xce\x1dk\xb4~M\xb1\xa2\x9fL',8939306.0,207128.0,40000000000.0,100.0,400.0,1573833549.0,82851200.0
b'\xb9\x8e\x8f\xec\x80L\xe2\xb4\xabZ\x80\xad\x15\x8fI;>l\xa3\x12\xd1\x84\xfa\xa0\xd8&7\x07\x88\xc1\x9f\xfc',8939341.0,40000.0,30000000000.0,100.0,300.0,1573834060.0,12000000.0
b'\xb9\x92Px\x13vn\x9b\xeel\x00\xc4\xeer\xbf]\xa9\x0f\xe0\xef\x04\x9b\x96\t\xd4\\\xb0\x95\x1d\x919\xc3',8939344.0,21000.0,40000000000.0,100.0,400.0,1573834109.0,
b'\xb9\x9e\x85\xef\x1c\xec\xa0\xe1z6\x13\xef=1P\x8b\xcd\xca\x88c\xf2\x11k\x00(\x85\xb6\x08l\xf3\x91V',8939322.0,21000.0,13000000000.0,100.0,130.0,1573833772.0,2730000.0
b'\xb9\xa9\xedp\xa2\x9cF\x15\xcf\xb9\xf6U\xd2\xa0\xf4\xbd\xd6\xc6\x96\xbc6\xd9\x1bF-\x027 |\xb7FD',8939327.0,207128.0,40000000000.0,100.0,400.0,1573833895.0,82851200.0
b'\xb9\xb5\x99?l\xe9\xd3\xf2%Ya\x8d\xd6c${\xd6\xff\x95\xddr\x05\xb0\xa9qs\x8c\x86\xdd\x97!\xc3',8939330.0,21000.0,12100000000.0,100.0,121.0,1573833929.0,2541000.0
b'\xb9\xbd\x00\x80\xf5w8)\xb2\xa6c\\\xbeo\x84cf\x90m|\xd7\x14\x1d\x8eK\xa98H\xd6\xba\xd5\xf9',8939330.0,21000.0,3780000000.0,36.0,37.8,1573833929.0,793799.9999999999
"b""\xb9\xbe]\xe1\x89\x1b\x07iRs\xfe\xed*\x1af'\xf0'\xf0\x96\xf8\xbd\x96U\x02Q\\\xf5\x93\x83\\\t""",8939313.0,90000.0,40000000000.0,100.0,400.0,1573833659.0,36000000.0
"b'\xb9\xcdr;\xa3\x14\xc1\x8a\x16\xc9()\xea\t\x19\xba\xa0N\xd8\xa1"" \xf9\xb5n\xfam\x94\x1cr\xca\xd5'",8939309.0,60000.0,2000000000.0,26.85123966942149,20.0,1573833623.0,1200000.0
b'\xb9\xda\x8f\xa1\xfb\x1fA\xd2\xb47y\x17Y\xd9\x01\xd8\xabo\x96x:\xb2\x92\xca\x96\xb7\xf7xO\x0fg\xb0',8939297.0,100000.0,1000000000.0,11.933884297520661,10.0,1573833408.0,1000000.0
b'\xba\x03\xa5\x84\xee\xb5\xee\x846\x9cL\xbb\x0f\xe0\r\xb08\x05\x8c \xa6\x96\xcbr\x02\xe7t}\xbf\x15V%',8939333.0,59000.0,21000000000.0,100.0,210.0,1573833965.0,12390000.0
b'\xba\x04\xf1\x00\x88&\xf2\xffF75YT\x04{\x158\xd7\x0e\x87\xbb\xbc\xa7S\x15\x9c&\x81\xf9\x08\r\xe7',8939336.0,100000.0,1000000000.0,11.933884297520661,10.0,1573833993.0,1000000.0
b'\xba\x0b\xa3\x0c\x12\\\xff\x0b+\x07\x92m\x82\x9e\x87nJ\xfc\x03\x0732D\x13\xe0pxR\xf3-\x9f\xcb',8939317.0,21000.0,8000000000.0,71.47933884297521,80.0,1573833726.0,1680000.0
"b'\xba\x10G\x1bVQ\x96\x9f\xea\x97\xcb\xba,\xec|F:\xba\x81\r\x88\xae<oW\xeau\xcdZ\xa0\x17\x82'",8939339.0,698387.0,1200000048.0,18.256198347107436,12.00000048,1573834008.0,8380644.33522576
"b'\xba2\xe6\xc4\xa0\x92\x019\x91\xb6\x8f\xc8\x9fb\x07\xc1A\x03\xd1&\x81?\xd0}\x9d\xcd\xc9""\x15@\x85^'",8939313.0,3000000.0,4000000000.0,40.49586776859504,40.0,1573833659.0,120000000.0
"b'\xba9.=\xdex\xd4\xd4\x03\x0f J\xb2\xf1\xd1^\xd6\xcd\xb4\xf8M;|,\x02\xab1a_\xa9\x1dL'",8939298.0,21000.0,20000000000.0,100.0,200.0,1573833412.0,4200000.0
"b""\xba9~>\x83-\xe0\x9b(\x97`\xce&\x18_'#\xbfYT\xb4S\xd6\x80\x97\xda\xd8\x01\xfa'\x11\xac""",8939339.0,50000.0,1000000000.0,11.933884297520661,10.0,1573834008.0,500000.0
b'\xba<\xad\x86\x8f\xef\xb3\xbf\x00\xc9\xcf\xf9Xj \xb3\xe0\x0c)\xfb\x8f\xceL\xdb)\xee\xc0\xbb\xf9&\xc7N',8939296.0,21000.0,13000000000.0,100.0,130.0,1573833399.0,2730000.0
b'\xba=\xad+%\xad\x06_D\x14}\xfd9z\xb9 \xc3\x96\xcd\xe7!(?\x12\xber\x96\xf1_\x18\xbb\xe3',8939333.0,100000.0,4500000000.0,40.49586776859504,45.0,1573833965.0,4500000.0
b'\xbaG\x0b\x90\xc5&\x97\x85\x95T\x0f\x82\xf7\x0c\xeew\xdak\\\x9et\x91\xc0\xca\x1flOiaR\x05\xa0',8939307.0,65000.0,40000000000.0,100.0,400.0,1573833596.0,26000000.0
b'\xbaT\xf5\x98\xc9\x08\tl\x986\x1b\xf9\xc9q$P\xf5\xf3\xf6\x01\xd2$(={\x01\x90.\x07\xb7<\xb1',8939317.0,55045.0,1500000000.0,22.34710743801653,15.0,1573833726.0,825675.0
"b'\xbaVEb""\x0bMd\x81Md48z\x96!``H\x91\xbag\x97H\x1f/&\x02""\x146\xca'",8939307.0,400000.0,12100000000.0,100.0,121.0,1573833596.0,48400000.0
"b'\xbaVt\x98+\x92\xd7\xad\x92j}\x9c\xc4\xfe\xd6\x87\xbe|($\xe4""\xf5\x88Z\x8a\xd4 ]\xdfB\x1f'",8939303.0,80000.0,30000000000.0,100.0,300.0,1573833494.0,24000000.0
b'\xban\xb6K$B<5\xa0\xc9\xd1\xbf\x19!!9\nq\x1b\x0e\xb4\x06\xa3\xb3m\x86\xe9x\x02IT\x0c',8939326.0,190000.0,21000000000.0,100.0,210.0,1573833857.0,39900000.0
b'\xbao\xfa\xb0\x7f-\xd7\xed\x16;[w\xf77OG\x96s\xd9\x07\xaa\xbdk\xd5\xc2\xfb\xcen$#\xc4o',8939309.0,1000000.0,2000000000.0,26.85123966942149,20.0,1573833623.0,20000000.0
b'\xba\x81\xd8]\x04\x03\xbd\xe8S\xca\xf2\x81\xa8\x8aA\xba\x8c\xd8\xdd\xcb\x95t\x860\x19A\xa9^\xeb*w\xab',8939341.0,200000.0,10000000000.0,96.39669421487605,100.0,1573834060.0,20000000.0
"b'\xba\x98x\x88\xf3\x15\x1d\xdcb\xefr.j\xdfLPfb\x80\xc5\xa1\xe1\xe5\xea\r\x1c\xa8\x10)\x1fD""'",8939329.0,208992.0,12100000000.0,100.0,121.0,1573833920.0,25288032.0
b'\xba\x9e\xc1\xc2\x10\x89\n\x10g\xf1\x9c+\x8f*\xb2\x1c\x96\x8c\x1eQFUt_8\xb6%\x01^\xb8\x8a\x7f',8939309.0,21000.0,12100000000.0,100.0,121.0,1573833623.0,2541000.0
b'\xba\xa4X\x1e\xaf\x19\xe8\xbb\\kH\x8c\xba\x93\x1c1\xfaVh\xa3`aR1J\xc8f\x1eM\x13\xabi',8939331.0,100000.0,1000000000.0,11.933884297520661,10.0,1573833936.0,1000000.0
b'\xba\xac\xd9e\xbd\xe3\xb7+dwkLJ\xa95\xc5\xea\xd0x\xac\xdf#\x842\xa6s\xdc\xabE\xf5\xa7\x14',8939343.0,50000.0,15000000000.0,100.0,150.0,1573834075.0,7500000.0
b'\xba\xc1Z*\x84z\xfaM\xab;\xe5\xfd\xa1.*\xdb$H\xdb&1\x94\xe3\xcd~\xac\x86S\x97\x17\x18\xe7',8939333.0,100000.0,2100000000.0,27.80165289256198,21.0,1573833965.0,2100000.0
b'\xba\xce\xbc\x03O\xf9\xe7y\x02\xef\x10v\xc2\x99\xbe\xac\xf7W\xac\x9f\xd9B.\x94Ko\x16\x1d\x8f#\xba\xa9',8939325.0,100000.0,1000000000.0,11.933884297520661,10.0,1573833846.0,1000000.0
b'\xba\xd2\x0cGo\\\xd7o\xa4\x88\t\xebb\x11\n\x9b\xd4\x1b\x9b4\x03+a\xc9\x07t\xc4\x8a\x8f\xd6\x9d\xce',8939298.0,100000.0,1000000000.0,11.933884297520661,10.0,1573833412.0,1000000.0
"b'\xba\xd6\x1c\xae7\xdd\x1f\xb5\xcc\xc7\xb4\xf6\xd3\xe0<{\xcc\xd3""\xca-\xb8\x19\xa5\xcb\xb1P\xc4\xd4=\xbc\x81'",8939303.0,450000.0,12100000000.0,100.0,121.0,1573833494.0,54450000.0
b'\xba\xe3g\xa4\xa2\x87\x0e\xc6\x93\x98k\xac{\xb4\x8c\xe5\xd5\xfb\xa8\x02\xd96\xc3=\x81\xb4:1\\P\xe0I',8939323.0,21000.0,12100000000.0,100.0,121.0,1573833840.0,2541000.0
"b'\xba\xe9>\x96\xdd\xfb\xca\xe7pw,N\xfd\x17F\xb1.\x92t\x92rpS\x0e\x9ajW\x163sS;'",8939308.0,21000.0,20000000000.0,100.0,200.0,1573833611.0,4200000.0
"b'\xba\xea%\x02,\xe0r\xf7\xe6/\rWP\xe9f\xfb\x90\xe6\x02\x14\xbc\xfe\x14\x0c\xd8\xf1\xa9\xf7y4\x7f\x01'",8939325.0,55045.0,1500000000.0,22.34710743801653,15.0,1573833846.0,825675.0
b'\xba\xfc\x1e\x8c\x13\x17]b\xf0\xe2\x83>\x0e\x9c\xc8\xa0\r\xa0\x82s\x08\x07\xf0\xeeD\x92\xe3\x94\xdb\x95\xdaO',8939330.0,100000.0,1000000000.0,11.933884297520661,10.0,1573833929.0,1000000.0
"b'\xbb\x08L\xb6\x8br\xf4\xea\xcd\xbe\xf1\xca\xeb\x16\xab\x96b\xa1,h\xff3\x97\x82\x16Y\xf2`\x81\x9c\xf0\x88'",8939296.0,90000.0,25000000000.0,100.0,250.0,1573833399.0,22500000.0
b'\xbb\x17\xc8KF\xa5.\x88(\xfaR\xaf`\xa2\x80\xff\x8e\x88\x82&\x06\xb3=\xc5n\xef~\xdb\x8e\x84\t\xf4',8939308.0,21000.0,30000000000.0,100.0,300.0,1573833611.0,6300000.0
b'\xbb)\x8a\xdd\xefC7I\x06\xd5\xf6\x95\xb3\x97\x7f \xbf\xe3t\xbc\xe9\xa8A\xfeV9\xf7\xcd]\x9ft\x1e',8939313.0,90000.0,4000000000.0,40.49586776859504,40.0,1573833659.0,3600000.0
"b'\xbbO\xde\xe7\x04\xc5\x1f""\x8c,\xcb\xd9\x1c\xfb7ffc\xb3\x00\xdff\xa3\xedA.\xc3\xc7\xe1\x9cz\x8a'",8939299.0,67468.0,3780000000.0,36.0,37.8,1573833425.0,2550290.4
b'\xbbf\x8f\xc9q\xdc\xe8\xd5\x7f/0\xc5\x18D%k\xa0\x92o\xb6\xf2\xf9\x15\xd7\x9b\xdd0\x04\xe8\xfc\xce\x9a',8939341.0,816630.0,10000000000.0,96.39669421487605,100.0,1573834060.0,81663000.0
b'\xbblB<\x81RU4\xb8~\xe9\x06\x89\x1dd4G\xe4*\x17\x8a\xb3\x87\x18\x1e\xd8s^+M\xc2\xd1',8939335.0,200000.0,10000000000.0,96.39669421487605,100.0,1573833972.0,20000000.0
"b'\xbb{^xSV\xf7\xa9\xc4 \x8dr""\xb5\xa1\xb2\xc0\xbf-\xe5\xfdZ\x98\xa9\xb0\xda\xb9mmZ\xa1)'",8939307.0,207128.0,40000000000.0,100.0,400.0,1573833596.0,82851200.0
"b'\xbb\x80\xbd\xbc\x0bw\x8f\xda""\x85\xaf\xc2ON\xe5\x9e\x19\xc4\xec\x15.#-\x18\xe3.\x9b\x11\x8c\xada\xad'",8939329.0,55141.0,1500000000.0,22.34710743801653,15.0,1573833920.0,827115.0
b'\xbb\x84\x15\xb7\x8a\xe2\xc3\xf9\r\x014\xda;\x99\xdd\x91dL\x11\xd2\x1e\xab\xf8\x12\xa6-e\x16\x92\xe3\xe7\xfd',8939335.0,21000.0,22000000000.0,100.0,220.0,1573833972.0,4620000.0
b'\xbb\x87\xad:J\x89\xb5V\x06 0\x0by\xd7\xd2_\xb1F\xabB\xa5\xb8\xb3\xaf\x1a*\x14\xe8\xdb \xba\x83',8939344.0,21000.0,30000000000.0,100.0,300.0,1573834109.0,
"b'\xbb\x8e\x9a&{.\x00[\x10\t-\x1ewB\xa4\xee,\x91\x1c\xe2!$^\xa2\xe6\x99\x1f\x9c`\x95v\xf7'",8939307.0,90000.0,40000000000.0,100.0,400.0,1573833596.0,36000000.0
"b'\xbb\x90%\xea7\xd6z""l3]\xb3\x95\xe9\x8c.\xf0\xf59\x05\xcd\xf50\xcaS\xc7B\x91\xcb\x1a\x06H'",8939315.0,21000.0,4000000000.0,40.49586776859504,40.0,1573833704.0,840000.0
b'\xbb\xbazyxL\xb5\x10\xe2\xfb\xf3\x9cy\x80\xc0K_=a\xfd\xc9C\xe0\x80\x18\x899\xc2U\x0b\x1e\\',8939303.0,90000.0,20000000000.0,100.0,200.0,1573833494.0,18000000.0
"b'\xbb\xba\x93\nz\xfa\x8c\xa0\x19v\xd6\xb6jS\t\xbbi\xe4\x8b^\xca$\x9a7\xb5,\x81\xa3\xfd[m\xff'",8939303.0,200000.0,5000000000.0,59.71074380165289,50.0,1573833494.0,10000000.0
"b""\xbb\xce_!\xd8\x06\xc3\xed9Y\x99\xd5\r>\xbd\t>P\xd1\xd3'ZXX\xae\x0em\x0ef\xe9\xb1\xb7""",8939331.0,21000.0,5000000000.0,59.71074380165289,50.0,1573833936.0,1050000.0
b'\xbb\xd6\xf9\xfb\x8e\x89\x12/\n\xbb\xb7jr\x9e\xd2\xf5\x83\xbaH\xf9\x08\x0e\xa5\xcf\x8b\x84\x04\x9d\xef\xb6u/',8939321.0,5000000.0,2000000000.0,26.85123966942149,20.0,1573833768.0,100000000.0
b'\xbb\xe2\xc0\xaeKn\xd2\x92\xd7\xc5\xff\x9a\xe9\x81\xb5\x103\xc5\xb4?:\xadxus\xc4\xca\x15}#:9',8939343.0,21000.0,13000000000.0,100.0,130.0,1573834075.0,2730000.0
"b'\xbb\xff,FT\xf5\xc5\x01\xef\xees\xc0\x9es\x80\x08\x8f\xa8\xed\xc2\xe7y2\xf5\x86N\xe9\xb3\xf4\xfb\xcen'",8939333.0,100000.0,15000000000.0,100.0,150.0,1573833965.0,15000000.0
b'\xbc\t\xf2\x98\x04\x9b\xa4E+1\xad\xe9\x95\xa7\xec\xdf\xdcTa\xfdl5l\xa1\xb6(x\x935\xaa\x04}',8939322.0,90000.0,40000000000.0,100.0,400.0,1573833772.0,36000000.0
b'\xbc/\r\xa1\xb3w~\xca\x11G)\xbd\xd4`d\xe3\x89\x16\xa2|d8\xa4K\xb0\x99\x1c\x17\xb5mM1',8939323.0,60000.0,8000000000.0,71.47933884297521,80.0,1573833840.0,4800000.0
b'\xbc/\xaf\xb9\x80^\xe0>\\\x80\xcd\xde\x00\xd1\xe5\x04\x94\xff\x1e\xd0\xfc-c\xaa\x91\x19\x02\x10\xa0\x9c\x86i',8939333.0,44128.0,3000000000.0,32.80165289256199,30.0,1573833965.0,1323840.0
b'\xbc5\xfdC\x94\xe4\xf5a]\xe2Oz\x13\xddj\xa6F\xa7S]\xef}\xd7\\\xad\x97_z%\x80j\x07',8939342.0,63600.0,1200000000.0,17.48760330578512,12.0,1573834070.0,763200.0
b'\xbcA\xed\x82\t\xbcG\xb2t\xf0\xd3P\xcbN=\x11\x13\xdcY\xb2s\xcd\xc0\xe2|\x98!E\x89\x98\xdaP',8939342.0,100000.0,1500000000.0,22.34710743801653,15.0,1573834070.0,1500000.0
"b'\xbcM\x93\x8eL\xf9\xbf\x03\x81i\xd7(\x92\xfd""\x83\x9f\xe8\x1c@\xcb\xdf\x92\x98=\xae\xb6\xc6P\xa0\x9e0'",8939334.0,100000.0,1000000000.0,11.933884297520661,10.0,1573833968.0,1000000.0
b'\xbcYP\x95\xca\xcfI\xf5)V!T\xae\x03i\xeb\xee\xbe\x88\xcd\x92\x80\xf7\xd0$<\xadZ\x05\xd7\xd7\xca',8939325.0,262908.0,12100000000.0,100.0,121.0,1573833846.0,31811868.0
b'\xbc[\xb9\xc0\xbd+1\xa7\x9a\x94\\\xcdN\xb9\x0e{\x809Z\xbd\xb2\x92\xb2\x87\xc6\xfc\xf4\xfe\xab\x83\xa4\xe3',8939340.0,21000.0,45000000000.0,100.0,450.0,1573834022.0,9450000.0
b'\xbcj\xbd\xee\r\x13\xe2.t\x9e\x11\xad\xeeb\x15\xd71WGpk\xe2\x7f\x8anG\xf9\xf0\xd9\x15\xe96',8939308.0,100000.0,10000000000.0,96.39669421487605,100.0,1573833611.0,10000000.0
b'\xbcp\xe3F\x8a\x02\x902\xa2\x9b\x82\x8f\x9c\xe2\x92\xe3s`]\xb6\xa6d(\x83J\xe8\xf5\x14\x9a\xf2T\xd6',8939326.0,21000.0,20000000000.0,100.0,200.0,1573833857.0,4200000.0
b'\xbcs\xe0\x1b\xef\xeeR\x18\x86\xad\xb5\xf9\xeb\xacy1&\xd9\xee\xb5\xef\x89j\xa3\xc2L\x9b\x05\x8d\x15\xcb9',8939326.0,25200.0,12100000000.0,100.0,121.0,1573833857.0,3049200.0
b'\xbcw\x9a^\xe3\x0b\xe0TO\xbe\x9a\xc2\xed\xbco\x03\x02\xde:\t\xb7\xec\xf2\xdc\x11\xe7\x87\xf9/w\xf6\xcf',8939308.0,90000.0,20000000000.0,100.0,200.0,1573833611.0,18000000.0
b'\xbcy\xcb\xbb\x126NH`\xac\x16\xd8\x81}\xe5?\xa6\xaa\xb9P\xe7@R\xc3\xeaq?b6\xf3\xcc5',8939326.0,21000.0,26000000000.0,100.0,260.0,1573833857.0,5460000.0
"b""\xbc\x96\xdc\xdd\xee\xb0`\x84Zt\xd9\xd85\x1b\x86'\xf8\xb5\xbf\xc1\xb1\x7f\x81\xa7\xa6{\xea\xe0\xdd\x08\x1b\x03""",8939333.0,100000.0,4500000000.0,40.49586776859504,45.0,1573833965.0,4500000.0
b'\xbc\x97H\x89\xdb\xc1F\xe0\n\xcch\xc1\x02k\x10\xe8_\xf11\x17\x8f7\xban\x1d\x7f\x88n\xc15\xe4\x8c',8939304.0,21000.0,30000000000.0,100.0,300.0,1573833517.0,6300000.0
b'\xbc\xa5\xb3l\x05\xda\x9d^\xa9zz\xd7S\xdc\x00\x85\x82JoS>\xb2\xd9uUl\xbf\x8er\xd7\xfe\x13',8939310.0,400000.0,11000000000.0,96.39669421487605,110.0,1573833633.0,44000000.0
b'\xbc\xab\x9d\xbf+1\x92\xa0\xde7*Sc^C\xc2\xdd#\xd5\xdb\xdc\xd7w\x95\xc7\x86g\xe9\xd5E\xe6a',8939303.0,108493.0,12000000000.0,96.39669421487605,120.0,1573833494.0,13019160.0
b'\xbc\xaf\xd8\xceB\xf8\x0c\x9c\x92\xecK\\Y\xd6\xcc\x89\xac\xad\xa9X\xb2\r#\xf9\x97\xb6Os2\x13c\xa1',8939319.0,55869.0,4000000000.0,40.49586776859504,40.0,1573833752.0,2234760.0
b'\xbc\xbf\xc7\xaf+\xb1V\x16O1\x0bp[!#\xafn@\xf4\xa3\xf8\xbe\xdca\xf8I\x19\xae\x16\xcaP\x13',8939343.0,420000.0,35000000000.0,100.0,350.0,1573834075.0,147000000.0
b'\xbc\xc2F\x19\x97\xe7\xea\xb0\xb7>\xda\x0f\x889*\xddEt\xa9i1\x8d\xdaxRB)\xa1\xcd\x8c\x06\xb4',8939316.0,21000.0,26000000000.0,100.0,260.0,1573833718.0,5460000.0
b'\xbc\xf6\x15\xf4\xe2\x9aH\x04b\x85r\x98\xa2\xec\x1dQs\x96XR\x96D)\xb8\x1cg\xc3<\x15\xdf\x00\x9f',8939319.0,500000.0,4000000000.0,40.49586776859504,40.0,1573833752.0,20000000.0
b'\xbc\xfapz2\x94[\x1f\xbd\x0f\x7f\xdd\xaf\xcaw\xdc\xb1p\x8eRT\xe5\x8eB^\x9cl\xe5\x8d\xb8%\x89',8939341.0,50000.0,1000000000.0,11.933884297520661,10.0,1573834060.0,500000.0
b'\xbd\r\xe3\xdb\xbe\x84B\xb3!\xe6\xa3\x142\xa9\xd4\x8d\xec\xcb\x86=\xd8\x11\xc9&\x8e\x00\x83\xc85\x83\x04\x92',8939305.0,21000.0,13000000000.0,100.0,130.0,1573833525.0,2730000.0
"b'\xbd\x15""}\x02I\xd8\xb4\xd3\xa1\xd1\x94G\x13#\xac\xcfj\xeb\x1f\xa6\xcay#)\x17\x9c\x1d\xc4\xc5\x82\x99'",8939322.0,144114.0,10000000000.0,96.39669421487605,100.0,1573833772.0,14411400.0
"b""\xbd\x18s\xd0J \xe0cb\x8d,\xe2w\xf87'p\xdf\x97\x94\x9bS]R\x04[<\xb5e\xba1\xdb""",8939315.0,50000.0,1000000000.0,11.933884297520661,10.0,1573833704.0,500000.0
b'\xbd\x18\x91J\xd7P\xc4]Uy#\xf0\xb7\xc3;UR1\xcbn\xdf5\xe5U\xf3ARS\x85\xd4Y\xc9',8939316.0,100000.0,3780000000.0,36.0,37.8,1573833718.0,3779999.9999999995
