,block_mined,gas,gas_price,hashpower_accepting,round_gp_10gwei,time_mined,tx_cost
b'U\xa8$\xda\x03I4|t:\xdf2)\xc7-\x1f\xbe?\xbf\x07\x83\x8cMDX\xd1^\xf5 \xeb\xab\x86',8935055.0,50000.0,1000000000.0,75.11111111111111,10.0,1573772045.0,500000.0
b'U\xe3\x0f@A\x9d\xf8\xe9g\x8e\x18\x1aN\xa05k\x18\x8fQ\x0cP7\x9f\xd5\xd8\x995\xd3\x8c>%\x0e',8935064.0,470000.0,1500000000.0,75.11111111111111,10.0,1573772221.0,4700000.0
"b'U\xeb\x04\xbdH\xd9P\xfcwj\xad\xa4(vT\xb5\xfc\xb2\x87x\xa2,\x93\xba\xcbUE\x86\xe7-\xd0\x8f'",8935061.0,21000.0,40000000000.0,100.0,400.0,1573772182.0,8400000.0
b'V\x1eC\x04<ZJ\x18\xd5Idg\xe4\x80\x88b\xedj_\x08\xb7k\xd3R\xddW2\x80\xcbGc0',8935062.0,90000.0,1500000003.0,75.11111111111111,10.0,1573772215.0,900000.0
b'V\xaf\x87\xe0)s\xcc\x1d\xc5h\xb9(\x15N\xa6\x18q\x04\x88\x8e\x10/b\x01{\xd3\xb5\xcf\x87\xaeQ\x8e',8935055.0,470000.0,1500000000.0,75.11111111111111,10.0,1573772045.0,4700000.0
"b'V\xe6\xd0I\xab\x88\x14\xdfCXZ\x9e*\x19Y\x9d_\xbe\xfe?\x0e\xac\xf7[,\xe9\xb6\r!\xfc\xc5\xc5'",8935059.0,90000.0,5000000000.0,87.1111111111111,50.0,1573772079.0,4500000.0
b'W\xe5\x9b\x865\xb1\xeb\xb9\xd8\xceK\xb4g\xabZY\x16\xe8{=l\t\x93\xd9\x9b\xd9O\x00;\xb8\xc3e',8935057.0,67080.0,1000000000.0,75.11111111111111,10.0,1573772059.0,670800.0
b'W\xff\x1e\xccv2\xc9G\x12\xf0\x1fK\x08Q\xef\xc0$o\xf6\x10Ex\xa5\xaf\xaa\xa4\xd8\x8c\xd2f0f',8935056.0,470000.0,1500000000.0,75.11111111111111,10.0,1573772054.0,4700000.0
b'X\x08\x0fV>\xda\xb1\xdf\xc2\xb9\xdc+\x1a\x98!5/eo%\x1c\x1f\xcb\xe8\xc9\xb9\xae7\x88\xce?\xa7',8935061.0,90000.0,20000000000.0,100.0,200.0,1573772182.0,18000000.0
"b'X%\x9eL\xd87\x9a\xed#""\x01\xe8\xc1@\xbc\xb94P\x9aT]\xa1\xc1\x9d\xd9\xdd\x8d\xf0\xb0L\x01\x92'",8935061.0,60000.0,10000000000.0,100.0,100.0,1573772182.0,6000000.0
b'X\x93\x98\x13\xb3\xcd\x02 \x1a\xad\xcf\xcac\xea7\xf48H\t\xf1\xb2\x8c:\xbc\xf7\xbe4$D\xd2rP',8935060.0,21000.0,20000000000.0,100.0,200.0,1573772091.0,4200000.0
b'X\xb47)\x8eI6s\x0c>\x0fd\xc4.HS9\xff\xb6\xc0R]\x12Z\xbb\xa3\xe2\xb8Y\\b\xfc',8935055.0,60000.0,9000000000.0,87.1111111111111,90.0,1573772045.0,5400000.0
b'X\xc6e\xc7\xf0F\x01I\xfe\xd9n\x98\x11F\x8c\x9c\xa5\x06\x8e60\xba\xf3\n\xeb\x1d\x1a\x07\x84*m\xeb',8935055.0,470000.0,1500000000.0,75.11111111111111,10.0,1573772045.0,4700000.0
b'X\xd3\x84\xd3vHv\xe6b\x93x\x9d\xaf<\x01x\x99\xdf\xed\x10\xfc\x15tq\x05w\xe1\xf4\xd9.\x17\xef',8935066.0,283441.0,10000000000.0,100.0,100.0,1573772249.0,28344100.0
b'Yn\xe3\xfa~\x01\xa02Pt\xeb\xad\x8fo\xdb\xe4\xe8\xbe\xbe\x03\\\xe4\x8b\x12X|\xfd\xa0\t+\xe1\x13',8935059.0,21000.0,30000000000.0,100.0,300.0,1573772079.0,6300000.0
"b'Y~\\\xfa\x1el\xb1\x97\t\x8a\x9b\xfd\xd7\xfb\xbc\x16\x16,7 \xf7\xa2\x1eqE\xaf\ny\xc9^\x1c\x99'",8935060.0,80000.0,30000000000.0,100.0,300.0,1573772091.0,24000000.0
"b'Y\x83\xc3\x82\xe4\x1c\xe4\xc2\xb1\xc6\xf3q\x9e\x9a\x11\xeb\xa0A\xc2\xb4\xff\xefm\x85\xe0\xb7\xddM9?2""'",8935055.0,74444.0,20000000000.0,100.0,200.0,1573772045.0,14888800.0
"b""Y\xc6\xbf\x02'\x8d\xb9q\xb5\xaf\x16\xa1\x02H\xff\xbf\xce\xc5?v\xb3B\x90U\xcf\r\xa1x\x12\xe2\xf3\xdc""",8935061.0,90000.0,20000000000.0,100.0,200.0,1573772182.0,18000000.0
b'Y\xdc\x14\x9bz\xceq\x7f\xf6k\xba\xb2\x1a\xc3\xa3\x99\xb9\xa0d\xc6\xde~\xd8\x96\xb0\t\xc3\xea\x96\x0c\xc3;',8935055.0,21000.0,5000000000.0,87.1111111111111,50.0,1573772045.0,1050000.0
b'Y\xe1\xfb\xa9*\xdb0\xe8K\xdd\r*K\xd9\xb4\x9b\xee\xe4\xf4\xc7_\x01\xdaw\xf1\xfe{\xaa\x7fk\xa1\x9a',8935061.0,200000.0,10000000000.0,100.0,100.0,1573772182.0,20000000.0
"b'Z\x14uc2;\xc2\xcbf\xc8eK\x9c\xab%e5*\xfb""\x05\x1e\x88\xbb,8\xd2\xc3\xc5N\xe2\xe2'",8935055.0,63000.0,15000000000.0,100.0,150.0,1573772045.0,9450000.0
"b'ZN\x05\xa6\x81\x1dI\x8d\xfb\x90\x88,\x11t\xfb#\xf1.:5\x96vf\r\xce\xd0h\xe3\x9b\x90n\xa4'",8935067.0,250000.0,4000000000.0,75.11111111111111,40.0,1573772251.0,
"b'Z\xa6\\q\x1a\xe6]""\xc48\xf0HO\r\x82A\xb4\x9f~\x00\x8b,\xdd\'\xaav=<\x89\xd3\xcd\xaa'",8935056.0,470000.0,1500000000.0,75.11111111111111,10.0,1573772054.0,4700000.0
b'Z\xb3y\x80\xb2\x0f`\xcb=\xd6o\x1a\xd5\x05\xdb\xe9!\x95Z\x85/\x8b\xec\x8b\x9d|\xf5\xbcR\x8a\x13\x11',8935061.0,50000.0,1000000000.0,75.11111111111111,10.0,1573772182.0,500000.0
b'Z\xf1?\x93A\x1b;\xb3\t\x8f\x81\xf8\x12\xf1 \x94E\xee\x01%\xf2\x87\x06\x9bHV[\xf4\xda\xccoN',8935055.0,21000.0,5000000000.0,87.1111111111111,50.0,1573772045.0,1050000.0
b'[U\x0f\t\x8a3OW?CN\x92N\xabi~\xc4\xd80\xcdq\xaeF\xcc0\xb7C\xad\x04\xd4A\x9c',8935059.0,21000.0,5000000000.0,87.1111111111111,50.0,1573772079.0,1050000.0
"b'[]\x9c\x9bs\xe7\xc3i\xe3\x14\xea\xad\xf0\xd5]\x92\xff\xc1C\xe12\x15\x15\xd4""\xcc\xbf\x87\x14b\xad\x88'",8935062.0,21000.0,1200000002.0,75.11111111111111,10.0,1573772215.0,210000.0
"b'[{o\xd5\xd78\xf0*\xed\xd31\xc1\'\xefD\x7f""\xbf\xbb\x89\xda\xc04t\xff.\xf7\x1d\xf4\x9d\xed\xaa'",8935062.0,470000.0,1500000000.0,75.11111111111111,10.0,1573772215.0,4700000.0
"b""\\'U\\{\xece\xa1e\xb3^\xaf\xb6G\xb3]?'\x84\xd3\x84\xab\x10@\xf0X\xd3\x90m\x07\x99\xff""",8935067.0,21000.0,5000000000.0,87.1111111111111,50.0,1573772251.0,
"b'\\\xff\xa5\xed\xd1\xfd\xca;""\xee\xa0\x9d\xef\x17\xd3\x80\xcc<\xd0\xb6\x9d\xac\xce/\xe4\x0f\xc3\xcb\xf8\x03\xa3\xcd'",8935055.0,50000.0,1000000000.0,75.11111111111111,10.0,1573772045.0,500000.0
"b']\x84\xc3\r~\xa2\x1aT\x07\xdf7\x13\xf7w+wjAb\xaa\x0f\x88\x94\xd4&\xa3?""\xd12x\x0e'",8935062.0,470000.0,1500000000.0,75.11111111111111,10.0,1573772215.0,4700000.0
"b""]\xdb\x873\x8fY\x96I>D2a\xf9\xcf\xf4A\x1e\xa1\x9d\x1c\xd1\xd9\x1e\x14\x05&1!\xff'\x90\xc7""",8935056.0,470000.0,1500000000.0,75.11111111111111,10.0,1573772054.0,4700000.0
"b'^7\xfa\x04\x11t\xd0w\xed6\x1e\xa0\x95\x8f\x0b\x95#\xd6-\xb6\x96\xef?u\xc3!""kz(\x11\xdb'",8935060.0,100000.0,10000000000.0,100.0,100.0,1573772091.0,10000000.0
b'^^\xf0\xc7\xea\xdf5\xec\x9eZX($Q\xdf\xdeJ\xd0c\x98\xb1]N\xe9\xeb\x04M\xb4E\x9f\xc8\x87',8935064.0,568395.0,2781457569.0,75.11111111111111,20.0,1573772221.0,11367900.0
b'^\xfa\x7fH\x84\xed\xa0\xc1\x15#n\xbc\x1b\x94\xc1 \xef:]\xffB\xa9\xf4\xc2lx\x03\x8fp\xa5\xfd\x1a',8935056.0,1000000.0,1000000000.0,75.11111111111111,10.0,1573772054.0,10000000.0
b'_F\x89G\xca;\xdd\x1b\xfb\x8b\xbb\x00\x8c0\xe3\xbb0\x01\xbc(\xc5\xe2\xc1?\xcdX]\x1f\xa8\xbbf\xa7',8935058.0,2000000.0,1000000000.0,75.11111111111111,10.0,1573772061.0,20000000.0
"b'_\xa1\xd4\xb2(\'\xd1\xc0r\xc9T\x0f\xc51\xf6""-al<\xd7\xfe:(WBs\xff{\xa4\xb4)'",8935059.0,78978.0,10000000000.0,100.0,100.0,1573772079.0,7897800.0
b'`(\x1b\xf0)\xea\x84\x1f\xddTGg\x83X\x1fr\xe5\x927\xa7Pg^\xa2A\x92\xe29H\xe6%*',8935056.0,713862.0,1000000000.0,75.11111111111111,10.0,1573772054.0,7138620.0
b'`\x89\x85\x0cQe\xf5\xb9\xf8\x81T;\xce\xe8\x07q\x80\xd9b\x91\xa2\xd4\xbf\xcd\xdba\x8fD\x16\xa5%\x19',8935064.0,568310.0,2782030982.0,75.11111111111111,20.0,1573772221.0,11366200.0
b'`\xd2\xb1_a\xa0\xf5\x8d%\xf7\xcf\x80^\x03\xe4\xffK3\x84\x0cP+\xce|@\x11\xf6_\xf0\xc8\x81\xfb',8935055.0,50000.0,1000000000.0,75.11111111111111,10.0,1573772045.0,500000.0
b'`\xf3o\x93\r\x1a\xdfm\x0cY\xfa~m\x0fX\x0fZ[\xa9\xee\xea\xd0\xac.\xacg<\x81\x80\xac\x83\xa5',8935067.0,568524.0,1715220407.0,75.11111111111111,10.0,1573772251.0,
"b""`\xf6\xe7'\x07c\xf6\x06\x8c\x93\xf3\xd2\xc2\x02=\x83\\'{\x0cjN\x8c;\x80\x82\x97!\xef9\x82]""",8935060.0,159000.0,10000000000.0,100.0,100.0,1573772091.0,15900000.0
b'a+\x07\xe3\x19\x88\xad\xbc\xd68i\xf5\x91\x8aI~\xf6\xee\x8a\x12\xfdri\x87\xd57\x01)\xc4\xc8)N',8935060.0,21000.0,30000000000.0,100.0,300.0,1573772091.0,6300000.0
"b""a\xa3U_x \xc1\xe8a\xac'\xa2\xb4t&\x87\x03/;\xeb\x7f\x9b\x8c\x9a&\x94\r\xa1\x9e\x14\xe7\x04""",8935061.0,207128.0,40000000000.0,100.0,400.0,1573772182.0,82851200.0
b'a\xed\xa8\x16\xd4Z\x9c\x13?{C\x18\x83(r\xa8\xa6XA\x86\x1d~\x16\x8a\x1e\x9a\xbeA6\xee\x85\x1e',8935064.0,470000.0,1500000000.0,75.11111111111111,10.0,1573772221.0,4700000.0
"b""b'\xc0@\x95\x1f\x7f\xc6\xea\xe6\x13X\xb6\xef\xd4/\xd9\x95\r\x00\xb2\xe5wB\x06\xcf\x10\xbd-^\xd0\xe3""",8935059.0,5000000.0,2000000000.0,75.11111111111111,20.0,1573772079.0,100000000.0
b'b@+[|\xcd\x9bV\x96C\xad\x02\x8db\xfb\x8b~\x03\xf2\x87\x8d\x8f\xa0@I\xa3g\xc4S\xf1\xa4\xd8',8935064.0,470000.0,1500000000.0,75.11111111111111,10.0,1573772221.0,4700000.0
b'b\x98\x96\x13\xca\xe2\x8a\x02\x8c{\x94\x0c\xa2\xf9\xca\xa7\xc0\xb1Qt\x17\xc1\xc1\xb5\xd6\xc1\xc2\x85\x0b\xd92X',8935060.0,1200000.0,7500000000.0,87.1111111111111,70.0,1573772091.0,84000000.0
"b'b\xff\xc9N\x11\xa2{D%\x17;\xe0\xcc,\xbf\x9e\x88\x8f&g&.\x11\x84X\xe4\xf5w\x8e\x8c\x941'",8935060.0,150000.0,22000000000.0,100.0,220.0,1573772091.0,33000000.0
b'c\x95l\x0b*:\x9c\x9b\xad\xba\xb3\x1d\xbc\xef\xea\x87\xfa\r\xfad\x1e\xdf\xb6\xbb\x05\x1f/}\n\xe2d\xf6',8935060.0,90000.0,26000000000.0,100.0,260.0,1573772091.0,23400000.0
b'c\x9c\xe0\x02\xbc\xb5\xe32\xe2\xa3\xe6\xe4p6\xfd\x9e\xc8\x15\xd4s/\xa4f\x06\x1dA\xdbo\xa1\xea\xa8\x9d',8935067.0,200000.0,1650000000.0,75.11111111111111,10.0,1573772251.0,
b'c\xb4\x07\xd4\x9c\x9eh~\xf5\x18~\xfb@\xd6\xc2/\xe9v\xef\xd46\xf1\xd6y\xc6\xea\xcd8\x179(\xe2',8935061.0,21000.0,5000000000.0,87.1111111111111,50.0,1573772182.0,1050000.0
b'c\xbf\x07E\xee\x02\x80\x8d\x9a\x12\xb8\xd4$\x81*\xeblu\xd8TWks3F\x04\x1d\x7f-bq\xed',8935055.0,470000.0,1500000000.0,75.11111111111111,10.0,1573772045.0,4700000.0
b'd|r-\xd9\x8fX2\xce\x83\xd9q#\xe4{\xb45\xb8D\x06[\x85\xf0\xb4BU\x18\xa1u\xf6.H',8935060.0,100000.0,15000000000.0,100.0,150.0,1573772091.0,15000000.0
b'd\x95\xbb\xba\xdc\x08\xa6\xfd\x12\x7f\x89<\x97\xa8J(\x07\xfd\x11\xf2\xa1\xb4b\x1f\x99\xed\xa8\xa1\xfc<_\xed',8935061.0,21000.0,5000000000.0,87.1111111111111,50.0,1573772182.0,1050000.0
b'd\xd1\xd3z\x84hat~(\x95y\xc0\xd8\x11r\xd7\xcb)\x9c\xba\x87\xa2eZ\x15]\x1d\xafD\xd19',8935067.0,21000.0,7500000000.0,87.1111111111111,70.0,1573772251.0,
"b'e\x0c\xf7\\\x88\xa3\x03\x03,\x1a\xf4\xba1\xb9\x1eT\xc6jsT\xbaq0b\xa45/\x16\x8e\xceE\xfb'",8935060.0,200000.0,10000000000.0,100.0,100.0,1573772091.0,20000000.0
b'e/\xe73\xde\xb5\x01\xc9F\x86\x8ea\t\x04)\x93\xfa\xe5D\x0e\x9f\x9e\xa5\x85\x15P\xc8\xa5{\xe8\xa5\xb8',8935064.0,500000.0,20000000000.0,100.0,200.0,1573772221.0,100000000.0
b'e6\xf3s\xc4\x06\x1bc\xbf\xf5jy\xf2\xe0\xd7f\xfb\xeb\x1bL\xb4\xc6)\xf8f\x01L\xef\x1b\x9e\xf0\x0c',8935061.0,400000.0,11000000000.0,100.0,110.0,1573772182.0,44000000.0
b'e\\\xd9\xdbD\xd5E\xdfq\xd3=\xc2\xab\xdc\xec\xc2\xf7\xed\xc0\xc0}!\x844V\x9c\xbb\xd9q\x81\xd1\x81',8935060.0,21000.0,30000000000.0,100.0,300.0,1573772091.0,6300000.0
b'ec\x0b9P\xa6`\xac\xb8\x1d\xf2\xaa\xa8\xd0\xa5A\x19\xc1\xb0\xc0\x13\xe0\x9dJ\xbb\x8e7\xde\x879o\x95',8935067.0,200000.0,5000000000.0,87.1111111111111,50.0,1573772251.0,
"b'e\x91\'\x83d\x9bo\x1b4\x89<\xaf\x108\xdc\x98\n\xb3\xb7\x84\x01""\xc6\x99<\xa5qr\xa8\xe0\x1b^'",8935061.0,200000.0,50000000000.0,100.0,500.0,1573772182.0,100000000.0
"b""e\x93\x85'G\xb1v\x14\xfe\xf8\x99)\xcb\x02\xb8\xde\x824\x17\xec\x1eg\x0erBk\x16\xef\xd1Xj\xbe""",8935061.0,90000.0,20000000000.0,100.0,200.0,1573772182.0,18000000.0
"b""e\xa5\x17\xf1w'\xff\x82d\x1f\\\xbfX\x98\x87Yo\xc2\x9f|dMd\x8b\xf5F\x9f\xa6\x03hX\xe7""",8935061.0,67048.0,5000000000.0,87.1111111111111,50.0,1573772182.0,3352400.0
b'f#\xc9^\x84\x04\xea<g/\xdb\x84\xe9r\x95\x1d\x04\x9fNe\x8e\x9bz\x8a\xa5\xc2hS:yEA',8935055.0,470000.0,1500000000.0,75.11111111111111,10.0,1573772045.0,4700000.0
b'f6\xe9\x02t\xdd\xe0j\xbf:(\x15k\xcdr\r\x94\xe9S\x85\xab\x00=\xd4+\xeb\xcbe\xe7\x04\x93o',8935061.0,67476.0,5000000000.0,87.1111111111111,50.0,1573772182.0,3373800.0
"b'f=G\xba\x07\xfd0\x05`\xcf\xdcw\x13\xf0\xe3\x18\xbd""\xd8\xda`\xde!&\xed\xcbR\xdc\xc5\xc0x\xd1'",8935055.0,470000.0,1500000000.0,75.11111111111111,10.0,1573772045.0,4700000.0
"b'fy\xa9\xff\x05""\xec\xc2V\x9d\x0e\xacd\xca\xfbQ\xbd\xcb\x13\xb8\xfbBm+\xd8\xdc1p$\x18\x96\xdc'",8935059.0,60000.0,5000000000.0,87.1111111111111,50.0,1573772079.0,3000000.0
b'f\xb4\xc7\xd7\x06\x0f\x1f\xae^C\x1f\xaf0\x18?\xd3\xe3\x8cpem\x8dY:i\x85\xd0\xff\xa7\x92\xb0\x1c',8935060.0,400000.0,11000000000.0,100.0,110.0,1573772091.0,44000000.0
b'f\xece\x12\x90\xd4\x1c\xb0\xa9\xac!\xe3\x7f*\x93\x0b<\xcd\xfcx\\\x02\xa5m^ )|\xd8\x87\xf6\xd8',8935062.0,21040.0,1760000000.0,75.11111111111111,10.0,1573772215.0,210400.0
b'g(o1Y#\xaaY\x08\xf2\x94\x93\x81S\x00\x06\x84+\xb3\x15LP\xb3\xb9x_1\xd4\r#\xf6&',8935055.0,50000.0,1000000000.0,75.11111111111111,10.0,1573772045.0,500000.0
b'g@o2wZ9.\x13\xbf\xc4q!S3\x08\xf9\xc8I\x96\xbbOR7.\x87\x97O\x850h\xbf',8935055.0,21000.0,10000000000.0,100.0,100.0,1573772045.0,2100000.0
b'g\xcf\x8cv\x86\xcd\x12O\xdf$\xf65\xfdQ\xe5I\x1f=[\xaaY\x05S\xe29\x1f\xbb\xfcS\xeaC\xa8',8935055.0,470000.0,1500000000.0,75.11111111111111,10.0,1573772045.0,4700000.0
b'g\xea\x8d\xbd\xf8\xee/j\xfa%\xf8\xef!F\x1b-\xc2{\xac\xbd\x02\xee\xd4!\x07\xedEo\xf6\x8c\xec=',8935065.0,170898.0,2000000000.0,75.11111111111111,20.0,1573772227.0,3417960.0
b'hF\x04\xa1\xc6\xb2\xe8\x88\xe2@\xcc\xb1\xa8\xfd\xb4\xdcf\x04\x05\xdf(*Q\x0c\x86\xef<-Xy\xe1\xea',8935061.0,202162.0,20000000000.0,100.0,200.0,1573772182.0,40432400.0
b'hh\xca\x9a\xeew\xe3\xe0\x07k/\x1a\x9cgN\xa5\rA:Om\xe2\x1as\xb6S1=\xe2\xc7&Z',8935060.0,21000.0,5000000000.0,87.1111111111111,50.0,1573772091.0,1050000.0
b'h\xd5\xe0\xc1\x1b\xffG\x1d\x02wj\xe4\xeat\xb3D\xb2A5}\xdd\xd0\xf0\x02\xd9g&\xc1\x8c{\x16\xd7',8935056.0,470000.0,1500000000.0,75.11111111111111,10.0,1573772054.0,4700000.0
b'i\x17|\xbf\x7f\xa2>\x07R\x1d\xf3\xba\xd4\xf3\\\xde?CW-\x95[F\xb5KY\x08\xba\x1e^]A',8935067.0,120000.0,20000000000.0,100.0,200.0,1573772251.0,
b'i\x8e\rm=\xa0\xc1\x88\xb9\x87\x9cK@\xdeap\xa9\xd9/\xbc\xdf\xc7\x91\xac88dXA\x99n5',8935061.0,95371.0,5000000000.0,87.1111111111111,50.0,1573772182.0,4768550.0
b'i\x97\xb5\x0e/![\xd8\x84!\xecj \x8fQ\x0c\x08\xe43D38\xb6\xc7\x91\xc3{\xd0j\x99\xc1\xd2',8935059.0,63000.0,60000000000.0,100.0,600.0,1573772079.0,37800000.0
b'i\xcf\x9f\xdf9\x93p\x985\x8dK\xe7\xe7\xd3\xbd\xb3\x9d=\xb2\x02\x1b\x19\xb4#\x0bo\xab_*\x8e\x88\x0c',8935061.0,400000.0,11000000000.0,100.0,110.0,1573772182.0,44000000.0
"b""i\xea%(~'\xd4\x8d\xd3%\x80\x17\x80\xf1\xe7\x9f\xe6h&\xdf\x93\x13\xdd\xb8/\xb1\x13%5\xbe\xb5\x94""",8935065.0,54466.0,30000000000.0,100.0,300.0,1573772227.0,16339800.0
b'i\xf9\x9c6\xb2/+\\\xb7\x92\x9a\xe1`\x8e\xac(\xa5\xdb5K\x99\x9b\xfbN\xb6\xcb\xf1\x8ak\xa2t1',8935067.0,80000.0,30000000000.0,100.0,300.0,1573772251.0,
"b""jJ\nh\xb7K\x82\xa6\x1a\x8aE\xd76\xe5]|\\s\xdf\xf9C\xd9\xd5p.'\x9b\x16zb_\xd8""",8935056.0,318294.0,1100000000.0,75.11111111111111,10.0,1573772054.0,3182940.0
b'jN\xb2\xb8\x19\\\xff\xb6_\xf9U\x9f\x8e\x146\xa7-\xd40|\t(\xc3m\xdcc\xf7\xd6\x01UZ\xcd',8935066.0,61000.0,33000000000.0,100.0,330.0,1573772249.0,20130000.0
b'j~<\xa6\xd6\xcf1\x878\xa5w\x9dA\xc5M\x81\x8f\xb1\n!\x91 \x82v\x04\xb5\rvP\xba\x94~',8935066.0,100000.0,15000000000.0,100.0,150.0,1573772249.0,15000000.0
b'j\xcc4\xe3/|\x99\xd7q7\x1d#=\x9c\xc0\xb8\xaeEK\xb0?\x18J#\x03\xf9\xd2\xc4\xc4\xd7\x95Z',8935060.0,100000.0,20000000000.0,100.0,200.0,1573772091.0,20000000.0
b'j\xf7\xbb\xbb\xb9\x85\x19\xd0\xd6B}\xd3\xb1\xcb\x03\xbe\x81\xd4\x17\x8f@\xa5!\xb7\xcbN\xf3\x8d\xa3\x19P\x86',8935066.0,60000.0,22000000000.0,100.0,220.0,1573772249.0,13200000.0
b'k\x11\xbc\xfa*\xd9\x8cB\x1b-1YsH\x9c\x9f\xdf6\xb7\xa9BoX\xeb\xc3\x12\xbb\x85?\xed\xf6a',8935059.0,54466.0,30000000000.0,100.0,300.0,1573772079.0,16339800.0
"b'k<\xacc\x11\x0b=+x\xe8\x9cS\x9b\xd1\xf7a\xdc71\xe1\x1e\xd4\xaa5\x94\xe2[\x8b\xe9\xf9""\xd0'",8935062.0,21000.0,2000000000.0,75.11111111111111,20.0,1573772215.0,420000.0
b'kVP\x86\xa8\x86\xd5\xe2+=\xf9r\xe2&\xd2%\xfe\x0c\xc4\xbd\xf7~\x90\xc1\xeb\xe8\xfbne\x12\x10X',8935065.0,370527.0,2000000000.0,75.11111111111111,20.0,1573772227.0,7410540.0
b'ko\xcf\xfc\xa6\xa3c\xe9\xec^F~\xe3e!\xca\x96P\xf4\xb5IW\xf2\x85F\xa6\xfac8\xc5\xeb\xe5',8935060.0,21000.0,11500000000.0,100.0,110.0,1573772091.0,2310000.0
b'l\x1e\xb2V\x13$[\x0e\x8f\x0bF\xf7k9\xeb\x82\xfbO\x17\xad\xb5\xee\x1a?\xbc\xb4\x99\xc8>\x9f\xad4',8935060.0,500000.0,10000000000.0,100.0,100.0,1573772091.0,50000000.0
b'l\xab\x08\x9a\xb04\x88\\&\xba_/\xba\x8eC\xdc\x12\xees\xf5\x96x\xa7\xabBK\xd8./\xe9w\t',8935060.0,21000.0,10000000000.0,100.0,100.0,1573772091.0,2100000.0
"b""l\xb2\x1c7\x80\xfd\x95]\xfd'<o\xbeH\xa7\xd4p\x17\xa6KnX\xf1z\xed\x8f\x0et!\xa7E=""",8935061.0,50000.0,1000000000.0,75.11111111111111,10.0,1573772182.0,500000.0
b'l\xd1\xcf\xebLy\xa5\x83w\xd5\xc5kK\xa79v7\xfb\xe8>\xdc\xe7L\x80\x18\x82\x88[^\x02WJ',8935059.0,90000.0,30000000000.0,100.0,300.0,1573772079.0,27000000.0
b'm\x08\x84\xf9\x8b\xba\xb1\xbe\x955\xceb\xf1\xad\x9d\xa2C\xfc\x1b\x19\xcf0\x941\x05[\xa1\xab\xa2\x9a\xf9\xe4',8935055.0,21000.0,5000000000.0,87.1111111111111,50.0,1573772045.0,1050000.0
b'm\x0e\x17\xdc\x14\x86\x95fz\x1dY\x10\x0b\xe6\x0c\x98\xe4y\xe8GLL\x14XB\xd1{O\x1a0\x10\xd6',8935067.0,642606.0,2000100100.0,75.11111111111111,20.0,1573772251.0,
b'm\x15\x15a\x0b\x15\xf8\xc9iI\xaa\x85\xd3#\x98P\x1e\xba\xdek\xcc>\xc6\x89%\xfd\x92\x0b\x7f\t\x15\xd0',8935065.0,22000.0,5000000000.0,87.1111111111111,50.0,1573772227.0,1100000.0
"b""mh\x12^\x9c'V\x03.\xcbB\x07\xa4M\xaf\x16\x13\xfa\xecP&\xcb0\t\xc5IW~Hr+\x01""",8935055.0,470000.0,1500000000.0,75.11111111111111,10.0,1573772045.0,4700000.0
"b""m\xfd\xb6\xec\x034[p'\x17W-\x0fXS\xfc\x94\x99)\xbf\xd9\xfe\xd8\x08\xfa\x10\x94 \xbd\xa8\x0e\x9b""",8935061.0,92920.0,25000000000.0,100.0,250.0,1573772182.0,23230000.0
b'n.w\xca\x81b]2\xc0\xfaGa\x87\xf7&\x87\xd4(\x9e\x8b\xcbm\xd6\xb0\xbe\x84ec\xc0Fa+',8935061.0,21000.0,4000000002.0,75.11111111111111,40.0,1573772182.0,840000.0
b'n7!f\rt\xd9`\xaa$\xa55\xe7X]x*\xbe\xe1\xf8T\\\xf8\xf1<9\xd8\xd8\xaf\x92u`',8935055.0,200000.0,10000000000.0,100.0,100.0,1573772045.0,20000000.0
"b'n\xef%\xbf\xa2\x83+\xce,n\xcf!i\xd1\xe4\x8f\xf7m\xde ^c\xfbI\xf3\x99\xa7\x1f\xa2\xdb\x1e\xba'",8935061.0,100000.0,5000000000.0,87.1111111111111,50.0,1573772182.0,5000000.0
"b'oB\x8c\x8dm""|\xca\xb6B\x08\x17\xe8\xe5\xbe\x08\xe1K\x86\xab\x0c\xe3\xa9V\xbb\x17\x01;\xe1\xf8\x06\x8c'",8935055.0,50000.0,1000000000.0,75.11111111111111,10.0,1573772045.0,500000.0
b'oK\x8e\x84\xc1\xcf>u\xa0\xde\x92\x9f\xa6\xff\xc5tA\xeb\x83\xb3\xef\x85\xdc0\xa2H\xfeAI\xb6\xa5\x87',8935061.0,90000.0,20000000000.0,100.0,200.0,1573772182.0,18000000.0
"b'oL\xae3v,\x08\x1ee\x11-\xd5_/b1?x\xc4\xb9\x1e{F\xb9z\x8e\xa1Z\xb3\xb1\x12\xb6'",8935061.0,47401.0,5000000000.0,87.1111111111111,50.0,1573772182.0,2370050.0
b'o]\x02\x96aM\xe7\xb2@\xfe0\x17.\x13\xcb*\xb4\x9c\x00\x909\xbd\x8f\xe5\xcc+X\xca\xcd\xec\x0b\x05',8935061.0,90000.0,40000000000.0,100.0,400.0,1573772182.0,36000000.0
"b""o\x82jv&\xb7\xf3,\xc7\xa9\xe3O\xdb,t^\xef'\xeb.8\xbe\xb4\xf5\xc6\xf0O\xf5\xabv\xdf\xd4""",8935062.0,470000.0,1500000000.0,75.11111111111111,10.0,1573772215.0,4700000.0
