,block_mined,gas,gas_price,hashpower_accepting,round_gp_10gwei,time_mined
"b'`i(\x04`Mp""\x12\xb6\xb5V\xfc\xec\x08\xac\x7f5\xbcH<\xdd~^\xf1\xceD\x87\xd9^\nx'",8904307.0,50000.0,1000000000.0,66,10.0,1573330343.0
b'`x\xf8\x0cj\xe1\x9bC3i\xbf)\xcf\xed\xdbj\xc9\x8dP8^\xee\xa8\x95tiL1O\xcd\x1c\x9f',8904299.0,200000.0,12000000000.0,100,120.0,1573330201.0
b'`~\x1cc\xc0\xc9 /\xe5\xcff\x02\xe1r\x1b\x95i\xb1:\x99]MW\xa7xG\xe2/\xf2*\x8aY',8904300.0,21000.0,1500000000.0,66,10.0,1573330233.0
"b'`\xab\x93b\xe4\xf3\t\xb6\xcc3R\xa1i_7\xc7m\xbb(\xe2\'\x18 p\x9a\x18\xda\xbf\xbb""(\x03'",8904300.0,21000.0,9900000000.0,83,90.0,1573330233.0
"b""`\xc04'\xc3-=f\xa7\x06\xa4\x1bU\xca\xbe\x87\xd0G\x15\xfc!\xe2\xc6\x94zd\x7f\xcb\x92\xa40P""",8904305.0,90000.0,1000000000.0,66,10.0,1573330306.0
b'`\xd5\xe9l=y\x9eaC\xa5\xbf\xf7\x0c\x8dseN\xcb\xfes\xc8\xef\xc9\xfc\x07\xda\xe8^\xd6\x0e\xea\xfb',8904302.0,60000.0,6000000000.0,83,60.0,1573330276.0
"b'`\xff}\xc6\x11C\xbc!\xacz\xdb,\xd8T\xda\xbe\xf6\x07\x03\xdf\xe2>\xe7\x07\n\x92_*o\x96_x'",8904300.0,21000.0,6000000000.0,83,60.0,1573330233.0
b'a#!!\x12l\x1dsj\xc9\xc2\xae\xd3\xc4\x90hn^\xb3X\xbc\xb2\xee\xb7\t\xff\xb23\xb1\xed\xebj',8904312.0,200000.0,20000000000.0,100,200.0,1573330421.0
b'aA\xb0\x1e\x1a\xbd\xec$\xf5\xc9j\xbc\xf9\xf9b2\t\xc0\xc0qi\xf4\xab\xa39\\\x8d\x9c\xe4\x94\x19\xd9',8904305.0,200000.0,20000000000.0,100,200.0,1573330306.0
b'a\xb9\xa7N\x165\xb8\x04T\xad\xc5\xe3;!\x88\xbf5\xf1\xb7\x1fNR\n\xf9D\x82\xbcxcq\x06\x1c',8904302.0,1000000.0,1000000000.0,66,10.0,1573330276.0
"b'a\xc8\xfbO\x11>\x7f,\xaed\x16J\xf3^\xd6^\x89\xecL\xf6E\xf11\xc5#fn\xa6\xa7\xfe\xc2q'",8904311.0,50000.0,1000000000.0,66,10.0,1573330419.0
b'a\xd5\x8e_\xe3\x117\x85\xea!\xd9\x9f\xb3\\\xf8\xe2\x1c|`\x17\\\xbd/\xd6\xc0\xc2\x8f\xc6\xa4\x03x\x8b',8904302.0,21000.0,30000000000.0,100,300.0,1573330276.0
b'b(\xb5K\x05V\xce\xf0\xec\x1dr\x01D*}\xb0K\xbd\x08\x0e\xef\xdbX\x84t\xbco\x8a\x9cvl\xd1',8904311.0,21000.0,1000000002.0,66,10.0,1573330419.0
"b'bk*\x0f\xca\x9az,2\xf1\x91h\x12\x86\xe6\xb9\xf6gS\xd6Y-\xf4\xb75\xd4\xe2W\x91\x18Qz'",8904302.0,50000.0,1500000000.0,66,10.0,1573330276.0
b'c\x83\xf5\x0f\x05\xab\xf1y\x1e\x92\x9c\x14](G\xf8\x13\xa9^\x08F\x16\x02\x93\x9b\x1ab\xf1\xdb\x174\x19',8904299.0,89510.0,10000000000.0,94,100.0,1573330201.0
"b""d'\\\xc0\xb6\xf7tk'K\x7fZ\xfa\x17P\xdf\xab\xe1\xc0\xe2g\x95\xe1\xed\x8d}\x95C\x9d\xcc\xbbs""",8904306.0,50000.0,1000000000.0,66,10.0,1573330341.0
"b'e\x01\x89XT&,\xb2g\xef6\xeei\xb4\x7f\xb5o\x93A\xc4\xd60\xda)9O\x1d\xa0\xb2\xb3^\xe2'",8904308.0,100000.0,15000000000.0,100,150.0,1573330349.0
b'eG}\xf6\xad\xefm\xef\x81\xf3\xdc_\xb7\xad\x149\xca\xeb]D\xfa\xa3\xc0\xcc\xf41\x00:\xea\xde\xaf\x0f',8904311.0,50000.0,1000000000.0,66,10.0,1573330419.0
"b'e\xd7gI\xca\x8b\x13\x98g]\xebr\x9b\x19\xca\xcf\x9b2\xc2h\xf17`8o\x0f|O\x06*p,'",8904308.0,21000.0,1200000000.0,66,10.0,1573330349.0
"b'e\xf3,\x9bzQ\xa7=\xb5fZ\x17Rj\x15\xe7\x0bI\x9d\x9di\xc0\xdf\x03\xed\x1f\x1c}@q\\*'",8904302.0,1000000.0,1000000000.0,66,10.0,1573330276.0
b'f\x01\x88\xf2O\xdf\nq7\x9d\xcb\xfe\x14ra\xb7e\xe8\xd1\x8eJ\x161\xd1\xcd\xca\x05\n\x02D\xcf\xb9',8904299.0,231199.0,11000000000.0,100,110.0,1573330201.0
b'fn\xfe\xd4bL\xdb\x8fj\xba\x86\xb9\x01\x7f\xdbh\x83\xc8\xd0\xb0\x08G\x00Z\xd1\xd4\xab!g\x98\xf5.',8904302.0,244106.0,4500000000.0,66,40.0,1573330276.0
b'fu\xa9\x97p\xde\x99\xb6\xd6\xad\xad\xf3\x1b(V\x17)rDo;\x02\x80\xa4\x1a\xd9\xe4{\xc4[\x97\xa4',8904305.0,46158.0,10000000000.0,94,100.0,1573330306.0
b'fy!w\xacW#i\xf6\xc39q\xaa\xd83\xd7\x83\x9b13\xf0#\xf9\x99\x10\x9c\xa1\xa3\xa8\xd4f_',8904314.0,42000.0,20000000000.0,100,200.0,1573330446.0
b'f\xa0\xf1@+\x9c\x9d\xa1\x8e(1\xb0\x82\xd2&G\xbc\x08\xfcQ\x07\x1c\xdb*\xb4_\xd4\x80+\xf3\x81\xfe',8904305.0,103069.0,1000000000.0,66,10.0,1573330306.0
"b'f\xfau\t\x0e\x0cM\xb9\x00:\r\x897\xd2\xb7u\xa4\xa4\xad\xf7`""_{\xb5\x0cO\x00;\xa0\xd4u'",8904305.0,250516.0,10000000000.0,94,100.0,1573330306.0
b'g4\\\xf9B\x9adLv)N\xda\x04\t\x85\x04\x03Q\x1e\xfau\xd5\xb6\x99\xdd\xbf\xe4\x80\x7f\xee\xbb\x1a',8904314.0,90000.0,24000000000.0,100,240.0,1573330446.0
b'gb\xf9\xa3/\xfc[\x19\x86C\x11\xab\xe2\x07n\x88\x14\xc4\x8b\x824ZF\xd1\xe0\x99-\xfb\x1c\xefM\x16',8904300.0,210000.0,14694579662.0,100,140.0,1573330233.0
b'h%\x1cv!\x19\x9a\xd6e\x13\x07e\xf4&\x1f\xef\xf8\x1a\xf02\x03\xbfo|\xe9\x18\xf2\xf6j\x88\x07q',8904311.0,50000.0,1000000000.0,66,10.0,1573330419.0
b'hn^\x9d!\xbf\xd0%\xd5\x19\xfdP\xc5-\xc6L\xb7\xe0\xce\x07\x938\x8cn\xc2.\xd2Hk\xc4&H',8904303.0,200000.0,12000000000.0,100,120.0,1573330303.0
b'h\xeb\xc0S\xf3SVE\x9d5\xd5\xdc\t4\xb8\xfa\x03\xfb\tc\xb9\x02E\xc2a\x81\xe1\xd9\xf3B@g',8904308.0,21000.0,2000000000.0,66,20.0,1573330349.0
"b'h\xeeJ\xcb\x18\xcc\xf2\xda\xb5""\x89S[8P\xaa=&D{[[\xf6\x87m]\xb1\xdb\x11\xf0y\xb2'",8904302.0,500000.0,20000000000.0,100,200.0,1573330276.0
b'i\x0629f\xa4g\xbc6T\xe4\x98\x9d\x8e\x03tyB\xb2\x9a\x82\x00\xf9\xfa\xae\xbf\n\xf1/-\xa4\x91',8904302.0,143980.0,4500000000.0,66,40.0,1573330276.0
b'i\x07A\xe6\xe4#\r\xb0\xc4\xbe[\x0f\xd0mGH\xd6\xe7\xf4\x1d\xe6$\xa5W\xde\xbc\xfe\xa5\xe8U\xff\x89',8904307.0,3000000.0,1000000000.0,66,10.0,1573330343.0
b'i3\xb2\x82\x0f\x81u\xc8\x89\xf4\xc6\xe2\x9b\x15\xd3\xec\x06\\\xa0@\xee\x1e\xedj\xb4/\xd2m\x14|\xf6\x11',8904308.0,61244.0,1000000000.0,66,10.0,1573330349.0
"b""jc\x0c\xe1\xf5'\x89\x1bG\xed\x99\x82\x19\xcf\xc3\x13\xcf\x01|\xe3;b\xd4#q\x83\xefi\xffW\x1b\xc9""",8904305.0,21000.0,10000000000.0,94,100.0,1573330306.0
"b'j\xc5\xa5\x93,rB6\x8e\xf2\xae\x82\x1d\xc1F\xbc\xf4\x86\x98g\x92\xaa\x85\xd29\xd8|\x03\xb0\xc32b'",8904300.0,244023.0,4500000000.0,66,40.0,1573330233.0
b'j\xc6b\x9dA\xf5\xe1\xec\x7f\x93\xbfIV\x93 \xff\xa4_\xb0\x00f&\xab\xbc\x1aK\xbfg~\xb4\xb0\xf2',8904302.0,37868.0,5000000000.0,83,50.0,1573330276.0
b'k\x12{\xe5\x86F\xe2\x9e\x7f\xfb#{\xb9w\x89\xdb\x89\xc6yr\xef\x10\x1c\xac*\x86\xa04\xae\x985\xef',8904305.0,55000.0,40000000000.0,100,400.0,1573330306.0
b'k!\x9fp\xba\xc1\x1f\r\xda\xfd|/\xa4\xdfM\xcb\xacu\x80\xe6Q\x8b\xc0\t\x97?\xa1A\x87\x0f%\xbe',8904308.0,39576.0,10000000000.0,94,100.0,1573330349.0
b'kM\xc8FdC\xd0\x02Sh\x96\x1f2;\x8ci\x9f\xb4n\xed5i\x8f\x0b\x02\x07\xd5zQ\xca7\xae',8904302.0,61244.0,1000000000.0,66,10.0,1573330276.0
b'kP\xfc\x1f\x0f\xfa4?\xef\xf4\xfb\x82\xd2_\xf2E#\x04\x90y5[:\x16Dc2\x87\x8d\xe8L\xc7',8904302.0,37804.0,5000000000.0,83,50.0,1573330276.0
b'k\xaf\x8a\xf4\x82\x16\xb0\xbcW>\xa2BW\x92%\x1c\x01Y\xbbp<\x14\xa42\xbd=\x15{<\xfb|\x81',8904305.0,154539.0,2000000000.0,66,20.0,1573330306.0
"b""k\xbc\x9e6D\xbf1\x08\x0e['\xa0\xae\xaf\x985\x10Z\x16\xf2\xeb\xa4\x05\x8e\xca\x95l\x90\xc0\x935\x04""",8904310.0,42000.0,20000000000.0,100,200.0,1573330395.0
"b""k\xdc\xb1\x82]\xe3\x87\x99g3\x1f\x0c'\xbdx_*\xb8+\xae\xc0\xb8\x8c\xc2\x99>LP\xf7\xf4\x05\xb2""",8904302.0,21000.0,6000000000.0,83,60.0,1573330276.0
b'k\xebR\xbe\x18)\x86\x8c\n\xdcX\x18f\x99\xa5\x929\x0e\x89\xa0x\xf3.\x97N\xc9\xe7\xae_\xd8\x9d\x96',8904305.0,90000.0,26000000000.0,100,260.0,1573330306.0
b'l5\xa4\x92FE\xa9\xc1\x87\xea\xc9/2\xe1\x9fR\xd6\nG\xd5\xb8%\xc0\x08\x81:\x0f\xc1\x06\x1c\xd6R',8904300.0,60000.0,1000000000.0,66,10.0,1573330233.0
b'm\n_\x02\xbd\xc4\x82\x92\xe8\xf8Sq\xd8i\xb17\x86\xe3\xb5EB3\x91\xa8\x98\x938d1\x15S\x10',8904308.0,21000.0,10000000000.0,94,100.0,1573330349.0
b'm^\xb6)HC\xb8\xe2I\x8a_\xce\xa8\n\xc6Y\x13c\xc8$\x1f\x1e\x03K\xc9Ohz\x9a)N\xae',8904311.0,53188.0,7260000000.0,83,70.0,1573330419.0
b'm\x92k\x03\r\xf0\x90\x90\xdb\xd6s)$p\x96\xe6\xd07j}\xc0\xef\x7f\x83>\r\x1b\xb7j=zL',8904301.0,90000.0,26000000000.0,100,260.0,1573330239.0
b'm\x92\xb8ga\xb1\xe9\xcd\xdf\x14r\xf7\x05T!\x0e+H\xfa\x98\xf2\x80UXO\xeb~\xea\xd4\xe2\x96?',8904305.0,131000.0,4500000000.0,66,40.0,1573330306.0
"b'm\x9f!\x0eL\xce\x831\xaf\xffC|t\xb5\xa1\xf0\xf0O\x920\xefZ\x01\xb5n\x94""B\xbc\xab\xa2\x81'",8904306.0,50000.0,1000000000.0,66,10.0,1573330341.0
"b'm\xc1+D\x1b\xa5\x06\xad""$?\xd2A\xc1uoa\xa8\x81j\xf3Z&w\x00\x9d>\xdf\xbc\xe4\xfb\xca'",8904310.0,64012.0,10000000000.0,94,100.0,1573330395.0
"b'n]\xbaY\xa9Rf>S\xcedvQ\x87\xd0\x7f%h,\x91A\xe9@\x14\xa8\x13\xfd\xef{\xc3\x9b\xb7'",8904303.0,500000.0,10000000000.0,94,100.0,1573330303.0
b'n\xe07\xbe\xba\x01\xa6-\x86h\xe4\xfa2\xc0\x84\t?wC\x9e\xb2|\x9e[-)\x1a\xa3\x11\xac\xff\x01',8904307.0,50000.0,1000000000.0,66,10.0,1573330343.0
b'o\x1c!\x8d\xba\xa2\xaf\xd0\xf9A\x1e\\\x02\xa3\xba\xe1\x99`\xc8\xba\x17\xb9a\xe8\xa6\x86&\xeb\x93\x19:\xeb',8904308.0,21000.0,6000000000.0,83,60.0,1573330349.0
b'o:M\xd0\xef\x9b^\xcd\xad\xef\x9a\xd0\x07\x18\xdez<i\xd1\xdf\xfbM\xb9\xaf\x9e\xbd\xbd\xfb\xe9y\x14u',8904302.0,400000.0,2000000000.0,66,20.0,1573330276.0
"b""oc\x04*\xf9N\xf6\xeek\xf4\xd7\x99Y\x81\x1d\x87|'0Gj:D\x8e\xc7\xf5\x0bC\xac8\x06\xab""",8904310.0,21000.0,6000000000.0,83,60.0,1573330395.0
b'os^\x19\xbc\xd0\xf9\xa4\xe2\x85\xcf\x7f\x05\x15\x89\x1b\xb5(\x8a\x88:4\xae\x1b!\xf6\xe6\xf5E<\xa9\xa8',8904305.0,231239.0,11000000000.0,100,110.0,1573330306.0
b'o}\xec\xc2*c\x0f\xec5\x0bW\xf3\x85-\xf9H\x80\xa9\x06a2\xf3\xe8\xf9mKJ-\xc6\x9ep?',8904305.0,200000.0,12000000000.0,100,120.0,1573330306.0
b'o\xa7\x06\xdaOE\xfba\xcd\xcd\x0f@\xabh\xcf>|6\\\xe8\xf8\xae\xac\x17\xf2D:&`\x9d\x08m',8904300.0,21000.0,10000000000.0,94,100.0,1573330233.0
"b'o\xe8\x1a\x83\xab\x96G\xcb\xb4\xbc\xa5,A\r\x85\x194\xc4Q|t\xb0\x9d\x0b-1\xfa\xe2\xed\x0b\x87='",8904305.0,21000.0,1200000000.0,66,10.0,1573330306.0
"b'ps\x92\x86\x1f\xb2SS\xe4j\x81\xf9\x9f\xafd(\x84\t}\xa0C""\xe7\x94\xe8fa\xcb\xf0\'\xa0\xc7'",8904303.0,150000.0,12000000000.0,100,120.0,1573330303.0
b'q?Q\xf04M\x1a/\x10\xeed\xac_(p\xe5\xa6S\xdd\xc9\xeaZk\xeejH\xe4\xb0\xdd\x16\x0f+',8904314.0,21000.0,10000000000.0,94,100.0,1573330446.0
b'q~4\xd2EAuE\x8a\xd6\x1d\xec\xd5bB4\xa2=M3G\xde\xf4?*c\xab\x1a|\xd7\x1d\xa1',8904314.0,61244.0,1000000000.0,66,10.0,1573330446.0
"b'q\x91)\xa2un\x82\xa5\x08\xd4\xd9\xe7\xf6\xa8\xbf""X:;m|\x1d\xef\xb2\nD\xb9m\xb5\xb8\xc8\x81'",8904305.0,41000.0,2000000000.0,66,20.0,1573330306.0
b'q\xae\x92W\x84\xf0\xa7\xffh\xb4\xecZ\x12\xdb\x0e\xf3C\xc2\xfa@h\xa8\xc6\xf5e*\xea1\xba\x82\xc0\x9e',8904308.0,200000.0,2000000000.0,66,20.0,1573330349.0
b'q\xb3\xa9V\xc2\xeb\x91~\xf4\xefB\xae^w\xcb\x14\x9a\x17.2TQ]\x81\xe8@\xc5\xf4\xaep@\xe0',8904308.0,83796.0,1000000000.0,66,10.0,1573330349.0
"b'q\xbf\xab?Q\x0e\x9a}\xa9\x80\xe6n\xa7\x0cM=)3,>\xcea\x07@\x1e\xbe Rv\xe2\xda1'",8904311.0,50000.0,1000000000.0,66,10.0,1573330419.0
b'q\xbf\xc9\xee\xea\re\xd0Ra\xcb\xe3\xc4\xf0 +\xdd\n\xc6\xcd\xad\xbd\xcb]\x10\x1c\xb6(\xb1_P\xa7',8904311.0,21000.0,1000000002.0,66,10.0,1573330419.0
b'q\xe9#\xe4\x98\xfd\x00\xf4n\xbctu&.?\x80\xd98\xb8\xa3_~P\xae?\xb7\x8f\x9f\x89\x9eJ!',8904314.0,51522.0,19000000000.0,100,190.0,1573330446.0
b'q\xee\xcdX\xc8.M#d3(\xdd\x1dy\x01Sa\x81\xd1p0z\xd5X\x19\xa0\x8c\x976=\x86e',8904314.0,62785.0,10000000000.0,94,100.0,1573330446.0
"b""r8\xacn}}>\xa4n\x9f\x8a\x05\x8e\x1eei'\xa3\xa8?\xed\xac\n=Cy\xbd>\x08<\x17E""",8904299.0,51022.0,12000000000.0,100,120.0,1573330201.0
b's\x04\xed\x1bW7`\xa6[:f\xcd\xe2\xf7@3\xd6\x05G\x94\xd2L\x96\xb2\x1d\x06\xc9\x83\xc0N_\x07',8904303.0,90000.0,26000000000.0,100,260.0,1573330303.0
"b""s'\xa4\xe4|d\x93iQX\xe0\xc5\xd6\xad\xcf\x8b\x84\xa1\xf3\x19\x84\x12|\x86\xfea\xe6\x9em\xd7A)""",8904307.0,36980.0,1000000000.0,66,10.0,1573330343.0
"b's|\xc9c\xe1aIS\xaf\xb9\\\x85\xaa\xe4h \xc4\xfb\'\x16>n\xa5\x06""B\xb1\xa8mCoB'",8904314.0,42000.0,20000000000.0,100,200.0,1573330446.0
b'tl\xde\xf4\x11cGG|\xad\xbf\x89z\r\xe6ak\xbd\xfa\x9cJz\x13\xe3\xdb\xb8\x04\xf7\x0e\x1b_\x93',8904302.0,60000.0,6000000000.0,83,60.0,1573330276.0
"b'u""6,\xdf\xd0\xe9p\xecAq\xa9*\xe3\x9d\xe9\x88\x97\xc0\x1c\x1dI.f\xda\xa9\\\xe7b\tN\xd9'",8904305.0,90000.0,40000000000.0,100,400.0,1573330306.0
b'uW\xa2\x08\xea?\xcf\x9a\x8a\xbd\x8e?\t\x1d\x18B\x15\x1a<\x07\x03\xfb\xc6\xd8_\xae\xd8\xe6\xb9\x15\xd9R',8904306.0,450000.0,1000000000.0,66,10.0,1573330341.0
b'u\xb9$\xd9\xfc\xc0\x94n<|\x06Ff\x14\xf7%R\xc4\xdd\xfd\x85d\x17\x14\xa3\x96\xa7\xa8Go\xec\r',8904302.0,105000.0,35000000000.0,100,350.0,1573330276.0
"b'v\nN\xdf\x7f\x81y\xd4\xcd""\x93\x05~OU\x9c\x88\x8b\x06\xf0 T,Wk\x9c\x97$\xaaj\x8a\xaf'",8904300.0,172096.0,4500000000.0,66,40.0,1573330233.0
b'vS\x16nA\x00\xed\x841\xab\xfbK\xc7d\xa9\xe2\xde\x96v|\xd3P\x0e\xc2\xed\t\xd7\xf7\xfe\xe9\xd1\x0c',8904300.0,77677.0,2000000000.0,66,20.0,1573330233.0
b'vU\x14\xc2\xb3`\xa7\xee\x9a_S|\xc5\x1d\xe2\xec\xe0\x13\xfe\x90\x9b|\xd8R-\xff8{\xf2\x9d%#',8904299.0,66804.0,6900000256.0,83,60.0,1573330201.0
"b""v\\\x92*2\xd9 \xe3\x85\xf4\x00d\x07q\x8d\x92m:'\x90!h\xacQI\xf0\x84\xad&[R\xec""",8904308.0,61244.0,1000000000.0,66,10.0,1573330349.0
"b'v\xd99\xbd\x18\xebe\xdd-\xf9\xe3/*A\x85\xcb\x90Rm\x9b?w\xb9\xdfqK\xd0\x02\xa5\xc5""\x11'",8904314.0,25000.0,1000000000.0,66,10.0,1573330446.0
b'v\xdf*\xfdpXM\xf1\x17L8\x91\xb9\x0e\xc1\xdf\x16?\xea!]\xb9ec\xf5Go\xect\xfaf\xf8',8904302.0,120000.0,11000000000.0,100,110.0,1573330276.0
b'v\xefhz}\xc4t\xec\xb3\x9c\x1d\xca\xaf\xf93\x9b\x8dw\x9e]\xc4\x7f\xdf\xea&\xec\xe4\xc6\x13D\xcb\xdf',8904302.0,21000.0,6000000000.0,83,60.0,1573330276.0
b'v\xf7h\xf6\xae\xb82q\xaf\xa1\xc7\x00L\\\xfa\x9aK\x17\x86`\xf6\xf4\x9dp^|\x00Q\xd5\xcatt',8904311.0,50000.0,1000000000.0,66,10.0,1573330419.0
b'v\xffZ4\x11\xd2\x18z\x8d\xc6\x83|%\xb6\xe9\x12\xc2c\x8d5\xd7\xb3\x84\xfd\xc3\xac\x8d\xfdk\x07+\xb7',8904311.0,60000.0,1000000000.0,66,10.0,1573330419.0
b'w%\x83\x0e6As\xac\x9e\xc7z\xe0\x0b>\x03\x8f\xbd\xa2l\xf6l\xa63\x01v\xfa\x9c\x8c]\xbe\x05\xa4',8904299.0,350000.0,15180000020.0,100,150.0,1573330201.0
"b""w@\x14\xc5vB\x01hC\x96;\xdeU\x99\x80:J\xf2\xb3]\x9de\xdf\xdb\xee\xd7'\xdd\x11\xdd\xca\x91""",8904301.0,500000.0,20001000000.0,100,200.0,1573330239.0
b'w\xb28\xfa\xf41\xe4\xac\xb8\x16P\xcd\x88\xdb\x05hZ9\xfb\x0c(\xb6M\xb6W?PV\x80x0\x16',8904314.0,120000.0,11000000000.0,100,110.0,1573330446.0
b'x=/L%\xf2\x17\xc30fZ\x80/\xf7`J\xad\x97\x9d+\x96\xdf\x9a\x85\x9aGw\xc4]\x07\xc9~',8904300.0,200000.0,2000000000.0,66,20.0,1573330233.0
b'x>\xff\x13\xc7\xe5\x7f7N;\xd3h\n\xf5E\x8a\x9b\xcf_\xda\x8b\xee\xf6\x86_\xf1^\xa1\xab\xe1\x05\x17',8904311.0,50000.0,1000000000.0,66,10.0,1573330419.0
b'xQ)\xb9\xc7j\xda\x88\xac|\xfc\x15\xda\xd7\x93\xabD\x9a[\x88\xbe\x87\x86A~t\xe6\xb6\xb5\r\xd0N',8904314.0,1000000.0,1000000000.0,66,10.0,1573330446.0
b'xl}\xb9:\xd0\xad\xe1\xa4\x1f\xf1t\x8b[\xeb\x0f\xf9\xf1\x80Bq\xc7\x0e\xb3\xe4\xb9?\x05\xf8lZ/',8904302.0,176927.0,4500000000.0,66,40.0,1573330276.0
b'x\x8f\xed\xb9\r\x99@B\x00v\x0f:\xfa\xa4\x82d\xf0\xee\xd5\xb4\xaf\xf4\x80\ns\xcc\xf9\x89 L\x9f%',8904299.0,60000.0,6000000000.0,83,60.0,1573330201.0
b'x\x902\x89\x8e\xe8\xe7\xa8\xfb\xfc!\x04N\xc2\t\xadB\xd2i\x13lS/M\r\x8creW\xa9\xae\xbb',8904300.0,21000.0,40000000000.0,100,400.0,1573330233.0
b'x\xc0\xefV\xbd9*\x94q\xe2\xbd\xa6\xed\x07\xb7$\r\xe7\xaa\x9c@\xe3BM\xb9\xba\x8e\xc1Y\xe4u\x02',8904300.0,46555.0,6900000256.0,83,60.0,1573330233.0
b'x\xd7\xc8\xaaXb\x7f\xaa\xce<\xd8\xef\xa6\xa6\x1d\xceX\x7f@\x9e\x8b\x17E\xf8\xf6\x06\xf3\xe0\xb2\x12\x87\x90',8904302.0,105000.0,35000000000.0,100,350.0,1573330276.0
b'y\x0es\xb9\x99\xf1vB/Y\xa4K\xaeFxzDS\xb6\n\xc9\xd4D\x86\xc8\xa6\xdd\xb3\xba\x10\xf9\xf4',8904300.0,400000.0,2000000000.0,66,20.0,1573330233.0
b'yQi\x89\xa3\x95\xe8\xa7%i R\x9b3\xb12\x88R\xfbG\x06\x84\x9fH\xf2\xbe\x95=\x05\xd64E',8904299.0,1600000.0,6000000000.0,83,60.0,1573330201.0
b'y\xc3\x1a\xddG\x7f-\xf2q\xa6MT\xef\xbb\x00\x12\xfc\x91\r\xbb\xabT\xe6\xb3\xa5\x15k\x9fW\xad{\x07',8904300.0,21000.0,1000000000.0,66,10.0,1573330233.0
"b'y\xc5\x13N,_\xb0)\r\x16\x06\xdf\xeb\x91\xdc28\xdc$W\t\xdb08\xb8\x1d<\xc5\xa5F\x07%'",8904302.0,36749.0,41000000000.0,100,410.0,1573330276.0
b'y\xe7\xb7\xabY\xbf\x04\xdb\xf8\xf1x\xc7W\x1c\xa6\x1e5\x83W\xd0\x0c{\xce\xeb\xd2\xc7\xbc\x88;V\x08\x94',8904312.0,21000.0,1000000000.0,66,10.0,1573330421.0
b'z\xc8\x92v\xdeJ8\xf0\x87\xa3\xf4\xaa\xf8\x0f\x95\xc8\xa2\x12\xc6\xf8@\x90!\xa7lD\xe4\xca\x89\x9auf',8904302.0,105000.0,35000000000.0,100,350.0,1573330276.0
"b""z\xe8\x13y\x94!\xfaJ'6\xdf}\nP\xf9\x05&J\x99G#]\xab\n8A\x0fwXX\xf3a""",8904305.0,77302.0,1000000000.0,66,10.0,1573330306.0
b'{\x10\xbb\xe3E\xc1IoE\x90I\xcf\xdd\xf2\ru|\xeaK\x00\xe4\xc9\xc8\xb7D\nS4\x91s\xd1k',8904302.0,21000.0,6000000000.0,83,60.0,1573330276.0
b'{-\xb8\x94\xb7MGg\xd0\x94e\x8ff\x85\xdd\x9c_D[\x14\x8e\xd2\xcf\x10\x9a\x04\xc7\xc1\xdf\xd6;\x89',8904300.0,38408.0,2000000000.0,66,20.0,1573330233.0
b'{kW]Vc1\xd0?\x98}\xd3\thm\xbe`Raq\x1fe\xdf\x1e\x1e\xa0\xedI\x05+R\xb9',8904311.0,50000.0,1000000000.0,66,10.0,1573330419.0
b'{\x98\x9e\x13\xf4)\xe0\t2\xa5\x14/\xc9\xc9\x9f1\x13\x92\x85)\xe7\xb6\xe6(\xc7S\xef^\xb9\x9eB\xec',8904300.0,90000.0,40000000000.0,100,400.0,1573330233.0
b'|(8\x98\r\xab\x81<G!\xc0ib|\x1c\xcb\xdbU\xff\xbd=l\xe8)\xdcdg2\xea\x11\x7fu',8904307.0,5000000.0,2000000000.0,66,20.0,1573330343.0
b'|-t<d\x8d\x89j\xe1fl\xefF\xac`\x03$\xbc\xd4|\xa5\x93\xde\xd7|}7\x04\x8c\xfeaV',8904308.0,70000.0,11000000000.0,100,110.0,1573330349.0
"b'|7l\x14r\x92\xa9\x13U\xba\x97\xcfo#1\xc1\x15\xf4\x9f\xe8\xea\x80\x0e\x11\x07\xe3\x1a""/\xb1\x15\xcd'",8904300.0,244023.0,4500000000.0,66,40.0,1573330233.0
"b'|W,\xe6\x07\x82\xa5\x8a\xe5\xba\xf7\xbfs\x96""\xa6W\x91#\xc0Z\xf8\xed\xb6\xae\xde\x1a\x06\xbf\x80\x14\x8c'",8904305.0,90000.0,24000000000.0,100,240.0,1573330306.0
b'|}\xcc\xb39\x96\xdf\xe7\x0c\x1e\xef\x9e\x80LkD\x96\x88\x8a\x97\x11\r\xecI\x05\xaf\x13\x85BE8\xdb',8904300.0,60000.0,6000000000.0,83,60.0,1573330233.0
"b'|\x8f\x0c\xd9\xd2\xa9R\\\xa6=\xdec\xe7(\rF""u\xdd`\x96\xa5\xef\x0e\x87\xc6\xa7\x14h)\xcf\t'",8904302.0,21000.0,1000000000.0,66,10.0,1573330276.0
b'|\xb9@K\xadb0Q\xbe\x9a7r=\x96\x06*\xf6\x9bf\x10\xe3\x99\x8e\xea\xb9\xe2|\x12b\x0e{s',8904314.0,65576.0,9000000000.0,83,90.0,1573330446.0
b'}\x06\xdbO|\xcf\x18\xbc\xa4\xee\xb1\xfd\xa0\xe0\xc6E\x8bG\xff\xea\xf7);\xc8U\x08\x00\xc9\x88C\x94\x1d',8904302.0,76504.0,20000000000.0,100,200.0,1573330276.0
