,block_mined,gas,gas_price,hashpower_accepting,round_gp_10gwei,time_mined,tx_cost
b'\xc2\xc2_\x99&\xb5\xfd6\x8d\x8e\x19\xfd\x1d?\xf8\x10\xf4\xa4jQ8\x92~e3>\x9e6\xb7\xd2\xbf\xba',8934638.0,1000000.0,1000000000.0,56.25,10.0,1573766330.0,10000000.0
"b""\xc3Mq\x06\xbe\x86\xd0\x89\x0c\xe3\xb1\xddsS']\x88\xfch\x0e\x96)\xad\xa8\x11\xab\x84g]+\xe4\xb5""",8934643.0,100000.0,1000000000.0,56.25,10.0,1573766358.0,1000000.0
"b'\xc3\x80{\xd0\xdd\xd5\xa9\xde j\x92\xb2\xd6\xc8\xfd\xc2\x8fu\x9d\xea\x91\xbaz\x0e\xc3\x87\xa1j\\,\x87\x1d'",8934643.0,21000.0,10000000000.0,100.0,100.0,1573766358.0,2100000.0
b'\xc3\xa3\x07\x08y\xc2h\n\x14]\xf3\xfc\xc9\xad\xb0T\x179\xa0928\xce\xd2\x9c\xdcH-\xb4iT\xf3',8934637.0,50000.0,1000000000.0,56.25,10.0,1573766321.0,500000.0
b'\xc3\xe6[\xdcS\xb7\xb1\xb0\xbb\x17\x7f\x14\xf28uMA)\xfb^\xfe\n\xe5.\x13\x10\xda\x8d\x82E\xe8d',8934627.0,90000.0,40000000000.0,100.0,400.0,1573766175.0,36000000.0
b'\xc3\xe6rO<\x08\t/\xd4@\x08\xd4a\xdd\xaa\x07\x91\n\xbcp\xbaa\xdezX\xb5\xedu\xfcLY\xbb',8934645.0,1000000.0,1000000000.0,56.25,10.0,1573766386.0,10000000.0
"b'\xc4t\xdbk\x11A\xb9\xe3\x1e""\xcfY\xb8\xb1\xc8-\xfd$\x94b\xb5 \xd6\xe0\x1c\xc6p\xcb\x14\xc1\x9d\xa0'",8934635.0,420000.0,10000000000.0,100.0,100.0,1573766308.0,42000000.0
"b'\xc4\x8d\xf5\x88,\xa2\n\tD\xed\xc9w\x1b\xf2\xfc(\x06US\xbe\xa3\xba\xda\x88\xdc\x10\x18\xe6/\xb83\xe9'",8934629.0,55000.0,61000000000.0,100.0,610.0,1573766190.0,33550000.0
b'\xc4\xd3j\xa0#\xb9\xeb\xc4\x11\xe1\x01U\xe7\xce_S%\xb2\xf7\xd2\xbc\x1e\xd8Q\x02\xb8\xf4)\xfd\xd4\x11\xfd',8934647.0,70000.0,10000000000.0,100.0,100.0,1573766391.0,7000000.0
b'\xc4\xdcj\xff5\xd1z\xa3\xeeH\xfch\x8a\xa7\x9a\xb2\x999\x90\x9b\x18\x99t g;\xec\x97\x92\xd4\x05\\',8934648.0,250000.0,12000000000.0,100.0,120.0,1573766441.0,30000000.0
b'\xc4\xe2Y\x85\xcb4`\xd1\xa9J\x03\xa8@\x0b\x16\xa2\xc3\xb34\x7f\xc4)\xddM\x90oS\xf6d\xe5\x1b\xc6',8934643.0,1100000.0,18000000000.0,100.0,180.0,1573766358.0,198000000.0
b'\xc5\x14\xdd\xa8d\xa9\x03e\xe4\xe6yVZOO\xf5\xfa\xb6\xb3\xd4\xf6dJSRL\x0b\x83\xb4\xa1\xc9\x14',8934631.0,36549.0,5000000000.0,62.673611111111086,50.0,1573766237.0,1827450.0
"b'\xc5,\xdf\xff\xc5\xdc\xf1\xe6\x97\xeei\xc8/\xc7\xb4C{x\xde\x13\xc2\x98\x84\xb2\xd7\x0e7\x1d\xd2\xa74{'",8934648.0,54425.0,1000000000.0,56.25,10.0,1573766441.0,544250.0
b'\xc5/\x06\x95\xfce\xc92y\xb7\xe1\x82T957\x98w\xaa%E&\xb0\x15\xc8=cHk@X\xbd',8934635.0,69763.0,1000000000.0,56.25,10.0,1573766308.0,697630.0
b'\xc5\xa0\xa6~8W\xae> W\xf7\x98Z\x05\xd3\xb9+\xc8us?\xe1\xe0{n\xc2\xc7\xbe\xa15\x133',8934634.0,5000000.0,2000000000.0,56.25,20.0,1573766286.0,100000000.0
"b'\xc5\xbf\xe5<Zd""k|`v\xf6\xd5\xed}\xcf\xec\xf3E\xd4\xc3+m\xd7\x8c)\x86_1\x12HU'",8934637.0,21000.0,1200000000.0,56.25,10.0,1573766321.0,210000.0
b'\xc5\xc6\xd3\x94\n?\x0e\xec\xa1\n\xaf\x11\x995\xb5\x12\xe2\xf5{d\xf6\xe3\xccA\n?\x04\xb4\x01\x83\x05?',8934629.0,145251.0,7500000000.0,62.673611111111086,70.0,1573766190.0,10167570.0
b'\xc5\xdc\xc9\x87D\xdd\xf8\xd2\xb6\tJ\x12\xf0\x0b/\x9d\xfc}\x17\xb6\x88z\xbbh\xa1Z2\xc1\x8eXH\xc9',8934643.0,850000.0,18000000000.0,100.0,180.0,1573766358.0,153000000.0
b'\xc6\t\xbbh\x93\xe1/\x1cl\x07\x8b\xe1!K\x05\xc7\xaf)m\xe6\x03E\xf18%\x13\xd9\x92 \xaf\xef\xdc',8934633.0,200000.0,10000000000.0,100.0,100.0,1573766280.0,20000000.0
"b'\xc6\x14]\xfa_9\x85&\xee\xbd\x81x\\\xfe\xd6\xd6\xb2\xe2\x15\x93,\x9e)\x00\x16\x0b\xbb\xa8t\x06\xcd\x87'",8934643.0,42000.0,1200000000.0,56.25,10.0,1573766358.0,420000.0
b'\xc6*\xa5EQ\xd9\xb4\xe2\xf2\xca8\xaa\x82\x06D\xa3\x9e\x97\xd6\xba\x96~\x0e\x8f\x95\xca\xea\xe0C8\xf2`',8934630.0,21000.0,15000000000.0,100.0,150.0,1573766197.0,3150000.0
"b""\xc6z\xc12Y\t\xfa\xb4\x06'Q\xf5\x01c\xf6v\xd8\xb1\x03\x8c+\x83r)\x1c\xdbm\t\xfe7k\x9c""",8934641.0,22000.0,5000000000.0,62.673611111111086,50.0,1573766344.0,1100000.0
b'\xc6\x86i\xe6$_\x7f\xf2\x9cn\xc6\x15\x86lB\xa3\\\xafb\xb2\x86\x80\x8a^\xde\xb0\x87\xf8#\x17\x00\xb4',8934630.0,400000.0,11000000000.0,100.0,110.0,1573766197.0,44000000.0
b'\xc6\xdb\xaf\x95\xd6\xf1C\xab\x80\xaeg\xa9\xbcC@\xe2I)\xca\xcb\xdciIf\xa5\xa0\xd7\x14}\x07H\x93',8934635.0,21000.0,1000000000.0,56.25,10.0,1573766308.0,210000.0
b'\xc7\x10\xf1\xa7:5\x1d9A\xbfv\xb0_\xe8\x7fI\x83\x7f\x91\x13$\xe1\x9b\xf7c\xce\xae/\xaa\xd2G\xb6',8934633.0,100000.0,10000000000.0,100.0,100.0,1573766280.0,10000000.0
b'\xc7W\x12\x1d!o\xca(\xad\xb2\x84\xd3\xa1\xc2j\x91;R+.\xb4\xee\x01\xd5\xa0\xd3T\xf6\x84U\x83q',8934636.0,150000.0,22000000000.0,100.0,220.0,1573766319.0,33000000.0
"b""\xc7[^\x05\xcax\xdd\x98\x9c\xa5.\xea\xdaH\xdf\xa5\xef\xdf w# '\x15\x82\xc6\xc8X\xb31f\x84""",8934647.0,2000000.0,1200000000.0,56.25,10.0,1573766391.0,20000000.0
"b'\xc7\xa9h\x8f8\xfb\x18\x02\xd1\xff{\xfb\\|\x8d\x94U%>\xf8q#a\xf0\xc6""azvI\xd4\xa7'",8934634.0,40357.0,1000000000.0,56.25,10.0,1573766286.0,403570.0
b'\xc8`\xde\x95\xc5\x93\x82\x7f>\x17\xc6\xacL\xde\xc3\x1b\xf9>\xd2\x0bIJ\xe1\xc9\xe1Zr\x9c\xb2uD\xd5',8934631.0,55000.0,15000000000.0,100.0,150.0,1573766237.0,8250000.0
"b'\xc8j\xdb\x8d\x93\n\xa6\xb1r\xa7\x83j\xc4U\xe1O\xd7,^\xb78\x84\xf4F\x85 z|\xa6:\x9d\xc8'",8934635.0,37238.0,10000000000.0,100.0,100.0,1573766308.0,3723800.0
b'\xc8\xa5\xf1s\n{>\xfd\x947\x9f\xd9r\x1c\x80k7\x9c\x9b\xd3\x02\xd7[\xc1\x08\xec\xb0\xber?\x89O',8934643.0,60000.0,41000000000.0,100.0,410.0,1573766358.0,24600000.0
b'\xc8\xc7\xd9\xe3\xb4\x9bw\xd8\x89gC\xae\xe0\xfd\x81\xea\x1dv\xf5\x84\xb6]\x90\xf0\xa3\x0b\nO[\xf3\x165',8934630.0,100000.0,71000000000.0,100.0,710.0,1573766197.0,71000000.0
"b""\xc8\xdf\xe3\x8aahU\x0c\xf2 \xb7\r\xc6\x08ul\xf6;O\xaa,\xfd\x8dS\xd2\x15\xae\x93\xec\xba'\n""",8934635.0,100000.0,2250000000.0,56.25,20.0,1573766308.0,2000000.0
b'\xc8\xe4\x06ry\xb04\xffJia\xb5\xb0\xb3\x00\x9a\xb7@q\x11\x9a\xbc\xbba\xf0\x89\xee\xd6~\xab\xd5\x83',8934635.0,400000.0,11000000000.0,100.0,110.0,1573766308.0,44000000.0
b'\xc8\xf8\xbc\x0e;\xa0^\x1f4\x18\xf7lg\xde\xed4\xce`\xacL-D-\x93\xba\xed\x93\x89\xc0\xc2\x95\xbd',8934640.0,280000.0,24000000000.0,100.0,240.0,1573766341.0,67200000.0
b'\xc9\x16/\x98\xc7\xc7\xa8G\xddR\x90\x10\xcc\xd1V\xd1\xb3\x1at\xd0.]\n\xf3\x94\xfc\x8c=[TR#',8934639.0,90000.0,20000000000.0,100.0,200.0,1573766332.0,18000000.0
b'\xc9pn\x1b\xc68\xba:\xdc\xff\xcd?\xcb\x07{\xe0:\xa3?\x9b\xcf\xa1\x18\td\x0b;\xac\x86\x1a\xd1w',8934630.0,21000.0,1200000000.0,56.25,10.0,1573766197.0,210000.0
b'\xc9\xb3/Tzgo\xb3\x1a\x94R\xfcH\x9e\xd9\xc5\xe1\xe6\xad\x1e\xc5\xd5\x0f\xad\xdf\x9bv\xe3\x0br\x03\xa8',8934636.0,45000.0,90000000000.0,100.0,900.0,1573766319.0,40500000.0
"b'\xc9\xde\xc7S\x13\x9e6\x82\xec\xce:\xb4""\x18\x17 \xa5\xe6\xc5xj\x90\r\xe7\x9c\x9cN5\xc0^]D'",8934633.0,200000.0,10000000000.0,100.0,100.0,1573766280.0,20000000.0
"b'\xc9\xf17\xd7\xef\xa2\xeb*PD\xf8\x95!\xbdy\x10\x07\x83\x8a\x85\xb4\xa4`\x96\x7f\xed\x89\x0b\xf4""Z\xf7'",8934629.0,21000.0,10000000000.0,100.0,100.0,1573766190.0,2100000.0
"b""\xca\x1d\xb8V\xad\x89\\\xfb\x93\xc3\xfb[\x04\xfa\x81!\xb5'>\x1a\x13\xf5\xa34I;\x9a\xb4mq\xeb\xca""",8934635.0,90000.0,1000000000.0,56.25,10.0,1573766308.0,900000.0
b'\xca\x98\xe5\xbcs\x86\xb5\xd9\x0c\x05\xcbH~m\x88O\xbd\xe2\x1ex\x9a7\xdci\x8aW\xb1y5v\xd6\x94',8934630.0,90000.0,1000000000.0,56.25,10.0,1573766197.0,900000.0
"b'\xcb9\xa0OU,\xd0\xc4\xac\x15\xdec\xdb\t\xd8\xe3+\xea\xe6s\x82\t\x0f\x9dSD\x7f\xe3}+\x18\xe0'",8934640.0,90000.0,26000000000.0,100.0,260.0,1573766341.0,23400000.0
b'\xcbb\x93j6\xd8\r4B\xe2\xf2o\xcc\x94\xd1\xd6\x1e\x0c\x8c#\xba\ntA`\xe8\x89f$^\x83\xb7',8934629.0,300000.0,10000000000.0,100.0,100.0,1573766190.0,30000000.0
b'\xcbl\x90\x00\xa2pb\xd2\xd7\xcf\xb6V\xce\x01W\x1d\xcd\xd7\x14\xb6\xe2\x93\x87/\x9d\xf9\x80\x0b\xb9=Z.',8934633.0,330830.0,18000300001.0,100.0,180.0,1573766280.0,59549400.0
"b""\xcc\x01\xf6\xe7\xf9\xd2\xdd\xe1\xc6\x05\xd4a>;\xb3'i\x9b\xd2\x99\x8c0r\x01(T-\x9e\xab\xcd\xc3a""",8934643.0,150000.0,13000000000.0,100.0,130.0,1573766358.0,19500000.0
b'\xcc\x1d\xd3\x03\x06\xb1\xecR\x0e\x14_\x89\x8fd\xcb\x8d\x1c\xf3\x01\x86y\xe0\x87Q\xb4\xe62\x8diR\x17\x06',8934645.0,54466.0,30000000000.0,100.0,300.0,1573766386.0,16339800.0
b'\xccP\xe7\xf4e\xe0\xd0\xcc\xd3\xf98\xb9\xe4\x11\\\xbf\xb0\xbc\x124=\x954\xcao\\s\xe8\xbbiy\xb5',8934642.0,2100000.0,1000000000.0,56.25,10.0,1573766355.0,21000000.0
"b""\xccS\xea\x1d\xe1\xc2\xd8?\xa7bM\xeb\x08\xf8\xb3\x16_\xb8G\xe7-\x8b'\r\x8f\xcdu\xd1\xe3\xb2K\xd4""",8934635.0,80000.0,30000000000.0,100.0,300.0,1573766308.0,24000000.0
"b'\xcc\x88\x0c\xa1:\xbc|\xb7\x07J\xe4,\xb5\x04\xbf\xc9\xa0\xa17\x9f\xe9\xb1n\x17\xe1\xde\xfe\x8f\xa3\xb3\x13Q'",8934631.0,60000.0,15000000000.0,100.0,150.0,1573766237.0,9000000.0
"b""\xcc\xbf\x85\xe9\x05\xd7\xa2'\xf4\xddGS\xceu!\x97tBZ]6w\r\xb6\xc8k\x854h\xbf\x8b\xb1""",8934634.0,47111.0,1000000000.0,56.25,10.0,1573766286.0,471110.0
"b'\xcc\xdf""\xb2M\xc2`m\xe7p\xf8\xe8GK\xb0\x1e\x80\xf7i\x95,\xe2\xc34\x9b\xbf\x02`\x9e0\xf8~'",8934633.0,21000.0,20000000000.0,100.0,200.0,1573766280.0,4200000.0
b'\xcc\xeb\xf8\x03b\xd5\xa5\xdc\xaf\xb0\xb5\x8e\x9fb&\x0f\xb3Z\xf9\x96\x1f*p\xc4\xf6\xde\x84\xc3\xc5\x02Z#',8934629.0,200000.0,2000000000.0,56.25,20.0,1573766190.0,4000000.0
b'\xcc\xf0\xbcX]\x95\xbb\xec\xb4\xc2 L\xabT$\xdb_K\xa4o\x99\xed8\x9e\xb2\xc6\xdc#\xa9s\xfb+',8934633.0,21000.0,10000000000.0,100.0,100.0,1573766280.0,2100000.0
"b'\xcc\xf7\xa1\x9a\xa0~y\x19TQ>\xcc""6\xa8\xd4\xc4\xdf\xfd\xc5\xef\x7f\xc8\xd6\x8d\x11\xa4]0\x15\xf88'",8934637.0,21000.0,10000000000.0,100.0,100.0,1573766321.0,2100000.0
b'\xcc\xf8\x01z\xaa^F#N\xdc\xec\xbc\x0f\xe0\xd8l@\x17l\xec\xac\xa1\x1ar\t_\t8p>\xae]',8934630.0,52346.0,1100000000.0,56.25,10.0,1573766197.0,523460.0
"b""\xcd\n\x9b\xec\xb3:\xe0\x17-'DA\xe9\xe2`O\xe0\x11uHBr\x92\x9f_l3:\x13E\x10\x9b""",8934630.0,80000.0,30000000000.0,100.0,300.0,1573766197.0,24000000.0
"b'\xcd2\xc6i\x145\x8eg\x15\xebq=\xac\xff\x81s[G\xb5\xf0\x0c\x9d""P\xe6\xb0\x81\x19N\x80\x0c\x1d'",8934647.0,90000.0,20000000000.0,100.0,200.0,1573766391.0,18000000.0
"b'\xcd\xb3\xc3\x9b#,x\xc9q\xe0\xe91\xb1\xfeS\xdeK\x1a\x04\xd3\x1f\xab\xa8\xdf`\x8e\xf5\xad\xf9\xf4\r\xc1'",8934635.0,90000.0,25000000000.0,100.0,250.0,1573766308.0,22500000.0
b'\xcd\xc4\xcc\xa7!8\xaer\xa7\xb2\x90\xe2w\xc2\xe4m\x1e7?\x9e\xb1=\x87\xfc\xb6\x04\x93\xc8d\xf5\x80f',8934642.0,21000.0,10000000000.0,100.0,100.0,1573766355.0,2100000.0
b'\xce;\xb3+al?\xff:\xf9\x1e~\xae\t\xa0\xe1\xc7AH\x84C\xa3X\x14\nt\x06\xd1\x88\xc30w',8934642.0,1084635.0,1000000000.0,56.25,10.0,1573766355.0,10846350.0
b'\xce\x8e\x08\xfd*\xe0\xd1|:e\xf1*\xc1\x9f\x80\x1f\xf8\xb9[\xa3{H\xf4\xcc?\xb6\xd8\xda\xc3^\xb1A',8934637.0,40357.0,1000000000.0,56.25,10.0,1573766321.0,403570.0
"b'\xce\xb2=W\xbe]\x84\xbd@\xa1\xf7>\xd5\x0b\xe4P4\xa6\xcd\xb9\x8bt,Y\xa4w\xe8\x1e\xf5\x8b\xf1\x8b'",8934630.0,200000.0,2000000000.0,56.25,20.0,1573766197.0,4000000.0
"b'\xce\xef\xe2%\t]h\xa1!4\x1b,\x11,\x00\x85\xf8e\xe7M\xe2!\x0b\xa3F\xcf\x81y\x04\x8a\x10\x02'",8934630.0,223874.0,1000000000.0,56.25,10.0,1573766197.0,2238740.0
"b'\xcf)\xdfQ\x991\xcd\xea,\xb9q}\x87\x84\xe5\x80\x06!\xd6\x9d\xd3\\\xa6?\xc8A\xc4\x0f\x06\x16\xe9\x1e'",8934637.0,50000.0,1000000000.0,56.25,10.0,1573766321.0,500000.0
b'\xcf\xe3$7Mq\xa0\xe9\xed\x02\xf7\xbd\x93\x16\xc7\xcc\xe6\x84\x07c\xf3\x82\xa3\x03\xb8\x7fM\x99\xd7\xd27\xe5',8934635.0,100000.0,2250000000.0,56.25,20.0,1573766308.0,2000000.0
b'\xcf\xfeB\xc5\x82\x8e\xf6\xeb\x90\xac\xfd\xec\xdc\xf6\x82v\xdf\r\xf5/_`%\x1c+\x14\xe6\x12\x9e\x94\xedl',8934648.0,207128.0,40000000000.0,100.0,400.0,1573766441.0,82851200.0
"b'\xd0""/9\x90.s\xd4\x8aE1:\xfe\x83z\x18K0\xce\x84\x83\x1e\xc1l\x055\x05\xb4\t\xef\x92a'",8934648.0,250000.0,8000000000.0,69.44444444444446,80.0,1573766441.0,20000000.0
"b'\xd0r3W\x0f\xd7\xda\x9f\xb6\x06Y\xd3\x93z\xd1\xbeu\xeev{\x03""\xb8\x9e\xb5v\xa4\x8f\xc5?K('",8934630.0,54466.0,30000000000.0,100.0,300.0,1573766197.0,16339800.0
b'\xd0\x92\xe3u:\xe8>E\x8b7i\x07\xd44P\xffm@0\x00F\x02\xee\x0e\xdf\xfb\xf8/\x85F%<',8934645.0,21000.0,1000000000.0,56.25,10.0,1573766386.0,210000.0
"b'\xd1>\xba\xf9\x18\xf8\xaaF\xf1\xd9\x8d\xa9X:\x0c\x9ep\xc8\x016D[Y\xf0>\x98`\xae""u+\xb4'",8934631.0,150000.0,15000000000.0,100.0,150.0,1573766237.0,22500000.0
"b'\xd21\x05\xfa?\xaa\xa7\x17S\x9b\x8c\xfdzP\x0e\xa2\x89%""@\xc6l\x94\xd3\xe7{\xf0\xe6,\xb6\x83\x02'",8934643.0,28000.0,7490438269.0,62.673611111111086,70.0,1573766358.0,1960000.0
b'\xd3\x98\xb3\x81\xb2\xc9\x083\x8f\xabB\xc9\xcdJ\xa7\xed/\xbb\x81K8\x9e\x14\xbagbc\x8f\xa1\xd0\x18\x83',8934629.0,90000.0,40000000000.0,100.0,400.0,1573766190.0,36000000.0
"b'\xd3\x9b>\xd3m\xcdm\x1fi,[\x0c\xda,\xfbGmY\xcbL\x8a\xf1\xc9\xa7\xb6\x1b\xca\x13\xfe{\x7fM'",8934635.0,150000.0,2000000000.0,56.25,20.0,1573766308.0,3000000.0
b'\xd3\xad0U\xce c\x16?\xecw\xb6tg\x94\xd8|\xc0\xaa\xec\xa9{p\x10\xd1\xfeL\x8bG56\xf8',8934647.0,75000.0,20000000000.0,100.0,200.0,1573766391.0,15000000.0
b'\xd3\xda|\xb4r$\xde\xa7\xb0\x12 \x06x{I\xef\xcd$\xda@\x0c\x8f+(\xfb\xc9/Y\xbf\xed\xa8\x1d',8934633.0,21000.0,10000000000.0,100.0,100.0,1573766280.0,2100000.0
"b'\xd4\x05\xc9\xdc\xe8\x81/|\x96\x9d\t0\x05;\x96\x18g\xc7[G\x07\xde\xb6\xfa$\rq\xf7\xc4""\xfd\xec'",8934643.0,90000.0,26000000000.0,100.0,260.0,1573766358.0,23400000.0
b'\xd4$\xd4\xcf(\x7f7]Y\xeb\xa4\r+\x97`\x7f\xc3\x96\xe4V\x9f\xf9\x10\x80\xe0\x9d\xa0\xd2 \x91yf',8934643.0,53465.0,41000000000.0,100.0,410.0,1573766358.0,21920650.0
b'\xd4Kg\xe06\xf1\x94h\xc7\x13\\\x99H\xafU\x11!\x80\xaf\x01\xa7j\x04\xde\x90>\x14=\xd3\x88n\x8f',8934648.0,80000.0,6000000000.0,62.673611111111086,60.0,1573766441.0,4800000.0
b'\xd4\x98/\x1e9\x13\xd3\x99\xc7\xa3\x97\x96_Z\x1e\xe4\x8c\x13\xfc\x0c\x07\xbb\xd2I\x01f\xc5\x06p\xd2\xae\xf3',8934641.0,21000.0,1000000000.0,56.25,10.0,1573766344.0,210000.0
b'\xd4\xa1\xc6\x83\x8eE\x8a\x00\x9d\xfe\xc7\xf0\xc9\x90\xea\xd5p]N3\xc4o\xb90c\xdb\x03\xd6\xfb\xa0#\x94',8934639.0,150000.0,2000000000.0,56.25,20.0,1573766332.0,3000000.0
b'\xd5M\xc9\xe0\xfe\xaf\x08\xe9\x9c\x10o\xb2965Q\x96\xc3\x07\x11\xee\xfc\x88\xdb\xec\xa5\xdd\xdd#\x83\xa3:',8934645.0,312327.0,1000000000.0,56.25,10.0,1573766386.0,3123270.0
b'\xd5c\xbd\xf2\x0b\xc2L\x9f\x12@h\xbe\xaf\x18O[\x08my^\xde\xeb\xfb\xaf\x12\xb1(\xbfoWn\xfe',8934630.0,223841.0,1000000000.0,56.25,10.0,1573766197.0,2238410.0
b'\xd5ds\xa4\xce\xbb\x1b\x08\xeb\x9d\xb9\xfd\xa5\x8a\nA3\x97\x1d\xfb\x1b\xda#b\x0c\x86\xbe&\xe2]\xb4<',8934648.0,50000.0,3000000000.0,56.25,30.0,1573766441.0,1500000.0
b'\xd5\x89\xa9co\x9b\x83w\x1d\xbf=\xb1\x02K-\x19W~CZ\xcd\xbf\xa5\xc2\xbb\xf4\xa29\x98k\x0b\xdd',8934637.0,109099.0,1200000000.0,56.25,10.0,1573766321.0,1090990.0
"b'\xd5\xa5y\x0ca\xf5\xa5\x94\xbb@""\x9fC`\x7f\x06\xa9+\xf1\xfa<\xb2\x96mDtZ\x19\x19H\xaas'",8934643.0,50000.0,1000000000.0,56.25,10.0,1573766358.0,500000.0
"b'\xd5\xe4\x170\xafJ\xbeU+\x99\x8e\xa2\xf7\xad3\xde\'5\xb7""l\xedqx\x10\x14\xcb\x19\xc8\xa7\xdd;'",8934633.0,21000.0,26978992386.0,100.0,260.0,1573766280.0,5460000.0
b'\xd5\xfbo\x92i<\xc0\x9a\x03L\x19\xa3\xc0\x1fm\xd0\xddbC&\xc1\x7f\x9a\xe6\xee\xf5\xb4OG\t\xeb\x16',8934642.0,500000.0,1000000000.0,56.25,10.0,1573766355.0,5000000.0
b'\xd6\x07\x01\x1e.o$N\xdfo\xdf \xd8;r\xe0\xe6\xc4`\xfb\x9e\xeeH\xfbqW\x1f]\x9d\xdd\x8f\xf8',8934626.0,50000.0,10000000000.0,100.0,100.0,1573766161.0,5000000.0
b'\xd7\x83\x1f\xe0\xf8\n\xb1?\xbeN\xedd\x12\xecg\x92t\xa0\xa6\x99;\x9b\xc9\xc5I\xe1\x97\x8e\xa3\x14\x141',8934643.0,526499.0,20000000000.0,100.0,200.0,1573766358.0,105299800.0
b'\xd7\xbf\x96j\x12\xa2\x92\xfc\xd2\x9fT\xce\x9a\xcd\x8c\xbc\xb2\xdcd\xc1\\\xa1Cj\x93\xa3\xc7@\xd2\x1d\xb4h',8934630.0,150000.0,13000000000.0,100.0,130.0,1573766197.0,19500000.0
"b'\xd7\xca\xd7w\xcc-\x15J\x02\x0fQ)W""\xee5:r=\xc5s\xa5\x0bxX\xff\xf8\x981\x89\x06\x95'",8934647.0,100000.0,5000000000.0,62.673611111111086,50.0,1573766391.0,5000000.0
b'\xd7\xd4\x1a\xd7\x10\xf0\xce|\xde2\xa5T\x92b|.X\xacP\xa8\xbbN\xce\x9a\xd6\xedpdnJ}\xe6',8934637.0,200000.0,1000000000.0,56.25,10.0,1573766321.0,2000000.0
b'\xd7\xd6\x07\x1d\xae\xd8*\xe9xd\xfe1\x81\xfc\x1e3\x01\x05\xc1\x92\xd9\xb7\x05\xb8\x05Y\x9b\xeb l\xbaW',8934629.0,600000.0,12000000000.0,100.0,120.0,1573766190.0,72000000.0
b'\xd8$\x98\x87\x88\x80\x88B\xe6M\x97\x10\xbc\xe6\x85\xbd`\x82\xc2\xf7\xbf\xb4\xd3iT\x8b\xd8\xb5HS\x08\xae',8934635.0,36417.0,1200000000.0,56.25,10.0,1573766308.0,364170.0
b'\xd8\x9b\x9ad\xe4k\xb4\xee\xb0\xba\x9d\x11\xfe\xca\xd1h\x18\x9e\x1fg&\xed(\xd6\x1e\xd7\n\xd21*_(',8934641.0,100000.0,2250000000.0,56.25,20.0,1573766344.0,2000000.0
"b'\xd8\xfem\xdec\xc0r\xa0\x94\x95""\xdfI\x16\x10+\x11I\xd3\xf9\xee\xd7\x99v\xc6""\xed\x86hv!\xb8'",8934648.0,51663.0,20000000000.0,100.0,200.0,1573766441.0,10332600.0
"b""\xd9\x00\xc8B2\xe5\x84\x0c\x16\xe8\x98\x926\xeb\xf8\xba'U\x1c\xcc\x96\xcaO}\xf9\xb3Q.\xdf\xa3\xa8\xe8""",8934629.0,21000.0,20000000000.0,100.0,200.0,1573766190.0,4200000.0
b'\xd9&\x82\x1e\xad\xa3\xd9\xd1\xfe\xbb\xdf\xc8\x84\x0e\x98\xdbVx\xcd\xdbR \xca\xd8Yvu\xef\x04ML?',8934630.0,50000.0,1000000000.0,56.25,10.0,1573766197.0,500000.0
b'\xd9\x8f}\xfab3\x90\x8a\xe1%\xf3\xed\xce\xfdK\xd1\xe18K)Pe\xc3\x9a\xebAzw\xc1\x8a<\x1a',8934648.0,36353.0,1000000000.0,56.25,10.0,1573766441.0,363530.0
b'\xd9\xa0 \x7fC\xbaH\xe7T\xa15_=8i\xb8\x9d\x84h\x8eol\xe5\x94\xb5b\xc4\\\x0chd\x87',8934647.0,22000.0,15972000000.0,100.0,150.0,1573766391.0,3300000.0
"b'\xd9\xf4z\x88\xaa\x99*\xc6\n\xf1Ft""\xe5B\xf2\xa5\xf4r\x05=\xfc\x05\xd8\x15-\xa60\xca{\x18\xf7'",8934634.0,21000.0,10000000000.0,100.0,100.0,1573766286.0,2100000.0
b'\xda\x03\x01\xcc\x0fG\xe0\x16/=`\n\xadh\xe0<\xe9jJ\x98\xed\xb4\xf8\xed\xcf\xd0PQ\x9dV?\x02',8934645.0,90000.0,1000000000.0,56.25,10.0,1573766386.0,900000.0
b'\xdaY\xda\xa1\x03\x1b\x9b\xb4\x9c5\xc4d0\xc0f\x15\xdf\x95\x08\xfdNz\x0c]\x8b\x03\x8c&\xbd\xab\x17\xc0',8934647.0,140259.0,1000000000.0,56.25,10.0,1573766391.0,1402590.0
"b""\xdaw\x14a\xa9\x12=T'\xfe\x99\x0b\x1dX5\xe8'\xafvEJ\x11\xa7q\x84\x9c<\\\x9d\x9bws""",8934629.0,35712.0,10000000000.0,100.0,100.0,1573766190.0,3571200.0
b'\xda\xc4M\xe1\xcb\xd2\xe4H7\x0fH\xa0\xe9\xd3\xa6<\xc7\xa1\x050<\x95\\10&:\xed\x18_Pb',8934629.0,100000.0,2250000000.0,56.25,20.0,1573766190.0,2000000.0
"b'\xda\xdc+\xc1""\xb7\x8d\xe3j\xcb\xacP#X\xe9]#\xae\xe8\xf9\xe7Z\x98\xad\xbc\xed\xc1\x9d\xb5\x8e\xb8d'",8934642.0,21000.0,4020000000.0,62.673611111111086,40.0,1573766355.0,840000.0
